self,pid,command,shared_obj,symbol
3204055.0,209867,python,python,PyObject_RichCompareBool
3200217.0,209867,python,python,_PyUnicode_JoinArray.part.0
2979873.0,209844,python,python,PyUnicode_New.part.0
2978493.0,209935,python,python,PyObject_GetOptionalAttr
2977938.0,209935,python,python,_PyObject_GetAttrStackRef
2977845.0,210072,python,python,PyObject_GetOptionalAttr
2977699.0,209844,python,python,find_name_in_mro
2977594.0,210037,python,python,_PyEval_Vector
2977590.0,210037,python,python,slot_tp_hash
2977297.0,209935,python,python,PyObject_CallOneArg
2977116.0,209970,python,python,PyCMethod_New
2971349.0,209844,python,python,PyObject_GetOptionalAttr
2968996.0,209844,python,python,PyObject_GC_Del
2968654.0,209935,python,python,PyObject_RichCompareBool
2966570.0,210072,python,python,_PyCompactLong_Subtract
2963731.0,209970,python,python,unicodekeys_lookup_unicode
2952803.0,209970,python,python,PyObject_IsInstance
2943455.0,210037,python,python,tuple_dealloc
2935828.0,210037,python,python,_PyObject_Free
2926856.0,210037,python,python,unicodekeys_lookup_unicode
2753953.0,209970,python,python,_PyFrame_ClearExceptCode
2745541.0,210037,python,python,PyCMethod_New
2743394.0,209867,python,python,_PyCompactLong_Subtract
2731316.0,209970,python,python,PyObject_Malloc
2731041.0,210106,python,python,PyObject_RichCompareBool
2730718.0,210106,python,python,PyUnicode_RichCompare
2730603.0,210072,python,python,insert_to_emptydict
2730574.0,209970,python,python,dict_traverse
2730463.0,209867,python,python,_PyFrame_ClearExceptCode
2730409.0,209867,python,libc.so.6,__memcpy_generic
2730345.0,209970,python,python,visit_decref
2730315.0,210072,python,python,insertdict
2730174.0,209970,python,python,PyObject_GetOptionalAttr
2730124.0,209867,python,python,dict_traverse
2729948.0,209844,python,python,_Py_NewReference
2729775.0,209867,python,python,PyLong_FromSsize_t
2729502.0,210106,python,python,PyObject_CallOneArg
2729477.0,210106,python,python,object_isinstance
2728859.0,210037,python,python,object_richcompare
2728778.0,210072,python,python,PyLong_FromSsize_t
2728308.0,209935,python,python,PyUnicode_RichCompare
2727940.0,210072,python,python,dictiter_iternextitem
2727596.0,209935,python,python,PyObject_GC_Del
2727101.0,209844,python,python,_PyObject_GC_Link
2727002.0,209970,python,python,meth_dealloc
2726816.0,209844,python,python,PyObject_Malloc
2724577.0,210072,python,python,PyMember_GetOne
2723999.0,210106,python,python,PyLong_FromSsize_t
2719795.0,209935,python,python,_PyObject_GC_New
2719393.0,209844,python,python,_PyObject_GetAttrStackRef
2719235.0,209970,python,python,_PyObject_RealIsInstance
2718174.0,209867,python,python,_PyObject_LookupSpecial
2708963.0,210106,python,python,clear_slots
2706689.0,210037,python,python,_PyCompactLong_Subtract
2704666.0,209844,python,python,subtype_traverse
2682109.0,210037,python,python,_PyFrame_ClearExceptCode
2488141.0,210037,python,python,PyObject_SetAttr
2487613.0,209844,python,python,_PyType_GetDict
2485885.0,210072,python,python,find_name_in_mro
2483304.0,209970,python,python,_PyUnicode_JoinArray.part.0
2483105.0,209970,python,python,PyObject_Free
2483067.0,209935,python,python,_PyEval_Vector
2482932.0,209935,python,python,siphash13
2482720.0,210106,python,python,unicode_dealloc
2482647.0,210106,python,python,_PyUnicode_BinarySlice
2482642.0,209970,python,python,tuple_dealloc
2482608.0,209867,python,python,PyMember_SetOne
2482578.0,210072,python,python,_PyUnicode_JoinArray.part.0
2482260.0,209867,python,python,_PyObject_GetAttrStackRef
2482145.0,210106,python,python,insertdict
2481984.0,209935,python,python,PyMethod_New
2481844.0,210072,python,python,_Py_dict_lookup
2481697.0,209867,python,python,meth_dealloc
2481674.0,209935,python,python,PyLong_FromSsize_t
2481360.0,210037,python,python,PyObject_Free
2481217.0,209844,python,python,_PyFunction_Vectorcall
2481166.0,210037,python,python,PyDict_Contains
2481147.0,209935,python,python,tuple_dealloc
2481053.0,210037,python,python,insertdict
2480780.0,209844,python,python,tuple_alloc
2480109.0,209970,python,python,slot_tp_hash
2479088.0,210072,python,python,PyObject_Free
2477236.0,209867,python,python,PyObject_Hash
2476106.0,210072,python,python,long_dealloc
2475734.0,209935,python,python,PyObject_SetAttr
2475699.0,209844,python,python,PyObject_GenericSetAttr
2475602.0,209844,python,python,meth_dealloc
2472308.0,210072,python,python,tuple_dealloc
2471676.0,209935,python,python,_Py_NewReference
2467337.0,209867,python,python,PyUnicode_New.part.0
2457520.0,209970,python,python,_PyObject_GC_New
2453053.0,210106,python,python,_PyTypeCache_Lookup
2244611.0,209844,python,python,object_isinstance
2243516.0,209935,python,python,_PyDict_Subscript
2242887.0,209970,python,python,_PyObject_Malloc
2242043.0,209844,python,python,_PyStack_UnpackDict
2238612.0,209970,python,python,_Py_dict_lookup
2236898.0,209935,python,python,_PyObject_LookupSpecial
2236739.0,210072,python,python,_PyUnicode_IsDigit
2236548.0,209867,python,python,PyObject_IsInstance
2235183.0,209867,python,python,initialize_locals
2234988.0,209970,python,python,unicode_dealloc
2234902.0,209867,python,python,PyObject_GetOptionalAttr
2234814.0,210072,python,python,_PyObject_GC_New
2234704.0,209970,python,python,_PyCompactLong_Subtract
2234548.0,209867,python,python,unicode_strip
2234540.0,209844,python,python,clear_slots
2234537.0,209970,python,python,initialize_locals
2234344.0,209844,python,python,PyObject_SetAttr
2234092.0,209935,python,python,PyUnicode_New.part.0
2234083.0,209867,python,python,_PyObject_Malloc
2234076.0,209867,python,python,unicode_dealloc
2234051.0,209867,python,python,PyObject_GC_UnTrack
2233988.0,210106,python,python,dictiter_iternextitem
2233985.0,209844,python,python,method_dealloc
2233838.0,210106,python,python,object_richcompare
2233728.0,209935,python,python,slot_tp_hash
2233685.0,210106,python,python,getset_get
2233639.0,209844,python,python,_PyObject_LookupSpecial
2233515.0,210106,python,python,PyMember_GetOne
2233333.0,210106,python,python,PyCMethod_New
2233297.0,210106,python,python,PyObject_GetOptionalAttr
2233001.0,210106,python,python,_PyStack_UnpackDict
2232987.0,210106,python,python,PyObject_GC_Del
2232435.0,209935,python,python,tuple_alloc
2232221.0,209970,python,python,PyObject_RichCompareBool
2231338.0,210072,python,python,PyMember_SetOne
2231276.0,210037,python,python,_PyFunction_Vectorcall
2230986.0,209844,python,python,subtype_dealloc
2230968.0,210037,python,python,_PyUnicode_IsDigit
2229969.0,210106,python,python,dictkeys_decref.part.0.constprop.0
2228953.0,210037,python,python,clear_slots
2227203.0,209844,python,python,PyBool_FromLong
2225194.0,210037,python,python,dictkeys_decref.part.0.constprop.0
2224933.0,210072,python,python,PyObject_CallOneArg
2223523.0,210106,python,python,PyObject_SetAttr
2222438.0,209970,python,python,_PyObject_GetAttrStackRef
2221882.0,210106,python,python,initialize_locals
2221585.0,210037,python,python,_PyEval_FrameClearAndPop
2219393.0,209867,python,python,PyObject_GenericSetAttr
2216629.0,209844,python,python,PyUnicode_RichCompare
2182571.0,210072,python,python,PyUnicode_New.part.0
2035624.0,210072,python,python,unicode_upper
2031328.0,210072,python,python,_PyEvalFramePushAndInit
1990718.0,209970,python,python,_PyFunction_Vectorcall
1989257.0,210037,python,python,PyObject_CallOneArg
1988825.0,210072,python,python,method_get
1988821.0,210072,python,python,PyMethod_New
1988665.0,209867,python,python,_PyStack_UnpackDict
1987873.0,210037,python,python,_PyObject_TryGetInstanceAttribute
1987369.0,210072,python,python,_PyObject_GetMethodStackRef
1987276.0,209970,python,python,PyDict_New
1986741.0,209844,python,python,_PyMember_GetOffset
1986544.0,210072,python,python,_PyEval_FrameClearAndPop
1986451.0,209844,python,python,PyMember_GetOne
1986270.0,209867,python,python,_Py_BuildString_StackRefSteal
1986234.0,209844,python,python,object_richcompare
1986219.0,209935,python,python,clear_slots
1986164.0,210037,python,python,PyObject_GenericSetAttr
1986090.0,210072,python,python,PyObject_Malloc
1986012.0,210072,python,python,subtype_traverse
1985942.0,209844,python,python,PyDict_Next
1985929.0,209935,python,python,long_dealloc
1985775.0,209867,python,python,_PyObject_GC_New
1985737.0,209970,python,python,subtype_traverse
1985724.0,209867,python,python,_PyObject_GC_Link
1985707.0,209867,python,python,_PyEval_FrameClearAndPop
1985631.0,210072,python,python,initialize_locals
1985595.0,209935,python,python,find_name_in_mro
1985564.0,210037,python,python,PyMethod_New
1985524.0,210106,python,python,method_dealloc
1985521.0,209935,python,[JIT],0x0000efeb67a2c068
1985452.0,210106,python,libc.so.6,__memcpy_generic
1985444.0,210037,python,python,PyMember_SetOne
1985424.0,209844,python,python,set_lookkey
1985397.0,209935,python,python,_PyObject_TryGetInstanceAttribute
1985381.0,209935,python,python,_PyType_AllocNoTrack
1985375.0,210037,python,python,_PyObject_GetAttrStackRef
1985324.0,209935,python,python,_PyObject_RealIsInstance
1985309.0,209844,python,python,unicode_dealloc
1985187.0,209844,python,python,PyMethod_New
1985163.0,209970,python,python,unicode_upper
1985035.0,210037,python,python,_PyType_GetDict
1984738.0,210037,python,python,PyObject_GetOptionalAttr
1984707.0,210072,python,python,_PyTypeCache_Lookup
1984683.0,210106,python,python,PyObject_GenericSetAttr
1984558.0,209935,python,python,PyObject_Hash
1984465.0,210037,python,python,_PyTuple_FromStackRefStealOnSuccess
1984254.0,210037,python,libc.so.6,__memcpy_generic
1983953.0,209935,python,python,dictiter_iternextkey
1983600.0,209970,python,python,_PyMember_GetOffset
1983444.0,209970,python,libc.so.6,__memcpy_generic
1983420.0,210072,python,python,method_dealloc
1983296.0,210072,python,python,_PyObject_Free
1982992.0,209935,python,python,method_get
1982244.0,209844,python,python,PyLong_AsSsize_t
1981573.0,210037,python,python,_PyObject_RealIsInstance
1979975.0,209844,python,libc.so.6,memcmp
1979246.0,209844,python,python,PyMember_SetOne
1977958.0,209867,python,python,PyMethod_New
1974990.0,210072,python,python,_PyObject_LookupSpecial
1974771.0,209970,python,python,PyObject_GC_Del
1973513.0,210106,python,python,_PyObject_Malloc
1969428.0,209867,python,python,dictkeys_decref.part.0.constprop.0
1969239.0,210106,python,python,_PyDict_Subscript
1967881.0,209935,python,python,_PyUnicode_BinarySlice
1967836.0,209935,python,python,unicode_upper
1965912.0,209970,python,python,_PyType_GetDict
1965431.0,209935,python,python,insertdict
1964072.0,209970,python,python,method_dealloc
1961003.0,210106,python,python,PyObject_Hash
1946712.0,209970,python,python,PyMember_GetOne
1759789.0,210106,python,python,unicodekeys_lookup_unicode
1740812.0,209844,python,python,object_get_class
1739104.0,209935,python,python,unicode_dealloc
1739089.0,210072,python,python,min_max
1738799.0,209935,python,python,PyDict_Next
1738435.0,209844,python,python,PyList_New
1738179.0,209970,python,python,PyLong_AsSsize_t
1737971.0,210072,python,python,dictkeys_decref.part.0.constprop.0
1737940.0,209844,python,python,getset_get
1737929.0,209935,python,python,_PyObject_GC_Link
1737926.0,209970,python,python,clear_slots
1737916.0,209867,python,python,subtype_dealloc
1737914.0,210072,python,python,_PyTuple_FromStackRefStealOnSuccess
1737894.0,209935,python,python,PyObject_Free
1737811.0,210106,python,python,_PyObject_LookupSpecial
1737622.0,210072,python,python,_PyFunction_Vectorcall
1737559.0,210072,python,python,PyObject_SetAttr
1737499.0,209935,python,python,PyObject_IsInstance
1737462.0,210106,python,python,slot_tp_init
1737459.0,210072,python,python,PyObject_RichCompareBool
1737446.0,209844,python,python,_PyTuple_FromStackRefStealOnSuccess
1737374.0,209935,python,python,_PyType_GetDict
1737357.0,210106,python,python,dict_traverse
1737255.0,209867,python,python,_PyMember_GetOffset
1737230.0,210072,python,python,_PyStack_UnpackDict
1737219.0,209970,python,python,_PyObject_GetMethodStackRef
1737172.0,209970,python,python,_PyUnicode_BinarySlice
1737170.0,210037,python,python,method_dealloc
1737142.0,210106,python,python,_PyObject_Free
1737117.0,209935,python,python,PyObject_GenericSetAttr
1737112.0,210072,python,python,PyDict_SetItem
1736991.0,210037,python,python,PyObject_Hash
1736840.0,210106,python,python,PyUnicode_New.part.0
1736720.0,210037,python,python,tuple_alloc
1736479.0,210037,python,python,_PyObject_Malloc
1736315.0,209970,python,python,cfunction_vectorcall_O
1736286.0,210072,python,python,dict_traverse
1735826.0,210037,python,python,long_dealloc
1735381.0,210037,python,python,_PyTypeCache_Lookup
1735303.0,209867,python,python,clear_slots
1735259.0,210037,python,python,_PyEvalFramePushAndInit
1734707.0,210037,python,python,dict_dealloc
1733473.0,210106,python,python,slot_tp_hash
1732262.0,210106,python,python,find_name_in_mro
1730734.0,209844,python,python,dictiter_iternextkey
1728992.0,210106,python,python,dict_dealloc
1728814.0,210037,python,python,unicode_strip
1728575.0,209970,python,python,PyObject_SetAttr
1727677.0,210072,python,python,_Py_dict_lookup_threadsafe_stackref
1725653.0,209970,python,python,siphash13
1725370.0,209867,python,python,unicode_upper
1725083.0,209970,python,python,subtype_dealloc
1724614.0,210037,python,python,_PyUnicode_BinarySlice
1722967.0,209970,python,python,_PyObject_TryGetInstanceAttribute
1721878.0,210072,python,python,_PyObject_TryGetInstanceAttribute
1721653.0,209970,python,python,_PyObject_GC_Link
1713027.0,210106,python,python,_Py_BuildString_StackRefSteal
1712232.0,210106,python,[JIT],0x0000e640627b4830
1709343.0,210072,python,[JIT],0x0000e654dc9a2318
1701654.0,209867,python,python,tuple_alloc
1692527.0,209970,python,python,set_lookkey
1681604.0,210072,python,python,siphash13
1491201.0,209844,python,python,PyDict_SetItem
1490095.0,209935,python,python,dictkeys_decref.part.0.constprop.0
1490026.0,210072,python,python,lookup_method_ex.constprop.0
1489921.0,209970,python,python,PyObject_Hash
1489791.0,209867,python,python,_PyUnicode_IsDigit
1489711.0,209867,python,python,cfunction_vectorcall_O
1489688.0,210106,python,python,PyMethod_New
1489647.0,209867,python,python,_PyObject_Free
1489646.0,209970,python,python,_PyUnicode_IsDigit
1489639.0,209935,python,python,clone_combined_dict_keys
1489598.0,210072,python,python,_PyObject_Malloc
1489588.0,209935,python,python,_Py_dict_lookup_threadsafe_stackref
1489562.0,209970,python,python,PyObject_GenericSetAttr
1489557.0,209970,python,python,find_name_in_mro
1489542.0,210072,python,python,PyDict_Next
1489519.0,209867,python,python,_PyTypeCache_Lookup
1489459.0,209844,python,python,cfunction_vectorcall_O
1489443.0,210106,python,python,unicode_upper
1489424.0,209935,python,python,_Py_BuildString_StackRefSteal
1489413.0,210072,python,python,tuple_alloc
1489407.0,210106,python,python,list_dealloc
1489401.0,209970,python,python,lookup_method_ex.constprop.0
1489399.0,209935,python,libc.so.6,memcmp
1489395.0,209935,python,python,PyDict_SetItem
1489384.0,209844,python,python,_PyUnicode_IsDigit
1489376.0,210106,python,python,_PyEval_UnpackIndices
1489342.0,210072,python,python,object_isinstance
1489324.0,210037,python,python,object_isinstance
1489130.0,209867,python,python,PyObject_SetAttr
1489080.0,209935,python,python,_PyMember_GetOffset
1489027.0,209844,python,python,_PyObject_GC_New
1488963.0,209844,python,python,list_dealloc
1488920.0,209970,python,python,object_isinstance
1488911.0,210037,python,python,PyObject_GC_Del
1488814.0,209935,python,python,_PyOptimizer_Optimize
1488763.0,209935,python,python,set_lookkey
1488709.0,210037,python,python,dict_traverse
1488667.0,210106,python,python,tuple_alloc
