self,pid,command,shared_obj,symbol
49403184.0,833793,python,python,initialize_locals
49391102.0,834385,python,python,_PySlice_GetLongIndices
49146185.0,832197,python,python,_PyEval_FrameClearAndPop
48434337.0,834385,python,python,PyObject_ClearManagedDict
48165215.0,833793,python,python,_PySlice_GetLongIndices
48163529.0,834385,python,python,_PyEval_FrameClearAndPop
48139795.0,832072,python,python,long_add
47884669.0,832875,python,python,initialize_locals
47451492.0,832875,python,python,_PyEval_FrameClearAndPop
47426252.0,833354,python,python,long_richcompare
47425893.0,832072,python,python,gen_dealloc
47410087.0,834164,python,python,long_add
47404662.0,834385,python,python,initialize_locals
47404603.0,832875,python,python,long_richcompare
47190914.0,833354,python,python,_PyObject_Free
46875902.0,832875,python,python,long_add
46696510.0,833793,python,python,gen_dealloc
46374100.0,834385,python,python,PyNumber_Add
46142678.0,832875,python,python,PyNumber_Add
45952182.0,832197,python,python,gen_dealloc
45871319.0,834385,python,python,long_add
45697332.0,834164,python,python,PyObject_ClearManagedDict
45687314.0,832197,python,python,initialize_locals
45210909.0,832875,python,python,gen_dealloc
45202736.0,834385,python,python,gen_dealloc
45190706.0,832072,python,python,_PyObject_Free
44954918.0,832875,python,python,PyObject_ClearManagedDict
44752345.0,832197,python,python,PySlice_New
44688100.0,833793,python,python,long_richcompare
44665748.0,832197,python,python,long_richcompare
44468820.0,833793,python,python,PyObject_ClearManagedDict
44430172.0,832197,python,python,long_add
44221981.0,832072,python,python,PyObject_ClearManagedDict
44221252.0,833354,python,python,gen_dealloc
44201685.0,833793,python,python,_PyEval_FrameClearAndPop
44200172.0,833354,python,python,PyNumber_Add
44176079.0,833354,python,python,_PyEval_FrameClearAndPop
43484311.0,832875,python,python,_PyEvalFramePushAndInit
43177917.0,833793,python,python,PyNumber_Add
42955428.0,834164,python,python,_PyEvalFramePushAndInit
42745453.0,832072,python,python,_PyEvalFramePushAndInit
42717117.0,832197,python,python,_PyObject_Free
42458278.0,833354,python,python,_PyEvalFramePushAndInit
42223520.0,834164,python,python,gen_dealloc
42213081.0,832197,python,python,_PyEvalFramePushAndInit
42165301.0,833793,python,python,_PyEvalFramePushAndInit
41964693.0,834164,python,python,PySlice_New
41727266.0,832197,python,python,PyObject_ClearManagedDict
41475077.0,832875,python,python,_PyObject_Free
40433219.0,834164,python,python,PyObject_GetItem
40235629.0,834164,python,python,_PyObject_Free
38738908.0,834164,python,python,_Py_NewReference
38732382.0,833793,python,python,range_dealloc
38652119.0,833354,python,python,_Py_NewReference
38503294.0,833354,python,python,PyObject_ClearManagedDict
38472368.0,834385,python,python,_PyEvalFramePushAndInit
38448037.0,832072,python,python,_Py_NewReference
38216544.0,834385,python,python,_Py_NewReference
38000962.0,833793,python,python,_PyObject_Free
37936528.0,833793,python,python,long_add
37700274.0,833793,python,python,_Py_NewReference
37511226.0,832072,python,python,range_dealloc
36012020.0,832875,python,python,_PyJIT_Entry
35434713.0,832197,python,python,PyObject_GetItem
35013886.0,834164,python,python,_PyJIT_Entry
34993083.0,832197,python,python,_PyJIT_Entry
34528680.0,832072,python,python,_PyJIT_Entry
34520026.0,834385,python,python,_PyObject_Free
34252123.0,832875,python,python,_Py_NewReference
33545394.0,834164,python,python,range_dealloc
33005152.0,832875,python,python,range_dealloc
32776340.0,834385,python,python,range_dealloc
32278168.0,834385,python,python,_PyJIT_Entry
32048842.0,832072,python,python,PyType_GenericAlloc
32007168.0,832197,python,python,_Py_NewReference
31806760.0,833354,python,python,PyObject_GetItem
31774603.0,833793,python,python,PyObject_GetItem
31760319.0,832072,python,python,PyObject_GetItem
31276990.0,832197,python,python,range_dealloc
31019537.0,832875,python,python,PyObject_GetItem
30139628.0,833354,python,python,range_dealloc
30035595.0,834385,python,python,PyObject_GetItem
29057428.0,833354,python,python,_PyJIT_Entry
28598124.0,832072,python,python,long_mul
28492727.0,832875,python,python,PyType_GenericAlloc
28274687.0,832197,python,python,long_mul
28215050.0,833354,python,python,long_mul
27549044.0,834164,python,python,PyType_GenericAlloc
27311858.0,834164,python,python,_PyThreadState_PopFrame
27108341.0,833793,python,python,PyType_GenericAlloc
27059398.0,833793,python,python,_PyThreadState_PopFrame
27045655.0,834385,python,python,long_mul
26792771.0,833793,python,python,long_mul
26574256.0,832072,python,python,PyLong_FromLong
26561294.0,832875,python,python,long_mul
26309936.0,832197,python,python,slice_dealloc
26064334.0,833354,python,python,slice_dealloc
26063300.0,833793,python,python,_PyJIT_Entry
25842808.0,832072,python,python,_PyType_AllocNoTrack
25838443.0,832072,python,python,_PyEval_Vector
25566004.0,832072,python,python,_PyThreadState_PopFrame
25084403.0,834164,python,python,_PyType_AllocNoTrack
25074386.0,834164,python,python,long_mul
25049968.0,833354,python,python,gc_collect_main
25045183.0,832197,python,python,PyType_GenericAlloc
24580661.0,832875,python,python,_PyThreadState_PopFrame
24576809.0,834385,python,python,_PyThreadState_PopFrame
24575093.0,834385,python,python,gc_collect_main
24048343.0,834385,python,python,slice_dealloc
23818879.0,833793,python,python,gc_collect_main
23584408.0,832197,python,python,PyNumber_Multiply
23566317.0,832197,python,python,_PyType_AllocNoTrack
23349956.0,833354,python,python,PyNumber_Multiply
23347287.0,832072,python,python,PyNumber_Multiply
23344266.0,833793,python,python,_PyEval_Vector
23335797.0,833354,python,python,_PyThreadState_PopFrame
23320689.0,832875,python,python,PyLong_FromLong
23301656.0,832072,python,python,long_add_method
23104894.0,833354,python,python,_PyEval_Vector
23073237.0,833354,python,python,PyType_GenericAlloc
23055625.0,834164,python,python,gc_collect_main
22853510.0,832875,python,python,_PyType_AllocNoTrack
22591716.0,832072,python,python,slice_dealloc
22568510.0,834385,python,python,PyType_GenericAlloc
22339114.0,833793,python,python,slice_dealloc
22318618.0,832197,python,python,PyLong_FromLong
22302452.0,832197,python,python,gc_collect_main
22103581.0,832197,python,python,subtype_dealloc
22093149.0,832875,python,python,_PyEval_Vector
21863729.0,832072,python,python,subtype_dealloc
21863522.0,833793,python,python,_PyType_AllocNoTrack
21861006.0,833793,python,python,subtype_dealloc
21643327.0,832197,python,python,_PyThreadState_PopFrame
21593101.0,834164,python,python,PyNumber_Multiply
21578904.0,834164,python,python,slice_dealloc
21076793.0,832197,python,python,long_add_method
20899423.0,832875,python,python,PyNumber_Multiply
20862510.0,832072,python,python,PyNumber_Index
20858146.0,832875,python,python,slice_dealloc
20853565.0,834385,python,python,PyNumber_Multiply
20849644.0,834164,python,python,PyNumber_Index
20846988.0,832197,python,python,PyNumber_Index
20355889.0,834385,python,python,_PyEval_Vector
20352139.0,833793,python,python,PyNumber_Index
20114494.0,834164,python,python,subtype_dealloc
20104175.0,833793,python,python,PyNumber_Multiply
20102435.0,834385,python,python,PyObject_CallFinalizerFromDealloc
20091770.0,833793,python,python,PyLong_FromLong
19865883.0,832197,python,python,_PyEval_Vector
19627335.0,832072,python,python,PyObject_ClearWeakRefs
19622631.0,834164,python,python,_PyEval_Vector
19593773.0,832875,python,python,long_add_method
19363062.0,834385,python,python,long_add_method
19131473.0,832072,python,python,slot_tp_iter
19103492.0,834385,python,python,_PyType_AllocNoTrack
19102700.0,833354,python,python,PyLong_FromLong
18634589.0,832072,python,python,make_gen
18630032.0,832197,python,python,PyObject_CallFinalizerFromDealloc
18628446.0,834385,python,python,PyObject_ClearWeakRefs
18612859.0,834164,python,python,PyLong_FromSsize_t
18386627.0,832072,python,python,PyObject_CallFinalizerFromDealloc
18381345.0,832875,python,python,PyObject_ClearWeakRefs
18377358.0,834164,python,python,long_add_method
18373052.0,832072,python,python,PyLong_FromSsize_t
18133394.0,832197,python,python,PyObject_GC_Del
17882991.0,832072,python,python,_PyObject_GC_Link
17882360.0,834385,python,python,subtype_dealloc
17863604.0,834164,python,python,PyLong_FromLong
17858533.0,834385,python,python,PyLong_FromLong
17637143.0,833354,python,python,long_add_method
17635369.0,834164,python,python,PyObject_CallFinalizerFromDealloc
17632997.0,834164,python,python,PyObject_ClearWeakRefs
17610539.0,833354,python,python,make_gen
17606387.0,833793,python,python,long_add_method
17390393.0,832072,python,python,_PyTypeCache_Lookup
17388780.0,833354,python,python,subtype_dealloc
17385876.0,832875,python,python,PyObject_GC_Del
17142510.0,833354,python,python,PyNumber_Index
17134201.0,833793,python,python,slot_tp_iter
16894273.0,832197,python,python,PyObject_ClearWeakRefs
16892881.0,833354,python,python,_PyTypeCache_Lookup
16889544.0,834385,python,python,_PyObject_GC_NewVar
16867103.0,832875,python,python,PyNumber_Index
16646343.0,833354,python,python,PyObject_CallFinalizerFromDealloc
16644603.0,833793,python,python,PyObject_GC_Del
16642859.0,833793,python,python,PyObject_CallFinalizerFromDealloc
16641691.0,832197,python,python,make_gen
16635789.0,833793,python,python,_PyThreadState_PushFrame
16632091.0,833793,python,python,PyLong_FromSsize_t
16382743.0,834385,python,python,compute_range_item
16144770.0,832875,python,python,PyObject_CallFinalizerFromDealloc
16120559.0,833354,python,python,PyLong_FromSsize_t
16106290.0,832197,python,python,compute_range_item
16100560.0,834385,python,python,PyNumber_Index
15899689.0,833354,python,python,PyObject_ClearWeakRefs
15896072.0,832197,python,python,_PyObject_GC_NewVar
15895277.0,834385,python,python,make_gen
15890724.0,832072,python,python,_PyCompactLong_Add
15653404.0,832072,python,python,_PyObject_GC_NewVar
15651554.0,833793,python,python,PyObject_ClearWeakRefs
15635150.0,833354,python,python,_PyType_AllocNoTrack
15404075.0,833793,python,python,_PyObject_GC_NewVar
15150337.0,832072,python,python,compute_range_item
15127891.0,832197,python,python,_PyObject_GC_Link
14914668.0,832875,python,python,PyLong_FromSsize_t
14901581.0,832875,python,python,_PyThreadState_PushFrame
14898640.0,832875,python,python,make_gen
14898164.0,832072,python,python,type_is_gc
14896012.0,832875,python,python,PyLong_AsSsize_t
14890960.0,832197,python,python,PyLong_FromSsize_t
14656008.0,832875,python,python,subtype_dealloc
14655197.0,833793,python,python,make_gen
14651564.0,833793,python,python,_PyEval_GetIter
14650225.0,834385,python,python,_PyThreadState_PushFrame
14407301.0,834164,python,python,PyObject_CallOneArg
14406227.0,834385,python,python,slot_tp_iter
14404889.0,834164,python,python,slot_tp_iter
14381765.0,832875,python,python,_PyObject_GC_Link
14156319.0,834164,python,python,compute_range_item
14154075.0,832875,python,python,compute_range_item
14150009.0,834385,python,python,PyLong_FromSsize_t
13909954.0,834385,python,python,PyObject_GC_Del
13905511.0,833793,python,python,compute_range_item
13900150.0,832072,python,python,_PyThreadState_PushFrame
13895122.0,834164,python,python,make_gen
13869970.0,834385,python,python,PyObject_Malloc
13665881.0,833354,python,python,_PyObject_GC_Link
13572505.0,833793,python,python,long_div
13415037.0,832875,python,python,slot_tp_iter
13413212.0,833354,python,python,_PyThreadState_PushFrame
13413046.0,834164,python,python,_PyObject_GC_NewVar
13409783.0,834164,python,python,PyObject_Free
13408819.0,832072,python,python,long_mul_method
13399586.0,834385,python,python,PyObject_CallOneArg
13393402.0,832072,python,python,PyObject_GC_Del
13389676.0,834385,python,python,long_div
13385521.0,832197,python,python,PyLong_AsSsize_t
13166107.0,832875,python,python,PyObject_Free
13163485.0,834164,python,python,_PyObject_GC_Link
13142299.0,833354,python,python,compute_range_item
13140809.0,834164,python,python,PyObject_Malloc
12911818.0,832197,python,python,PyObject_Malloc
12910621.0,834164,python,python,long_div
12907876.0,834385,python,libc.so.6,__memset_zva64
12905796.0,834385,python,python,_PyObject_GC_Link
12762895.0,833793,python,python,PyObject_RichCompareBool
12649474.0,833793,python,python,_PyObject_GC_Link
12647334.0,832197,python,libc.so.6,__memset_zva64
12419899.0,832875,python,python,_PyObject_GC_NewVar
12419389.0,834164,python,python,PyObject_GC_Del
12414059.0,832875,python,python,long_div
12406801.0,834385,python,python,PyObject_Free
12396322.0,832875,python,python,PyObject_Malloc
12395981.0,834164,python,python,_PyThreadState_PushFrame
12385601.0,833354,python,python,slot_tp_iter
12172789.0,832072,python,python,PyObject_Free
12172475.0,832197,python,python,slot_tp_iter
12171985.0,832072,python,python,_PyEval_GetIter
12171709.0,832197,python,python,PyObject_CallOneArg
12169373.0,832197,python,python,_PyThreadState_PushFrame
12168259.0,832072,python,python,PyObject_Size
12165470.0,832197,python,python,long_div
12164041.0,834385,python,python,PyLong_AsSsize_t
12156062.0,834385,python,python,_Py_Dealloc
12152844.0,833354,python,python,long_div
11922624.0,832875,python,python,_PyTypeCache_Lookup
11920222.0,832072,python,python,PyLong_AsSsize_t
11916861.0,832072,python,[JIT],0x0000e3c3ab412194
11913627.0,834164,python,python,_PyEval_GetIter
11905471.0,834385,python,python,PyNumber_FloorDivide
11836978.0,833793,python,python,_PyCompactLong_Add
11675199.0,834385,python,python,_PyTypeCache_Lookup
11674941.0,833354,python,python,PyObject_Free
11672408.0,833354,python,python,PyObject_Malloc
11671395.0,833793,python,python,type_is_gc
11447299.0,833354,python,python,PyObject_Size
11428128.0,833354,python,python,PyObject_GC_Del
11426471.0,832072,python,libc.so.6,__memset_zva64
11420174.0,832072,python,python,PyObject_Malloc
11406915.0,834385,python,python,type_is_gc
11178961.0,833354,python,python,_PyObject_GC_NewVar
11176151.0,832072,python,python,PyNumber_FloorDivide
11174228.0,832072,python,python,long_div
11171859.0,832197,python,python,_PyCompactLong_Add
11143811.0,833354,python,python,PyNumber_FloorDivide
11139572.0,834164,python,python,PyNumber_FloorDivide
10927624.0,832072,python,python,_PyObject_InitInlineValues
10923298.0,833793,python,python,PyNumber_FloorDivide
10682611.0,832875,python,python,PyObject_CallOneArg
10679115.0,834164,python,python,_PyTypeCache_Lookup
10678706.0,833354,python,python,type_is_gc
10676394.0,832875,python,python,type_is_gc
10638109.0,833354,python,python,_PyCompactLong_Add
10632802.0,834385,python,python,_PyCompactLong_Add
10414746.0,832197,python,python,PyObject_Size
10192688.0,832875,python,python,PyNumber_FloorDivide
10186493.0,833793,python,python,PyObject_CallOneArg
10185929.0,833354,python,python,_PyEval_GetIter
10185491.0,832197,python,python,PyObject_Free
10177470.0,833793,python,python,PyObject_Size
9938236.0,833793,python,python,_PyTypeCache_Lookup
9933232.0,833354,python,python,_PyObject_InitInlineValues
9931659.0,832875,python,python,PyObject_Size
9720016.0,834385,python,python,long_mul_method
9688511.0,832875,python,python,_PyEval_GetIter
9686286.0,832197,python,python,_PyEval_GetIter
9686224.0,833354,python,python,PyLong_AsSsize_t
9684478.0,833793,python,python,PyObject_Malloc
9684358.0,834385,python,python,_PyEval_GetIter
9684170.0,833793,python,python,PyLong_AsSsize_t
9684056.0,832875,python,python,_PyCompactLong_Add
9678889.0,832875,python,libc.so.6,__memset_zva64
9678637.0,834385,python,[JIT],0x0000f624221ff194
9678230.0,834164,python,python,type_is_gc
9441400.0,832072,python,python,PyObject_CallOneArg
9440724.0,832875,python,[JIT],0x0000ebd36932a194
9440716.0,832072,python,python,_PyType_LookupStackRefAndVersion
9439318.0,833354,python,python,PyObject_CallOneArg
9437377.0,834164,python,[JIT],0x0000e3a62830b194
9436457.0,833354,python,python,PyObject_VisitManagedDict
9434013.0,832197,python,python,_Py_Dealloc
9431493.0,833354,python,python,long_mul_method
9188352.0,832197,python,python,type_is_gc
9182640.0,832197,python,python,_PyFrame_ClearExceptCode
8940991.0,832197,python,[JIT],0x0000f7de46509194
8935886.0,832197,python,python,_PySlice_GetLongIndices
8921202.0,834385,python,python,_PyObject_InitInlineValues
8919291.0,834164,python,python,PyLong_AsSsize_t
8690843.0,834164,python,python,PyObject_Size
8687809.0,834164,python,libc.so.6,__memset_zva64
8685752.0,833793,python,python,long_mul_method
8683128.0,833793,python,python,range_subscript
8663202.0,834385,python,python,visit_reachable
8444529.0,832875,python,[JIT],0x0000ebd369254098
8440757.0,834164,python,python,range_subscript
8440541.0,834385,python,python,_PyFrame_ClearExceptCode
8419433.0,834164,python,python,visit_reachable
8417843.0,834164,python,python,visit_decref
8197792.0,833793,python,[JIT],0x0000ea11853e1194
8197731.0,833793,python,python,PyObject_Free
8194325.0,834385,python,python,PyObject_VisitManagedDict
8194101.0,832197,python,python,PyObject_VisitManagedDict
8193793.0,833793,python,[JIT],0x0000ea118530c098
8192715.0,833793,python,python,visit_reachable
8192292.0,834164,python,python,long_mul_method
8182468.0,833793,python,python,visit_decref
8180613.0,833354,python,python,PyObject_RichCompareBool
7946660.0,833354,python,python,range_subscript
7943616.0,834164,python,python,PyObject_VisitManagedDict
7942880.0,833354,python,python,_Py_Dealloc
7939054.0,834164,python,python,PyObject_RichCompareBool
7701195.0,833793,python,python,lookup_method_ex.constprop.0
7699344.0,834164,python,python,_PyCompactLong_Add
7698161.0,834164,python,python,_Py_Dealloc
7449112.0,834164,python,python,subtype_traverse
7446499.0,833793,python,python,_PyLong_FromMedium
7445316.0,832197,python,python,long_mul_method
7443685.0,832197,python,python,visit_decref
7439322.0,834385,python,python,_PyObject_Malloc
7437842.0,832197,python,python,_PyObject_InitInlineValues
7203091.0,832875,python,python,lookup_method_ex.constprop.0
7201723.0,833354,python,python,lookup_method_ex.constprop.0
7201680.0,833354,python,[JIT],0x0000ebd529c21098
7201351.0,834164,python,python,_PyObject_InitInlineValues
7198206.0,832197,python,python,PyNumber_FloorDivide
7197743.0,833793,python,python,subtype_traverse
7184855.0,832875,python,python,long_mul_method
6956826.0,833793,python,python,range_length
6956775.0,832072,python,python,PyObject_IsTrue
6955615.0,834385,python,python,_PyType_LookupStackRefAndVersion
6955239.0,834164,python,python,lookup_method_ex.constprop.0
6954238.0,832197,python,python,_PyTypeCache_Lookup
6952488.0,834164,python,python,_PyFrame_ClearExceptCode
6951990.0,833793,python,python,_PyObject_Malloc
6951441.0,834164,python,python,_PyObject_Malloc
6950231.0,832197,python,python,PyObject_RichCompareBool
6947801.0,833354,python,libc.so.6,__memset_zva64
6939497.0,834164,python,python,PyObject_GC_UnTrack
6936074.0,834385,python,python,PyObject_RichCompareBool
6929764.0,834164,python,python,_PyType_LookupStackRefAndVersion
6919743.0,833354,python,python,visit_decref
6708782.0,832072,python,python,lookup_method_ex.constprop.0
6707595.0,833793,python,python,PyObject_IsTrue
6705707.0,832197,python,python,_PyType_LookupStackRefAndVersion
6703776.0,833793,python,python,_PyFrame_ClearExceptCode
6702849.0,834164,python,python,PyNumber_Add
6699738.0,832197,python,python,visit_reachable
6697233.0,832875,python,python,_PyType_LookupStackRefAndVersion
6672419.0,833354,python,python,visit_reachable
6459922.0,833793,python,python,_PyType_LookupStackRefAndVersion
6458541.0,834385,python,python,lookup_method_ex.constprop.0
6455743.0,833793,python,python,_Py_Dealloc
6455547.0,832197,python,python,_PyObject_Malloc
6455012.0,834385,python,python,range_subscript
6454461.0,832197,python,python,_PyLong_FromMedium
6454371.0,833793,python,python,PyObject_VisitManagedDict
6453253.0,833793,python,python,_PyObject_InitInlineValues
6449936.0,833354,python,python,PyObject_GC_UnTrack
6362001.0,834164,python,python,_PySlice_GetLongIndices
6211084.0,833354,python,[JIT],0x0000ebd529c55194
6210113.0,834385,python,python,PyObject_IsTrue
6208814.0,834385,python,python,_PyFunction_Vectorcall
6208660.0,833354,python,python,_PyFrame_ClearExceptCode
6208337.0,833354,python,python,PyObject_GetIter
6207394.0,833354,python,python,PyNumber_Add
6206491.0,832197,python,[JIT],0x0000f7de464d5098
6204100.0,832197,python,python,range_subscript
6200923.0,833793,python,python,long_dealloc
6200595.0,834385,python,[JIT],0x0000f62422128098
6192281.0,832072,python,python,PyObject_GetIter
5961548.0,832197,python,python,_PyObject_Free
5961461.0,834385,python,python,PyObject_GetIter
5961270.0,834164,python,python,PyObject_GetIter
5960541.0,832875,python,python,PyObject_IsTrue
5960468.0,832197,python,python,gen_finalize
5957661.0,832197,python,python,long_dealloc
5957543.0,833354,python,python,_PyLong_FromMedium
5956980.0,834164,python,python,long_dealloc
5956092.0,833793,python,python,dict_traverse
5955337.0,834164,python,python,initialize_locals
5954273.0,834164,python,[JIT],0x0000e3a628234098
5949361.0,832072,python,[JIT],0x0000e3c3ab33c098
5715028.0,833354,python,python,_PyType_LookupStackRefAndVersion
5714121.0,832072,python,python,_PyFunction_Vectorcall
5713368.0,832197,python,python,lookup_method_ex.constprop.0
5712961.0,832197,python,python,PyObject_GetIter
5711165.0,833354,python,python,long_add
5710952.0,833793,python,libc.so.6,__memset_zva64
5710941.0,832875,python,python,_PyObject_InitInlineValues
5709970.0,832197,python,python,subtype_traverse
5708485.0,833354,python,python,range_length
5708093.0,834385,python,python,PyObject_Size
5702522.0,834385,python,python,_PyLong_FromMedium
5690759.0,833354,python,python,PyLong_AsLongAndOverflow
5465933.0,833793,python,python,gen_dealloc
5465103.0,832197,python,python,PyObject_IsTrue
5462670.0,832875,python,python,dict_traverse
5462275.0,833793,python,python,_PySlice_GetLongIndices
5461957.0,834385,python,python,PyObject_GC_UnTrack
5458985.0,834385,python,python,long_richcompare
5447617.0,832197,python,python,PyObject_GC_UnTrack
5444567.0,834164,python,python,dict_traverse
5217356.0,833354,python,python,_PyFunction_Vectorcall
5216838.0,833793,python,python,_PyObject_Free
5216549.0,833793,python,python,_PyFunction_Vectorcall
5215928.0,833354,python,python,_PyObject_Malloc
5215666.0,833354,python,python,_Py_NewReference
5213949.0,833354,python,python,subtype_traverse
5213237.0,833354,python,python,_PySlice_GetLongIndices
5195980.0,833354,python,python,long_richcompare
