self,pid,command,shared_obj,symbol
54419122.0,99479,python,python,_PyEval_EvalFrameDefault
53402355.0,99440,python,python,dict_setdefault_ref_lock_held
53357960.0,99440,python,python,_Py_Dealloc
52661582.0,99221,python,python,_Py_Dealloc
52419279.0,99221,python,python,PyFrame_GetCode
52177580.0,99332,python,python,PyUnicode_InternFromString
52170469.0,99372,python,python,sys_trace_start
51884672.0,99372,python,python,_Py_Dealloc
50686661.0,99332,python,python,PyObject_GenericSetAttr
50676758.0,99440,python,python,PyUnicode_InternFromString
50383366.0,99479,python,python,PyFrame_GetCode
50197671.0,99260,python,python,_PyEval_EvalFrameDefault
49696245.0,99332,python,python,sys_trace_return
49694354.0,99372,python,python,PyFrame_GetCode
49682567.0,99440,python,python,PyFrame_GetCode
49678760.0,99440,python,python,PyObject_GenericSetAttr
49666062.0,99372,python,python,sys_trace_return
49656681.0,99372,python,python,dict_setdefault_ref_lock_held
49470660.0,99332,python,python,_PyEval_EvalFrameDefault
49209981.0,99221,python,python,_PyEval_EvalFrameDefault
49167114.0,99440,python,python,sys_trace_return
48937196.0,99479,python,python,sys_trace_return
48438005.0,99260,python,python,sys_trace_start
47943460.0,99260,python,python,PyUnicode_InternFromString
47441756.0,99221,python,python,PyUnicode_InternFromString
47440585.0,99479,python,python,sys_trace_start
46935387.0,99440,python,python,sys_trace_start
46465992.0,99479,python,python,PyObject_GenericSetAttr
46444890.0,99260,python,python,_PyCode_GetCode
45797482.0,99372,python,python,_PyEval_EvalFrameDefault
45471402.0,99260,python,python,PyFrame_GetCode
45463734.0,99260,python,python,PyObject_GenericSetAttr
45223712.0,99332,python,python,dict_setdefault_ref_lock_held
44954872.0,99260,python,python,sys_trace_return
44449378.0,99440,python,python,_Py_call_instrumentation_arg
43732997.0,99260,python,python,PyUnicode_New.part.0
43236095.0,99221,python,python,sys_trace_return
42904177.0,99440,python,python,_PyEval_EvalFrameDefault
42739097.0,99372,python,python,PyObject_GenericSetAttr
42242356.0,99221,python,python,PyObject_GenericSetAttr
42235617.0,99221,python,python,sys_trace_start
41239672.0,99221,python,python,_PyObject_GC_NewVar
40997902.0,99221,python,python,_Py_call_instrumentation_arg
40989109.0,99260,python,python,_Py_call_instrumentation_arg
40755100.0,99332,python,python,_Py_call_instrumentation_arg
40715595.0,99332,python,python,sys_trace_start
40497785.0,99372,python,python,_Py_call_instrumentation_arg
40240448.0,99479,python,python,PySet_Add
40007996.0,99332,python,python,PySet_Add
39997850.0,99221,python,python,PyUnicode_New.part.0
38762140.0,99479,python,python,_PyObject_GC_NewVar
38248611.0,99479,python,python,_PyCode_GetCode
37512143.0,99221,python,python,_PyCode_GetCode
37268367.0,99221,python,python,PySet_Add
37015958.0,99440,python,python,PySet_Add
36773518.0,99260,python,python,PySet_Add
36727571.0,99372,python,python,PySet_Add
36708142.0,99440,python,python,PyUnicode_New.part.0
36480694.0,99440,python,python,_PyFrame_ClearExceptCode
36266135.0,99479,python,python,PyObject_GC_Del
36016783.0,99372,python,python,_PyCompactLong_Subtract
35518500.0,99440,python,python,_PyObject_GC_NewVar
35276256.0,99440,python,python,_PyCode_GetCode
35260553.0,99332,python,python,PyObject_GC_Del
35035466.0,99479,python,python,PyUnicode_New.part.0
35020785.0,99479,python,python,_PyCompactLong_Subtract
35020438.0,99479,python,python,_Py_call_instrumentation_arg
34790441.0,99332,python,python,_PyCompactLong_Subtract
34535743.0,99221,python,python,PyObject_SetAttr
34515181.0,99479,python,python,frame_dealloc
34479385.0,99260,python,python,_PyFrame_ClearExceptCode
34287411.0,99260,python,python,PyObject_GC_Del
34033643.0,99332,python,python,_PyCode_GetCode
34031065.0,99332,python,python,_Py_call_instrumentation
33792385.0,99372,python,python,PyUnicode_New.part.0
33742535.0,99440,python,python,PyObject_GC_Del
33542580.0,99372,python,python,PyObject_GC_Del
33297188.0,99260,python,python,PyEval_GetFrame
33296573.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
33290677.0,99221,python,python,_Py_CheckFunctionResult
33048236.0,99221,python,python,PyObject_GC_Del
33031252.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
32800761.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
32793548.0,99372,python,python,PyEval_GetFrame
32791791.0,99260,python,python,_PyObject_GC_NewVar
32551989.0,99479,python,python,_PyFrame_ClearExceptCode
32550384.0,99372,python,python,_PyCode_GetCode
32550207.0,99479,python,python,unicode_dealloc
32532346.0,99332,python,python,frame_dealloc
32508297.0,99440,python,python,_Py_CheckFunctionResult
32285456.0,99372,python,python,_PyType_GetDict
31808633.0,99332,python,python,PyUnicode_New.part.0
31798712.0,99440,python,python,_PyCompactLong_Subtract
31781344.0,99372,python,python,_PyObject_GC_NewVar
31558060.0,99479,python,python,PyObject_SetAttr
31557067.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
31310196.0,99260,python,python,_Py_CheckFunctionResult
31307515.0,99221,python,python,_Py_call_instrumentation
31062489.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
31061511.0,99332,python,python,_PyObject_GC_NewVar
31059606.0,99372,python,python,_Py_call_instrumentation
30805014.0,99440,python,python,frame_dealloc
30738237.0,99372,python,python,_PyFrame_ClearExceptCode
30562762.0,99221,python,python,_PyType_GetDict
30317263.0,99332,python,python,call_instrumentation_vector.part.0.isra.0
30065684.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
30060182.0,99440,python,python,_Py_call_instrumentation
29816035.0,99332,python,python,_PyUnicode_InternMortal
29805542.0,99332,python,python,_Py_CheckFunctionResult
29556564.0,99440,python,python,PyObject_SetAttr
29322252.0,99479,python,python,_Py_CheckFunctionResult
29322133.0,99479,python,python,_PyType_GetDict
29060673.0,99221,python,python,_PyCompactLong_Subtract
29059919.0,99479,python,libc.so.6,memcmp
29055882.0,99440,python,python,_PyType_GetDict
29047831.0,99372,python,python,PyObject_SetAttr
28827438.0,99372,python,python,call_instrumentation_vector.part.0.isra.0
28823310.0,99260,python,python,_PyCompactLong_Subtract
28577792.0,99479,python,python,call_instrumentation_vector.part.0.isra.0
28326258.0,99260,python,libc.so.6,memcmp
28319659.0,99260,python,python,unicode_dealloc
28216331.0,99221,python,python,frame_dealloc
28079515.0,99260,python,python,_Py_call_instrumentation_line
28072863.0,99332,python,python,_PyFrame_ClearExceptCode
28071365.0,99440,python,python,call_instrumentation_vector.part.0.isra.0
28062405.0,99260,python,python,_PyDict_LoadGlobalStackRef
28061148.0,99440,python,python,long_hash
28056429.0,99221,python,python,PyEval_GetFrame
27828929.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
27584199.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
27576787.0,99221,python,python,_PyErr_GetRaisedException
27317733.0,99221,python,python,_PyFrame_ClearExceptCode
27086614.0,99372,python,python,_Py_call_instrumentation_line
27084298.0,99260,python,python,call_instrumentation_vector.part.0.isra.0
27084276.0,99479,python,python,_Py_call_instrumentation
27064533.0,99479,python,python,PyEval_GetFrame
26835383.0,99260,python,python,_Py_call_instrumentation
26829471.0,99332,python,python,_PyType_GetDict
26829148.0,99332,python,python,PyObject_SetAttrString
26820734.0,99372,python,python,_PyUnicode_InternMortal
26817861.0,99372,python,python,frame_dealloc
26588099.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
26587081.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
26585086.0,99221,python,python,PyObject_SetAttrString
26552710.0,99440,python,python,PyEval_GetFrame
26325804.0,99440,python,python,PyObject_Hash
26080177.0,99479,python,python,_PyUnicode_InternMortal
25843282.0,99332,python,python,PyObject_Hash
25842183.0,99260,python,python,_PyUnicode_InternMortal
25586671.0,99440,python,python,unicode_dealloc
25346518.0,99332,python,python,find_first_nonascii
25346177.0,99479,python,python,PyObject_SetAttrString
25098475.0,99332,python,python,unicode_dealloc
25083731.0,99332,python,python,PyObject_SetAttr
24985243.0,99332,python,python,_PyEval_FrameClearAndPop
24848638.0,99332,python,python,long_hash
24848441.0,99260,python,python,frame_dealloc
24844743.0,99260,python,python,find_first_nonascii
24602139.0,99332,python,python,PyEval_GetFrame
24595343.0,99221,python,python,unicode_dealloc
24353364.0,99479,python,python,find_first_nonascii
24352196.0,99260,python,python,_PyType_GetDict
24352196.0,99260,python,python,_PyType_LookupStackRefAndVersion
24105469.0,99479,python,python,_Py_call_instrumentation_line
24104248.0,99221,python,python,call_instrumentation_vector.part.0.isra.0
24101595.0,99479,python,python,_PyEval_FrameClearAndPop
24090706.0,99440,python,python,_PyDict_LoadGlobalStackRef
23848559.0,99440,python,python,PyObject_SetAttrString
23847284.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
23835347.0,99260,python,python,PyObject_SetAttr
23603869.0,99372,python,python,_Py_CheckFunctionResult
23592274.0,99440,python,python,_PyUnicode_InternMortal
23584436.0,99372,python,python,_PyStaticType_GetState
23358791.0,99221,python,python,_Py_call_instrumentation_line
23357730.0,99260,python,python,long_hash
23354622.0,99221,python,python,_PyDict_LoadGlobalStackRef
23107491.0,99372,python,python,long_hash
23102880.0,99440,python,python,PyFrame_GetLineNumber
22861540.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
22363722.0,99479,python,python,_PyDict_LoadGlobalStackRef
22362912.0,99372,python,python,unicode_dealloc
22349367.0,99260,python,python,PyObject_Hash
22348560.0,99440,python,python,_PyEval_FrameClearAndPop
22115366.0,99260,python,python,_PyEval_FrameClearAndPop
22109205.0,99372,python,python,_PyCompactLong_Add
22095796.0,99479,python,python,PyObject_Free
22093748.0,99372,python,python,PyObject_SetAttrString
21865744.0,99332,python,python,PyObject_Free
21863372.0,99221,python,python,long_hash
21859792.0,99440,python,python,_PyStaticType_GetState
21618691.0,99221,python,python,PyObject_Hash
21618080.0,99221,python,python,PyCode_GetCode
21617172.0,99221,python,python,_PyUnicode_InternMortal
21616120.0,99332,python,python,PyCode_GetCode
21609470.0,99440,python,libc.so.6,memcmp
21605164.0,99332,python,python,_PyStaticType_GetState
21597376.0,99372,python,python,_PyEval_FrameClearAndPop
21371902.0,99332,python,python,_Py_call_instrumentation_line
21353827.0,99372,python,python,PyObject_Hash
21350874.0,99372,python,python,find_first_nonascii
21120336.0,99221,python,python,_PyEval_LoadGlobalStackRef
21116737.0,99440,python,python,_PyErr_GetRaisedException
21114644.0,99440,python,python,_Py_call_instrumentation_line
21113851.0,99479,python,python,PyObject_Malloc
20872903.0,99479,python,python,getset_set
20872182.0,99479,python,python,_PyFrame_New_NoTrack
20871967.0,99372,python,python,_PyDict_LoadGlobalStackRef
20870524.0,99372,python,python,_Py_hashtable_get_entry_generic
20868152.0,99221,python,python,_PyEval_FrameClearAndPop
20866058.0,99479,python,python,_PyErr_GetRaisedException
20623226.0,99332,python,python,_PyErr_GetRaisedException
20375378.0,99260,python,python,PyFrame_GetLineNumber
20366658.0,99332,python,python,_PyType_LookupStackRefAndVersion
20134796.0,99332,python,python,_PyCompactLong_Add
20127291.0,99221,python,python,_PyCompactLong_Add
20126478.0,99260,python,python,hashtable_unicode_hash
20126392.0,99372,python,python,PyObject_Free
19878072.0,99372,python,python,_PyType_LookupStackRefAndVersion
19874177.0,99221,python,python,_PyStaticType_GetState
19631694.0,99479,python,python,long_hash
19631121.0,99332,python,python,_PyDict_LoadGlobalStackRef
19622515.0,99440,python,python,find_first_nonascii
19592355.0,99221,python,python,_PyType_LookupStackRefAndVersion
19381654.0,99260,python,python,PyObject_SetAttrString
19381053.0,99372,python,python,_PyErr_GetRaisedException
19377349.0,99221,python,python,PyFrame_GetLineNumber
19135200.0,99332,python,python,PyFrame_GetLasti
19095426.0,99479,python,python,_PyStaticType_GetState
18885045.0,99260,python,python,getset_set
18881171.0,99440,python,python,frame_trace_set
18879988.0,99440,python,python,PyObject_Malloc
18871745.0,99440,python,python,_PyType_LookupStackRefAndVersion
18865423.0,99440,python,python,PyObject_Free
18637180.0,99479,python,python,_PyType_LookupStackRefAndVersion
18636594.0,99479,python,python,PyCode_GetCode
18635848.0,99221,python,python,pysiphash
18635793.0,99260,python,python,PyObject_Free
18634221.0,99372,python,python,_PyFrame_New_NoTrack
18634162.0,99332,python,python,PyObject_Malloc
18631672.0,99440,python,python,PyFrame_GetLasti
18616132.0,99479,python,python,PyObject_Hash
18387470.0,99372,python,python,frame_trace_set
18383204.0,99440,python,python,PyCode_GetCode
18382826.0,99440,python,python,_PyCompactLong_Add
18376587.0,99260,python,python,_PyEval_LoadGlobalStackRef
18368291.0,99221,python,python,_Py_NewReference
18156514.0,99221,python,libc.so.6,memcmp
18139416.0,99372,python,python,PyFrame_GetLasti
18139100.0,99260,python,python,_Py_hashtable_get_entry_generic
18132610.0,99332,python,python,PyFrame_GetLineNumber
18116920.0,99221,python,python,PyObject_Malloc
17890102.0,99372,python,libc.so.6,memcmp
17889499.0,99221,python,python,_Py_hashtable_get_entry_generic
17888932.0,99479,python,python,PyFrame_GetLineNumber
17887933.0,99260,python,python,_PyCompactLong_Add
17847652.0,99332,python,libc.so.6,__strlen_asimd
17632731.0,99372,python,python,_PyObject_GC_Link
17392252.0,99260,python,python,_PyErr_GetRaisedException
17389677.0,99440,python,python,getset_set
17380559.0,99372,python,python,PyFrame_GetLineNumber
17373529.0,99221,python,python,find_first_nonascii
17146312.0,99479,python,python,_Py_NewReference
17145944.0,99260,python,python,PyCode_GetCode
17145788.0,99260,python,python,_PyStaticType_GetState
17145779.0,99479,python,python,_PyCompactLong_Add
17145661.0,99221,python,python,PyObject_Free
17145384.0,99221,python,python,hashtable_unicode_hash
17141924.0,99332,python,python,_PyFrame_New_NoTrack
16920157.0,99260,python,python,unicodekeys_lookup_unicode
16897277.0,99221,python,python,getset_set
16895926.0,99372,python,python,PyObject_Malloc
16885002.0,99260,python,python,_PyFrame_New_NoTrack
16649006.0,99221,python,python,_PyFrame_MakeAndSetFrameObject
16648219.0,99260,python,python,PyObject_Malloc
16647231.0,99372,python,python,getset_set
16632694.0,99332,python,python,_Py_hashtable_get_entry_generic
16399673.0,99260,python,python,_Py_NewReference
16399151.0,99372,python,python,hashtable_unicode_hash
16394456.0,99332,python,python,hashtable_unicode_hash
16384583.0,99260,python,python,_PyFrame_MakeAndSetFrameObject
16362283.0,99372,python,libc.so.6,__memcpy_generic
16147914.0,99440,python,python,hashtable_unicode_hash
16143393.0,99440,python,python,_Py_dict_lookup
15903443.0,99221,python,python,_PyFrame_New_NoTrack
15903214.0,99479,python,python,_PyFrame_MakeAndSetFrameObject
15902720.0,99372,python,python,_PyThreadState_PopFrame
15902333.0,99332,python,libc.so.6,memcmp
15894299.0,99372,python,libc.so.6,__strlen_asimd
15886741.0,99260,python,python,frame_trace_set
15654861.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
15650734.0,99440,python,python,_Py_hashtable_get_entry_generic
15649312.0,99372,python,python,PyCode_GetCode
15406120.0,99260,python,python,_PyObject_Free
15404873.0,99479,python,python,_Py_hashtable_get_entry_generic
15403382.0,99479,python,libc.so.6,__memcpy_generic
15402729.0,99479,python,python,_PyObject_GC_Link
15387148.0,99440,python,python,_PyErr_SetRaisedException
15161177.0,99221,python,libc.so.6,__memcpy_generic
15158337.0,99332,python,python,getset_set
15157460.0,99479,python,python,hashtable_unicode_hash
15154362.0,99221,python,libc.so.6,__strlen_asimd
14910167.0,99479,python,libc.so.6,__strlen_asimd
14909910.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
14908812.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
14908060.0,99372,python,python,_PyEval_LoadGlobalStackRef
14865884.0,99221,python,python,PyFrame_GetLasti
14661328.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
14657672.0,99440,python,python,_PyFrame_MakeAndSetFrameObject
14412406.0,99221,python,python,_Py_dict_lookup
14411720.0,99260,python,libc.so.6,__strlen_asimd
14411212.0,99221,python,python,unicodekeys_lookup_unicode
14410397.0,99221,python,python,frame_trace_set
14410000.0,99440,python,libc.so.6,__strlen_asimd
14408778.0,99332,python,python,_PyEval_LoadGlobalStackRef
14407546.0,99440,python,python,_Py_NewReference
14407435.0,99440,python,python,_PyFrame_New_NoTrack
14405884.0,99260,python,python,_PyErr_SetRaisedException
14201864.0,99372,python,python,_Py_dict_lookup
14163021.0,99372,python,python,_PyErr_SetRaisedException
14161398.0,99260,python,libc.so.6,__memcpy_generic
14160825.0,99440,python,python,_PyEval_LoadGlobalStackRef
13916072.0,99332,python,python,_PyFrame_MakeAndSetFrameObject
13914935.0,99332,python,libc.so.6,__memcpy_generic
13904261.0,99372,python,python,_Py_NewReference
13878474.0,99479,python,python,_Py_dict_lookup
13667154.0,99260,python,python,PyFrame_GetLasti
13666409.0,99221,python,python,_PyObject_GC_Link
13643726.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
13418093.0,99332,python,python,_Py_dict_lookup
13417867.0,99372,python,python,_PyFrame_MakeAndSetFrameObject
13417579.0,99260,python,python,_Py_dict_lookup
13417316.0,99221,python,python,_PyErr_SetRaisedException
13408645.0,99440,python,python,_PyObject_GC_Link
13163493.0,99440,python,libc.so.6,__memcpy_generic
13155222.0,99332,python,python,_PyErr_SetRaisedException
12922000.0,99479,python,python,PyFrame_GetLasti
12921120.0,99221,python,python,PyDict_SetDefaultRef
12909213.0,99221,python,python,_PyThreadState_PopFrame
12673546.0,99479,python,python,_PyEval_LoadGlobalStackRef
12673495.0,99332,python,python,frame_trace_set
12672998.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
12657731.0,99479,python,python,frame_trace_set
12651842.0,99221,python,python,_PyObject_Free
12423501.0,99332,python,python,_PyThreadState_PopFrame
12177339.0,99372,python,python,_PyObject_Free
12176934.0,99479,python,python,_PyErr_SetRaisedException
12176699.0,99332,python,python,_PyObject_GC_Link
12160089.0,99440,python,python,PyErr_SetRaisedException
11932344.0,99332,python,python,_Py_NewReference
11926444.0,99332,python,python,_PyObject_Malloc
11924535.0,99260,python,python,_PyObject_GC_Link
11696181.0,99372,python,python,unicodekeys_lookup_unicode
11678253.0,99479,python,python,unicodekeys_lookup_unicode
11675115.0,99440,python,python,unicodekeys_lookup_unicode
11426505.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
11425720.0,99440,python,python,PyDict_GetItem
11420913.0,99440,python,python,_PyTypeCache_Lookup
11258511.0,99260,python,python,_PyObject_Malloc
11181043.0,99479,python,python,_PyObject_Free
11177349.0,99440,python,python,pysiphash
11174960.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
10934303.0,99332,python,python,_PyTypeCache_Lookup
10933981.0,99332,python,python,PyDict_GetItem
10933258.0,99332,python,python,unicodekeys_lookup_unicode
10682911.0,99260,python,python,_PyThreadState_PopFrame
10662827.0,99440,python,python,_PyObject_Free
10435464.0,99332,python,python,_PyObject_Free
9940420.0,99332,python,python,pysiphash
9939315.0,99260,python,python,PyLong_FromLong
9939212.0,99372,python,python,PyErr_GetRaisedException
9939208.0,99479,python,python,set_add_entry_takeref
9939151.0,99221,python,python,_PyObject_Malloc
9938740.0,99372,python,python,PyDict_SetDefaultRef
9691555.0,99260,python,python,PyDict_SetDefaultRef
9690734.0,99221,python,python,PyErr_SetRaisedException
9588007.0,99479,python,python,_PyObject_Malloc
9442868.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
9442695.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
9442310.0,99221,python,python,Py_HashBuffer
9442222.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
9420108.0,99440,python,python,PyDict_SetDefaultRef
9214599.0,99372,python,python,_PyObject_Malloc
9194206.0,99479,python,python,_PyTypeCache_Lookup
9194141.0,99479,python,python,PyLong_FromLong
9193954.0,99372,python,python,pysiphash
9193929.0,99260,python,python,PyErr_SetRaisedException
9190277.0,99440,python,python,set_add_entry_takeref
8947001.0,99479,python,python,PyDict_SetDefaultRef
8946340.0,99332,python,python,PyErr_SetRaisedException
8946159.0,99479,python,python,_PyThreadState_PopFrame
8945773.0,99221,python,python,PyDict_GetItem
8943360.0,99372,python,python,PyErr_SetRaisedException
8942198.0,99440,python,python,unicode_decode_utf8.part.0
8697545.0,99479,python,python,Py_HashBuffer
8696838.0,99372,python,python,Py_HashBuffer
8695077.0,99440,python,python,Py_HashBuffer
8694519.0,99440,python,python,PyErr_GetRaisedException
8448233.0,99479,python,python,unicode_decode_utf8.part.0
8446311.0,99440,python,python,_Py_hashtable_get
8435879.0,99479,python,python,PyErr_SetRaisedException
8432828.0,99332,python,python,PyDict_SetDefaultRef
8244687.0,99440,python,python,_PyObject_Malloc
8200877.0,99372,python,python,_PyTypeCache_Lookup
8200586.0,99479,python,python,_Py_hashtable_get
8200221.0,99221,python,python,PyLong_FromLong
8199935.0,99332,python,python,PyErr_GetRaisedException
8199437.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
7953622.0,99479,python,python,PyErr_GetRaisedException
7951853.0,99260,python,python,PyErr_GetRaisedException
7951564.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
7951165.0,99260,python,python,_Py_hashtable_get
7702686.0,99260,python,python,_PyTypeCache_Lookup
7701995.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
7701577.0,99221,python,python,_Py_hashtable_get
7454842.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
7454837.0,99372,python,python,PyDict_GetItem
7454535.0,99479,python,python,pysiphash
7454449.0,99332,python,python,PyLong_FromLong
7454438.0,99260,python,python,dict_setdefault_ref_lock_held
7454305.0,99260,python,python,PyDict_GetItem
7454035.0,99372,python,python,_Py_hashtable_get
7453964.0,99221,python,python,_PyTypeCache_Lookup
7453912.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
7453454.0,99260,python,python,siphash13
7453034.0,99440,python,python,_PyThreadState_PopFrame
7452441.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
7206926.0,99372,python,python,set_add_entry_takeref
7206388.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
7206228.0,99221,python,python,set_add_entry_takeref
