self,pid,command,shared_obj,symbol
20799711.0,166438,python,python,_PyFrame_ClearExceptCode
20587192.0,166480,python,[kernel.kallsyms],half_md4_transform.isra.0
20581165.0,166438,python,[kernel.kallsyms],kmem_cache_alloc
20308904.0,166438,python,python,_PyTypeCache_Lookup
20117091.0,166228,python,python,initialize_locals
20093890.0,166552,python,python,_PyTypeCache_Lookup
19865038.0,166438,python,libc.so.6,__GI___fstatat64
19612803.0,166325,python,[kernel.kallsyms],security_inode_getattr
19607375.0,166480,python,libc.so.6,__GI___fstatat64
19587196.0,166552,python,libc.so.6,__GI___fstatat64
19097477.0,166552,python,python,initialize_locals
19074502.0,166325,python,python,initialize_locals
18703258.0,166325,python,[kernel.kallsyms],half_md4_transform.isra.0
18626340.0,166325,python,libc.so.6,__GI___fstatat64
18614433.0,166365,python,libc.so.6,__GI___fstatat64
18587593.0,166365,python,[kernel.kallsyms],memset
18558848.0,166552,python,[kernel.kallsyms],memset
18517572.0,166365,python,python,initialize_locals
18467576.0,166480,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
18377407.0,166325,python,python,_PyFrame_ClearExceptCode
18336806.0,166480,python,python,_PyEvalFramePushAndInit
18115590.0,166228,python,[kernel.kallsyms],security_inode_getattr
17100513.0,166438,python,[kernel.kallsyms],memset
17099249.0,166552,python,python,_PyFrame_ClearExceptCode
16894833.0,166552,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
16873744.0,166228,python,[kernel.kallsyms],kmem_cache_alloc
16855065.0,166552,python,python,take_gil
16584202.0,166325,python,python,_PyEvalFramePushAndInit
16562259.0,166480,python,[kernel.kallsyms],memset
16391241.0,166228,python,[kernel.kallsyms],get_random_u16
16390501.0,166438,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
16374347.0,166365,python,[kernel.kallsyms],kmem_cache_alloc
16372840.0,166480,python,[kernel.kallsyms],security_inode_getattr
16364640.0,166552,python,python,_PyEvalFramePushAndInit
16143829.0,166228,python,[kernel.kallsyms],apparmor_inode_getattr
16127336.0,166365,python,python,_PyEvalFramePushAndInit
16124757.0,166438,python,python,_PyEvalFramePushAndInit
16120461.0,166438,python,[kernel.kallsyms],security_inode_getattr
16108956.0,166552,python,[kernel.kallsyms],security_inode_getattr
15877171.0,166365,python,[kernel.kallsyms],security_inode_getattr
15643732.0,166228,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
15390764.0,166552,python,python,_PyEval_EvalFrameDefault
15388684.0,166480,python,[kernel.kallsyms],kmem_cache_alloc
15377518.0,166438,python,python,initialize_locals
15371264.0,166325,python,python,_PyEval_FrameClearAndPop
15142340.0,166365,python,python,_PyEval_EvalFrameDefault
15103258.0,166438,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
15099825.0,166480,python,python,_PyEval_EvalFrameDefault
14909669.0,166228,python,python,ScandirIterator_iternext
14896823.0,166438,python,[kernel.kallsyms],get_random_u16
14893754.0,166325,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
14881617.0,166365,python,python,__aarch64_cas1_acq_rel
14647919.0,166228,python,python,__aarch64_cas1_acq_rel
14646293.0,166552,python,[kernel.kallsyms],kmem_cache_alloc
14395862.0,166552,python,python,unicode_decode_utf8.part.0
14126864.0,166365,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
14117899.0,166552,python,python,__aarch64_cas1_acq_rel
14115856.0,166552,python,[kernel.kallsyms],apparmor_inode_getattr
13911396.0,166325,python,python,take_gil
13908012.0,166438,python,[kernel.kallsyms],apparmor_inode_getattr
13904999.0,166288,python,python,_PyEval_EvalFrameDefault
13893012.0,166228,python,python,long_dealloc
13854897.0,166365,python,python,PyLong_FromLongLong
13661638.0,166438,python,python,clear_slots
13654283.0,166325,python,python,_Py_NewReference
13652633.0,166438,python,[kernel.kallsyms],filldir64
13651269.0,166228,python,python,take_gil
13411965.0,166438,python,python,PyLong_FromLongLong
13398009.0,166480,python,python,_Py_NewReference
13346762.0,166365,python,python,ScandirIterator_iternext
13164219.0,166325,python,[kernel.kallsyms],get_random_u16
13162359.0,166480,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
13161873.0,166480,python,python,PyLong_FromLongLong
13160349.0,166480,python,python,_PyJIT_Entry
13149739.0,166480,python,python,ScandirIterator_iternext
13097609.0,166438,python,python,_PyEval_EvalFrameDefault
12930027.0,166325,python,python,_PyEval_EvalFrameDefault
12913308.0,166325,python,python,PyLong_FromLongLong
12684217.0,166325,python,python,__aarch64_cas1_acq_rel
12652082.0,166228,python,python,PyStructSequence_SetItem
12648239.0,166365,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
12639396.0,166325,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
12413078.0,166365,python,[kernel.kallsyms],apparmor_inode_getattr
12412386.0,166552,python,python,clear_slots
12397025.0,166228,python,python,_PyEval_Vector
12384120.0,166438,python,python,take_gil
12164998.0,166480,python,python,_PyArg_UnpackKeywords
12142720.0,166438,python,python,ScandirIterator_iternext
12139339.0,166325,python,[kernel.kallsyms],apparmor_inode_getattr
11925864.0,166325,python,[kernel.kallsyms],memblock_is_map_memory
11922582.0,166325,python,[kernel.kallsyms],kmem_cache_alloc
11916819.0,166228,python,python,_Py_NewReference
11899754.0,166552,python,python,tuple_dealloc
11898994.0,166438,python,python,__aarch64_cas1_acq_rel
11879256.0,166365,python,[kernel.kallsyms],filldir64
11674129.0,166325,python,python,unicode_decode_utf8.part.0
11673953.0,166438,python,python,_Py_NewReference
11673883.0,166552,python,python,PyLong_FromLongLong
11665449.0,166228,python,python,structseq_dealloc
11662551.0,166552,python,python,_Py_NewReference
11660866.0,166552,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
11641269.0,166365,python,python,clear_slots
11627167.0,166365,python,python,_Py_NewReference
11425555.0,166325,python,python,_PyJIT_Entry
11416125.0,166365,python,python,structseq_dealloc
11301205.0,166480,python,python,__aarch64_cas1_acq_rel
11206928.0,166325,python,[kernel.kallsyms],filldir64
11178137.0,166228,python,python,PyLong_FromLongLong
11174135.0,166480,python,python,take_gil
11172256.0,166480,python,[kernel.kallsyms],filldir64
11171711.0,166480,python,[kernel.kallsyms],memblock_is_map_memory
11165984.0,166365,python,[kernel.kallsyms],get_random_u16
11163276.0,166480,python,[kernel.kallsyms],apparmor_inode_getattr
11136639.0,166438,python,python,_PyJIT_Entry
11128985.0,166365,python,python,_PyArg_UnpackKeywords
11123362.0,166552,python,python,_PyEval_Vector
10947872.0,166228,python,[kernel.kallsyms],filldir64
10928969.0,166325,python,python,long_dealloc
10923085.0,166480,python,[kernel.kallsyms],get_random_u16
10749519.0,166325,python,python,ScandirIterator_iternext
10669909.0,166365,python,python,take_gil
10664330.0,166228,python,python,clear_slots
10552948.0,166480,python,python,unicode_decode_utf8.part.0
10532468.0,166552,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
10433371.0,166325,python,python,tuple_dealloc
10425212.0,166228,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
10422713.0,166438,python,python,unicode_decode_utf8.part.0
10352647.0,166552,python,python,_PyJIT_Entry
10184700.0,166552,python,[kernel.kallsyms],filldir64
10182417.0,166325,python,python,structseq_dealloc
10181480.0,166228,python,python,sre_ucs1_match
10180142.0,166480,python,python,long_dealloc
10179817.0,166480,python,python,_PyEval_Vector
10166540.0,166438,python,python,long_dealloc
10159657.0,166228,python,[kernel.kallsyms],ext4_htree_store_dirent
10056065.0,166365,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
9933934.0,166438,python,python,structseq_dealloc
9928277.0,166228,python,[kernel.kallsyms],__ext4fs_dirhash
9928177.0,166365,python,python,sre_ucs1_match
9926531.0,166552,python,[kernel.kallsyms],get_random_u16
9834730.0,166365,python,python,_Py_VectorCall_StackRefSteal
9687652.0,166325,python,python,_PyArg_UnpackKeywords
9686676.0,166228,python,python,PyObject_GC_UnTrack
9686362.0,166552,python,[kernel.kallsyms],memblock_is_map_memory
9685563.0,166438,python,python,sre_ucs1_match
9683542.0,166480,python,python,clear_slots
9674508.0,166228,python,[kernel.kallsyms],ext4_getattr
9669480.0,166228,python,python,tuple_dealloc
9640483.0,166365,python,[kernel.kallsyms],memblock_is_map_memory
9437867.0,166325,python,[kernel.kallsyms],ext4_htree_store_dirent
9437577.0,166325,python,python,PyStructSequence_SetItem
9435944.0,166438,python,python,tuple_dealloc
9433956.0,166552,python,python,ScandirIterator_iternext
9433163.0,166365,python,[kernel.kallsyms],step_into
9425052.0,166228,python,[kernel.kallsyms],__legitimize_mnt
9423927.0,166438,python,[kernel.kallsyms],ext4_htree_store_dirent
9423629.0,166552,python,python,__aarch64_ldclr8_acq_rel
9408172.0,166228,python,python,_PyJIT_Entry
9407229.0,166365,python,python,PyObject_GC_UnTrack
9407120.0,166480,python,python,tuple_dealloc
9398882.0,166552,python,python,tuple_alloc
9190503.0,166325,python,python,_Py_VectorCall_StackRefSteal
9190408.0,166325,python,python,clear_slots
9188296.0,166438,python,[kernel.kallsyms],step_into
9186515.0,166438,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
9181751.0,166365,python,python,_PyEval_Vector
9180870.0,166365,python,python,long_dealloc
9176379.0,166438,python,python,_PyType_LookupStackRefAndVersion
9163740.0,166228,python,python,unicode_decode_utf8.part.0
9160113.0,166480,python,python,_PyEval_FrameClearAndPop
8934548.0,166325,python,python,_PyEval_Vector
8930389.0,166228,python,python,_PyEval_FrameClearAndPop
8923193.0,166365,python,libc.so.6,_int_malloc
8922614.0,166365,python,[kernel.kallsyms],ext4_getattr
8920620.0,166228,python,python,PyObject_Malloc
8706259.0,166228,python,[kernel.kallsyms],str2hashbuf_unsigned
8694008.0,166228,python,python,float_dealloc
8692607.0,166438,python,python,PyStructSequence_SetItem
8689234.0,166552,python,python,long_dealloc
8688424.0,166228,python,libc.so.6,_int_malloc
8686942.0,166365,python,python,_PyJIT_Entry
8684766.0,166480,python,python,PyObject_Malloc
8674515.0,166552,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
8668171.0,166552,python,[kernel.kallsyms],step_into
8646050.0,166480,python,python,_PyObject_Malloc
8638898.0,166228,python,python,unicodekeys_lookup_unicode
8443910.0,166480,python,libc.so.6,_int_malloc
8437777.0,166325,python,python,fill_time
8432013.0,166365,python,python,_PyEval_FrameClearAndPop
8431015.0,166365,python,[kernel.kallsyms],__legitimize_mnt
8424370.0,166365,python,[kernel.kallsyms],__ext4fs_dirhash
8417563.0,166365,python,python,tuple_dealloc
8402712.0,166325,python,python,__aarch64_ldclr8_acq_rel
8400169.0,166552,python,python,_PyEval_FrameClearAndPop
8354712.0,166228,python,[kernel.kallsyms],slab_update_freelist.isra.0
8236869.0,166552,python,[kernel.kallsyms],__kmalloc
8210317.0,166480,python,[kernel.kallsyms],__ext4fs_dirhash
8205097.0,166325,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
8202379.0,166438,python,[kernel.kallsyms],memblock_is_map_memory
8196603.0,166325,python,python,tuple_alloc
8196504.0,166365,python,python,unicode_decode_utf8.part.0
8192032.0,166365,python,python,_PyMember_GetOffset
8188353.0,166325,python,[kernel.kallsyms],__kmalloc
8187448.0,166228,python,libc.so.6,__strlen_asimd
8181511.0,166325,python,libc.so.6,_int_malloc
8180414.0,166365,python,python,fill_time
8176773.0,166480,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
8164942.0,166552,python,python,tp_new_wrapper
7949526.0,166438,python,libc.so.6,_int_malloc
7947022.0,166365,python,[kernel.kallsyms],make_vfsuid
7946628.0,166480,python,python,sre_ucs1_match
7946300.0,166480,python,python,PyStructSequence_SetItem
7945967.0,166552,python,python,DirEntry_dealloc
7941944.0,166552,python,python,_Py_VectorCall_StackRefSteal
7934405.0,166228,python,python,_PyArg_UnpackKeywords
7928439.0,166228,python,[kernel.kallsyms],__kmalloc
7926669.0,166438,python,[kernel.kallsyms],__kmalloc
7925098.0,166438,python,python,_PyObject_Malloc
7741312.0,166228,python,[kernel.kallsyms],memblock_is_map_memory
7704742.0,166325,python,[kernel.kallsyms],slab_update_freelist.isra.0
7700027.0,166438,python,[kernel.kallsyms],__legitimize_mnt
7699525.0,166552,python,python,structseq_dealloc
7698284.0,166480,python,[kernel.kallsyms],ext4_getattr
7698070.0,166480,python,python,float_dealloc
7697975.0,166552,python,python,fill_time
7697808.0,166480,python,python,fill_time
7697776.0,166480,python,python,DirEntry_dealloc
7697742.0,166438,python,python,tuple_alloc
7696210.0,166228,python,python,_PyType_LookupStackRefAndVersion
7694379.0,166365,python,python,tuple_alloc
7688827.0,166438,python,python,__aarch64_ldclr8_acq_rel
7686803.0,166552,python,python,float_dealloc
7683881.0,166365,python,[kernel.kallsyms],ext4_htree_store_dirent
7680311.0,166552,python,[kernel.kallsyms],strncpy_from_user
7635838.0,166438,python,python,_Py_dict_lookup
7630142.0,166438,python,[kernel.kallsyms],__ext4fs_dirhash
7534842.0,166325,python,python,_PyObject_Malloc
7460352.0,166228,python,[kernel.kallsyms],vfs_getattr_nosec
7456620.0,166552,python,[kernel.kallsyms],__slab_free
7452277.0,166228,python,python,fill_time
7450252.0,166480,python,python,_Py_CheckFunctionResult
7449186.0,166438,python,python,PyObject_Malloc
7448157.0,166365,python,python,__aarch64_ldclr8_acq_rel
7447028.0,166552,python,python,PyStructSequence_SetItem
7446808.0,166480,python,python,subtype_dealloc
7445359.0,166552,python,python,_Py_dict_lookup
7444715.0,166480,python,[kernel.kallsyms],generic_permission
7443183.0,166438,python,python,_PyTuple_FromStackRefStealOnSuccess
7440947.0,166552,python,[kernel.kallsyms],__ext4fs_dirhash
7436923.0,166325,python,python,_PyLong_FromMedium
7433428.0,166480,python,python,_PyMember_GetOffset
7432287.0,166552,python,python,sre_ucs1_match
7431241.0,166228,python,python,__aarch64_ldclr8_acq_rel
7423185.0,166480,python,[kernel.kallsyms],__legitimize_mnt
7421134.0,166552,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
7402542.0,166438,python,python,_PyEval_Vector
7209874.0,166325,python,[kernel.kallsyms],str2hashbuf_unsigned
7205724.0,166228,python,[kernel.kallsyms],__check_heap_object
7204518.0,166228,python,[kernel.kallsyms],step_into
7201744.0,166480,python,python,_Py_VectorCall_StackRefSteal
7200782.0,166228,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
7200532.0,166228,python,[kernel.kallsyms],make_vfsuid
7200041.0,166480,python,python,structseq_dealloc
7199042.0,166438,python,[kernel.kallsyms],ext4_getattr
7199016.0,166325,python,python,_PyType_LookupStackRefAndVersion
7193981.0,166325,python,[kernel.kallsyms],step_into
7193938.0,166438,python,python,_PyArg_UnpackKeywords
7193320.0,166438,python,python,unicodekeys_lookup_unicode
7193160.0,166552,python,libc.so.6,__strlen_asimd
7183984.0,166552,python,python,_PyArg_UnpackKeywords
7176220.0,166365,python,python,unicodekeys_lookup_unicode
7171495.0,166365,python,[kernel.kallsyms],mntput_no_expire
7153557.0,166480,python,python,_Py_dict_lookup
6980817.0,166438,python,python,PyUnicode_New.part.0
6955203.0,166325,python,python,_PyTuple_FromStackRefStealOnSuccess
6954023.0,166438,python,[kernel.kallsyms],strncpy_from_user
6953409.0,166228,python,python,_PyMember_GetOffset
6947230.0,166325,python,[kernel.kallsyms],__ext4fs_dirhash
6942489.0,166365,python,[kernel.kallsyms],__kmalloc
6935298.0,166552,python,python,PyDict_GetItemRef
6932771.0,166365,python,[kernel.kallsyms],check_heap_object
6899669.0,166552,python,[kernel.kallsyms],ext4_getattr
6774396.0,166480,python,[kernel.kallsyms],check_heap_object
6734975.0,166438,python,[kernel.kallsyms],str2hashbuf_unsigned
6712756.0,166228,python,[kernel.kallsyms],mntput_no_expire
6706212.0,166325,python,python,sre_ucs1_match
6706182.0,166325,python,[kernel.kallsyms],make_vfsuid
6706025.0,166552,python,python,_sre_SRE_Pattern_prefixmatch
6705860.0,166438,python,python,fill_time
6705325.0,166552,python,python,_PyObject_Malloc
6704929.0,166552,python,[kernel.kallsyms],__legitimize_mnt
6704329.0,166438,python,[kernel.kallsyms],generic_fillattr
6704185.0,166552,python,python,_PyLong_FromMedium
6703877.0,166480,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
6703708.0,166325,python,python,_Py_dict_lookup
6702403.0,166480,python,[kernel.kallsyms],__kmalloc
6701383.0,166552,python,python,_PyThreadState_PopFrame
6701213.0,166365,python,python,PyObject_Malloc
6698953.0,166438,python,python,_PyMember_GetOffset
6697054.0,166552,python,python,PyObject_Free
6695278.0,166552,python,python,unicodekeys_lookup_unicode
6695261.0,166228,python,[kernel.kallsyms],lockref_put_return
6690879.0,166325,python,[kernel.kallsyms],rb_insert_color
6685553.0,166438,python,python,_PyEval_FrameClearAndPop
6684969.0,166480,python,[kernel.kallsyms],ext4_htree_store_dirent
6538849.0,166365,python,[kernel.kallsyms],__check_heap_object
6484346.0,166365,python,[kernel.kallsyms],call_filldir
6458606.0,166325,python,python,unicodekeys_lookup_unicode
6458345.0,166552,python,libc.so.6,_int_malloc
6458139.0,166325,python,[kernel.kallsyms],call_filldir
6458063.0,166438,python,python,_PyLong_FromMedium
6457966.0,166480,python,[kernel.kallsyms],make_vfsuid
6457865.0,166228,python,python,tuple_alloc
6456904.0,166228,python,python,DirEntry_dealloc
6455933.0,166438,python,[kernel.kallsyms],putname
6455749.0,166480,python,libc.so.6,__strlen_asimd
6455689.0,166438,python,[kernel.kallsyms],common_perm_cond
6454395.0,166228,python,python,PyList_New.constprop.0
6454047.0,166325,python,python,PyObject_GC_UnTrack
6453881.0,166365,python,[kernel.kallsyms],putname
6452032.0,166438,python,python,os_stat
6450330.0,166228,python,python,subtype_dealloc
6450313.0,166438,python,[kernel.kallsyms],__check_object_size.part.0
6449769.0,166438,python,python,float_dealloc
6447289.0,166325,python,python,_PyMember_GetOffset
6446113.0,166552,python,python,PyObject_GC_Del
6443392.0,166228,python,python,PyObject_GC_Del
6436631.0,166480,python,[kernel.kallsyms],str2hashbuf_unsigned
6436015.0,166228,python,[kernel.kallsyms],check_heap_object
6409073.0,166325,python,[kernel.kallsyms],mntput_no_expire
6406296.0,166552,python,[kernel.kallsyms],__check_object_size.part.0
6310767.0,166552,python,[kernel.kallsyms],ext4_htree_store_dirent
6252753.0,166552,python,libc.so.6,__aarch64_cas4_acq
6215094.0,166325,python,python,PyObject_Malloc
6210792.0,166288,python,[kernel.kallsyms],__d_lookup_rcu
6210105.0,166325,python,python,float_dealloc
6209975.0,166325,python,python,path_converter
6209602.0,166438,python,[kernel.kallsyms],lockref_put_return
6209393.0,166325,python,[kernel.kallsyms],ext4_getattr
6208668.0,166480,python,python,os_stat
6208541.0,166480,python,python,__aarch64_ldclr8_acq_rel
6208370.0,166480,python,[kernel.kallsyms],step_into
6207956.0,166438,python,python,PyObject_GC_UnTrack
6207949.0,166365,python,python,float_dealloc
6207512.0,166480,python,python,_PyType_LookupStackRefAndVersion
6207399.0,166365,python,python,_PyType_LookupStackRefAndVersion
6205351.0,166365,python,python,_PyThreadState_PushFrame
6205351.0,166480,python,python,_PyThreadState_Attach
6203591.0,166480,python,python,_PyType_GetDict
6203500.0,166228,python,python,_Py_CheckFunctionResult
6198168.0,166365,python,python,_PyLong_FromMedium
6196270.0,166552,python,[kernel.kallsyms],slab_update_freelist.isra.0
6196009.0,166552,python,[kernel.kallsyms],str2hashbuf_unsigned
6193528.0,166228,python,[kernel.kallsyms],call_filldir
6192233.0,166480,python,[kernel.kallsyms],slab_update_freelist.isra.0
6190711.0,166365,python,python,PyObject_Free
6186157.0,166552,python,[kernel.kallsyms],generic_permission
6181638.0,166480,python,python,PyDict_GetItemRef
5962583.0,166228,python,python,tp_new_wrapper
5961607.0,166228,python,[kernel.kallsyms],filename_lookup
5961537.0,166228,python,[kernel.kallsyms],map_id_up
5961139.0,166325,python,[kernel.kallsyms],check_heap_object
5960179.0,166228,python,python,os_stat
5959460.0,166480,python,python,path_converter
5958831.0,166365,python,python,_PyObject_Free
5958524.0,166365,python,[kernel.kallsyms],generic_permission
5958084.0,166365,python,python,_Py_CheckFunctionResult
5957778.0,166325,python,[kernel.kallsyms],__ext4_check_dir_entry
5956571.0,166365,python,libc.so.6,__aarch64_cas4_acq
5955350.0,166228,python,python,PyDict_GetItemRef
5954975.0,166228,python,python,_PyLong_FromMedium
5954438.0,166325,python,[kernel.kallsyms],__legitimize_mnt
5953520.0,166228,python,python,_Py_dict_lookup
5951816.0,166228,python,python,PyObject_Free
5947588.0,166228,python,python,PyUnicode_New.part.0
5946802.0,166438,python,[kernel.kallsyms],call_filldir
5943616.0,166365,python,[kernel.kallsyms],slab_update_freelist.isra.0
5940576.0,166480,python,[kernel.kallsyms],call_filldir
5939819.0,166228,python,[kernel.kallsyms],__slab_free
5931792.0,166325,python,python,_PyThreadState_PushFrame
5927419.0,166365,python,[kernel.kallsyms],__arch_copy_to_user
5921106.0,166325,python,python,list_dealloc
5915934.0,166365,python,python,PyStructSequence_SetItem
5713980.0,166480,python,[kernel.kallsyms],__d_lookup_rcu
5713323.0,166325,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
5713270.0,166552,python,[kernel.kallsyms],__ext4_check_dir_entry
5713023.0,166325,python,python,DirEntry_dealloc
5712944.0,166480,python,python,_PyLong_FromMedium
5712742.0,166325,python,python,PyObject_Free
5712353.0,166552,python,python,os_stat
5712226.0,166480,python,python,PyDict_GetItemWithError
5711680.0,166325,python,[kernel.kallsyms],__check_heap_object
5709004.0,166365,python,python,_PyType_GetDict
5708934.0,166438,python,[kernel.kallsyms],make_vfsuid
5706825.0,166480,python,python,tuple_alloc
5704486.0,166228,python,python,PyDict_GetItemWithError
5702425.0,166365,python,[kernel.kallsyms],generic_fillattr
5701305.0,166365,python,python,os_stat
5693991.0,166365,python,[kernel.kallsyms],str2hashbuf_unsigned
5693516.0,166228,python,python,path_converter
5693328.0,166365,python,python,_PyTuple_FromStackRefStealOnSuccess
5682700.0,166365,python,[kernel.kallsyms],common_perm_cond
5677634.0,166365,python,python,_Py_type_getattro_stackref
5674701.0,166438,python,libc.so.6,__strlen_asimd
5553882.0,166552,python,[kernel.kallsyms],call_filldir
5482310.0,166552,python,python,_PyType_LookupStackRefAndVersion
5465740.0,166228,python,python,slot_tp_init
5465380.0,166325,python,libc.so.6,__aarch64_swp4_rel
5464805.0,166228,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
5464693.0,166552,python,python,PyType_GenericAlloc
5464643.0,166438,python,python,subtype_dealloc
5464122.0,166228,python,[kernel.kallsyms],security_inode_permission
5463326.0,166365,python,[kernel.kallsyms],el0_svc
5463244.0,166480,python,[kernel.kallsyms],lockref_put_return
5463079.0,166480,python,python,PyObject_Free
5463047.0,166480,python,python,PyObject_GC_UnTrack
5462848.0,166438,python,[kernel.kallsyms],generic_permission
5462717.0,166228,python,python,_PyThreadState_PopFrame
5461847.0,166480,python,python,list_dealloc
5461751.0,166438,python,[kernel.kallsyms],map_id_up
5461633.0,166365,python,[kernel.kallsyms],set_root
5461548.0,166365,python,python,path_converter
5461404.0,166228,python,python,_Py_VectorCall_StackRefSteal
5460948.0,166365,python,python,DirEntry_dealloc
5459316.0,166365,python,python,list_dealloc
5458617.0,166438,python,python,DirEntry_dealloc
5458199.0,166552,python,python,PyObject_GC_UnTrack
5454667.0,166228,python,python,_PyThreadState_PushFrame
5440906.0,166365,python,python,drop_gil
5422036.0,166325,python,[kernel.kallsyms],security_inode_permission
5416701.0,166228,python,[kernel.kallsyms],generic_permission
5217135.0,166325,python,[kernel.kallsyms],__check_object_size.part.0
5216902.0,166228,python,[kernel.kallsyms],__arch_copy_to_user
5216131.0,166325,python,python,PyDict_GetItemWithError
5216022.0,166552,python,[kernel.kallsyms],__d_lookup_rcu
5215414.0,166325,python,python,_pystat_fromstructstat
5215021.0,166365,python,python,_Py_dict_lookup
5214903.0,166438,python,python,list_dealloc
5214901.0,166552,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
5214812.0,166325,python,python,_sre_SRE_Pattern_prefixmatch
5214760.0,166480,python,[kernel.kallsyms],__check_heap_object
5214545.0,166480,python,python,_sre_SRE_Pattern_prefixmatch
5214320.0,166552,python,[kernel.kallsyms],putname
5214095.0,166228,python,[kernel.kallsyms],inode_permission
5214087.0,166552,python,python,_pystat_fromstructstat
5213942.0,166438,python,python,_Py_VectorCall_StackRefSteal
