self,pid,command,shared_obj,symbol
42976096.0,854600,python,python,_PyUnicodeWriter_WriteStr
42953977.0,854442,python,libc.so.6,__memcpy_generic
41942136.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
41724924.0,854442,python,python,_PyUnicodeWriter_WriteStr
41527245.0,849148,python,python,convertitem.constprop.0
41225178.0,849148,python,python,_PyObject_Realloc
41218133.0,850839,python,python,_Py_dict_lookup
40213068.0,850839,python,libc.so.6,__memcpy_generic
39241367.0,853005,python,libc.so.6,__memcpy_generic
38972602.0,850839,python,python,_PyUnicodeWriter_WriteStr
38485474.0,853005,python,python,convertitem.constprop.0
38252037.0,849681,python,libc.so.6,__memcpy_generic
38211734.0,850839,python,python,convertitem.constprop.0
38014752.0,854600,python,libc.so.6,__memcpy_generic
37998331.0,854600,python,python,PyDict_Next
37461094.0,849681,python,python,vgetargskeywords_impl.constprop.0
37012083.0,849681,python,python,_PyUnicodeWriter_WriteStr
36768297.0,854600,python,python,vgetargskeywords_impl.constprop.0
36760133.0,853005,python,python,_PyUnicodeWriter_WriteStr
36756591.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
36490057.0,854442,python,python,_PyObject_Realloc
36445653.0,849148,python,python,_copy_characters.constprop.0.isra.0
36015611.0,849681,python,python,PyDict_Next
35509847.0,849148,python,python,_PyUnicode_ResizeCompact
35313523.0,849681,python,python,convertitem.constprop.0
35014821.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
34266852.0,850839,python,python,vgetargskeywords_impl.constprop.0
33530422.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
33287128.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
32989406.0,854442,python,python,convertitem.constprop.0
32783480.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
32288551.0,853005,python,python,PyDict_Next
32038334.0,849148,python,python,vgetargskeywords_impl.constprop.0
31640382.0,853005,python,python,vgetargskeywords_impl.constprop.0
31542941.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
31529908.0,849681,python,python,_PyObject_Realloc
31278583.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
31071564.0,849148,python,python,_PyTypeCache_Lookup
30804719.0,849148,python,python,_Py_Dealloc
30776849.0,854442,python,python,PyDict_Next
30045904.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
29764021.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
29561375.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
29056314.0,854442,python,python,vgetargskeywords_impl.constprop.0
29027209.0,850839,python,python,PyDict_Next
28805910.0,853005,python,python,_copy_characters.constprop.0.isra.0
28735963.0,854442,python,python,initialize_locals
28563303.0,850839,python,python,_PyObject_Realloc
28082410.0,854600,python,python,_PyObject_Free
27821841.0,854600,python,python,_PyObject_Realloc
27819877.0,850839,python,python,_copy_characters.constprop.0.isra.0
27574019.0,849681,python,python,_copy_characters.constprop.0.isra.0
27336043.0,849148,python,python,initialize_locals
27300192.0,850839,python,python,_PyTypeCache_Lookup
27231235.0,849681,python,python,_PyTypeCache_Lookup
26829249.0,854600,python,python,_copy_characters.constprop.0.isra.0
26822655.0,854442,python,python,_copy_characters.constprop.0.isra.0
26798408.0,849681,python,python,initialize_locals
26796557.0,853005,python,python,_PyUnicode_ResizeCompact
26539661.0,849148,python,python,unicodekeys_lookup_unicode
26046400.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
25820583.0,854442,python,python,_PyUnicode_ResizeCompact
25817756.0,854600,python,python,unicodekeys_lookup_unicode
25795242.0,850839,python,python,_PyObject_GenericGetAttrWithDict
25326495.0,849148,python,python,_PyObject_Free
24562471.0,850839,python,python,unicodekeys_lookup_unicode
24340511.0,849681,python,python,_Py_Dealloc
24117691.0,849148,python,python,_PyObject_GenericGetAttrWithDict
24092317.0,853005,python,python,_PyObject_Realloc
24088961.0,853005,python,python,PyDict_GetItemRef
23823677.0,854442,python,python,_PyObject_Free
23773220.0,854442,python,python,_PyTypeCache_Lookup
23711117.0,853005,python,python,_PyObject_Free
23593827.0,854442,python,python,PyDict_GetItemRef
23593185.0,853005,python,python,initialize_locals
23568819.0,854600,python,python,_PyTypeCache_Lookup
23394327.0,850839,python,python,initialize_locals
23092954.0,850839,python,python,_PyUnicode_ResizeCompact
22852764.0,854600,python,python,_PyUnicode_ResizeCompact
22850521.0,853005,python,python,_Py_Dealloc
22845144.0,854600,python,python,initialize_locals
22829643.0,850839,python,python,PyDict_GetItemRef
22804571.0,849681,python,python,unicodekeys_lookup_unicode
22582471.0,854600,python,python,_PyObject_GenericGetAttrWithDict
22571326.0,854442,python,python,_Py_Dealloc
22375059.0,854442,python,python,_PyObject_GenericGetAttrWithDict
22109683.0,850839,python,python,_PyUnicodeWriter_PrepareInternal
22107908.0,850839,python,python,_PyObject_Free
21855513.0,854600,python,python,tuple_dealloc
21757490.0,853005,python,python,tuple_dealloc
21740531.0,849681,python,python,PyDict_GetItemRef
21610911.0,854600,python,python,PyDict_GetItemRef
21609463.0,849681,python,python,_PyObject_GenericGetAttrWithDict
21586394.0,854442,python,python,_PyUnicodeWriter_PrepareInternal
21377363.0,849148,python,python,PyDict_GetItemRef
21118114.0,853005,python,python,_PyUnicodeWriter_PrepareInternal
21113574.0,849681,python,python,_PyUnicode_ResizeCompact
21110008.0,849148,python,python,long_to_decimal_string_internal
20880695.0,853005,python,python,_PyObject_GenericGetAttrWithDict
20864540.0,849148,python,python,_PyUnicodeWriter_PrepareInternal
20600909.0,853005,python,python,unicodekeys_lookup_unicode
20382934.0,853005,python,python,_PyTypeCache_Lookup
20371858.0,849681,python,python,_PyObject_Free
20322527.0,849681,python,python,_PyUnicodeWriter_PrepareInternal
19625745.0,849148,python,python,_Py_VectorCall_StackRefSteal
19364948.0,853005,python,python,tuple_alloc
18874613.0,854442,python,python,long_to_decimal_string_internal
18859795.0,850839,python,python,tuple_alloc
18642671.0,854600,python,python,_Py_Dealloc
18314621.0,849148,python,python,_PyFrame_ClearExceptCode
18112584.0,850839,python,python,_Py_Dealloc
18106973.0,850839,python,python,tuple_dealloc
17828582.0,853005,python,python,_Py_VectorCall_StackRefSteal
17387618.0,853005,python,python,long_to_decimal_string_internal
17386099.0,854600,python,python,_PyUnicodeWriter_PrepareInternal
17148131.0,849681,python,python,_PyFrame_ClearExceptCode
17138110.0,849148,python,python,tuple_dealloc
17116369.0,854442,python,python,unicodekeys_lookup_unicode
16631522.0,853005,python,python,_PyFrame_ClearExceptCode
16613154.0,850839,python,python,long_to_decimal_string_internal
16400973.0,849148,python,python,tuple_alloc
16119788.0,854442,python,python,tuple_dealloc
15917572.0,849681,python,python,tuple_dealloc
15887341.0,850839,python,python,_PyFrame_ClearExceptCode
15655022.0,854600,python,python,_Py_VectorCall_StackRefSteal
15650227.0,849681,python,python,long_to_decimal_string_internal
15364586.0,854442,python,python,tuple_alloc
15155371.0,854600,python,python,long_to_decimal_string_internal
15149612.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_write_string
14801239.0,850839,python,python,_Py_VectorCall_StackRefSteal
14403618.0,849681,python,python,_Py_VectorCall_StackRefSteal
13922705.0,854600,python,python,tuple_alloc
13625823.0,849681,python,python,_PyType_GetDict
13367546.0,849681,python,python,tuple_alloc
13151851.0,854600,python,python,_PyFrame_ClearExceptCode
12668662.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_write_string
12392780.0,854442,python,python,_PyFrame_ClearExceptCode
12170054.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_write_string
12163625.0,850839,python,python,_PyEvalFramePushAndInit
11917887.0,849148,python,python,_PyEvalFramePushAndInit
11847310.0,853005,python,python,_PyEval_EvalFrameDefault
11789741.0,849312,python,python,_PyEval_EvalFrameDefault
11436973.0,854442,python,python,PyObject_GC_UnTrack
11427852.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
11425879.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
11176076.0,850839,python,python,memcpy@plt
11170372.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
11152159.0,853005,python,python,PyTuple_FromArray.part.0
10937171.0,849148,python,python,_PyType_GetDict
10928106.0,849148,python,python,delitem_common
10885935.0,854442,python,python,long_hash
10683639.0,849148,python,python,new_dict.constprop.0
10679370.0,849148,python,python,PyType_IsSubtype
10679336.0,849148,python,python,insertdict
10670406.0,849681,python,python,PyObject_GC_UnTrack
10651528.0,854442,python,python,PyTuple_FromArray.part.0
10439506.0,849148,python,python,_Py_NewReference
10382393.0,849681,python,python,_PyEval_EvalFrameDefault
10192504.0,850839,python,python,PyObject_GC_UnTrack
10187185.0,854600,python,python,_Py_NewReference
10185031.0,854600,python,python,delitem_common
10184496.0,850839,python,python,new_dict.constprop.0
10174180.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_new
9942233.0,854600,python,python,PyTuple_FromArray.part.0
9941147.0,854442,python,python,_PyEvalFramePushAndInit
9940408.0,849148,python,python,PyUnicodeWriter_Create
9938963.0,850839,python,python,PyType_IsSubtype
9936202.0,853005,python,python,PyType_IsSubtype
9936040.0,854600,python,python,insertdict
9935689.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_write_string
9935370.0,853005,python,python,delitem_common
9930142.0,854442,python,python,_Py_VectorCall_StackRefSteal
9927355.0,850839,python,python,_PyType_GetDict
9925374.0,850839,python,python,PyTuple_FromArray.part.0
9922116.0,850839,python,python,long_hash
9912577.0,853005,python,python,_Py_NewReference
9696721.0,854600,python,python,_PyEval_EvalFrameDefault
9685411.0,849148,python,python,_PyUnicode_FastCopyCharacters
9683738.0,849312,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
9676485.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_write_string
9626867.0,854600,python,python,PyDict_DelItem
9438207.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_write_string
9437386.0,849148,python,python,memcpy@plt
9414673.0,849681,python,python,_PyEvalFramePushAndInit
9277926.0,849148,python,python,PyTuple_FromArray.part.0
9187423.0,854442,python,python,PyDict_DelItem
9185910.0,849681,python,python,PyTuple_FromArray.part.0
8951254.0,853005,python,python,_PyType_GetDict
8941633.0,854442,python,python,_PyUnicode_FastCopyCharacters
8935043.0,854442,python,python,_PyObject_Malloc
8933577.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
8835486.0,850839,python,python,_PyEval_EvalFrameDefault
8695239.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
8693863.0,849681,python,python,PyType_IsSubtype
8693160.0,853005,python,python,memcpy@plt
8691436.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_new
8687149.0,853005,python,python,PyUnicodeWriter_Create
8659561.0,849148,python,python,PyArg_ParseTupleAndKeywords
8644147.0,850839,python,python,_Py_NewReference
8451233.0,854600,python,python,_PyType_GetDict
8446847.0,849681,python,python,_PyType_LookupStackRefAndVersion
8445552.0,849148,python,python,PyMethod_New
8444506.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_new
8426622.0,854600,python,python,_PyEvalFramePushAndInit
8406452.0,854442,python,libc.so.6,strchr
8214980.0,849148,python,python,_PyEval_EvalFrameDefault
8197845.0,849681,python,python,long_hash
8197295.0,849681,python,python,memcpy@plt
8195801.0,849148,python,python,long_hash
8192649.0,854600,python,python,PyUnicodeWriter_Create
8170419.0,853005,python,python,PyObject_GC_UnTrack
8100205.0,854600,python,python,PyType_IsSubtype
7930135.0,854442,python,python,PyType_IsSubtype
7726106.0,849148,python,python,_PyObject_GetAttrStackRef
7700354.0,850839,python,python,PyUnicodeWriter_WriteChar
7700054.0,849681,python,python,_Py_NewReference
7699729.0,853005,python,python,_PyUnicode_FastCopyCharacters
7699293.0,850839,python,python,PyUnicodeWriter_WriteASCII
7698370.0,849148,python,python,PyObject_GC_UnTrack
7697977.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_new
7454273.0,849148,python,python,_PyType_LookupStackRefAndVersion
7451275.0,853005,python,python,PyDict_DelItem
7451146.0,853005,python,python,long_hash
7449965.0,849148,python,python,PyDict_Contains
7449319.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
7449284.0,853005,python,python,PyUnicodeWriter_WriteStr
7445836.0,849681,python,python,PyUnicodeWriter_Create
7433874.0,850839,python,python,_PyObject_Malloc
7408399.0,854442,python,python,_PyEval_EvalFrameDefault
7240367.0,849312,python,python,_PyObject_Malloc
7205377.0,854600,python,python,_PyType_LookupStackRefAndVersion
7204468.0,849681,python,python,PyObject_Hash
7203569.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
7203150.0,849681,python,python,_PyObject_MakeTpCall
7202438.0,854442,python,python,PyDict_SetItem
7199435.0,854442,python,python,_Py_NewReference
7199191.0,849148,python,python,object_isinstance
7198053.0,854442,python,python,memcpy@plt
7190276.0,853005,python,python,_PyType_LookupStackRefAndVersion
7183293.0,854442,python,python,PyTuple_Pack
7155399.0,854442,python,python,_PyType_GetDict
6956457.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_new
6955803.0,849681,python,python,_PyUnicode_FastCopyCharacters
6954824.0,854442,python,python,PyLong_FromVoidPtr
6954778.0,850839,python,python,delitem_common
6954558.0,850839,python,libc.so.6,strchr
6953891.0,853005,python,python,insertdict
6953596.0,849148,python,python,PyDict_DelItem
6953419.0,849148,python,python,PyObject_Realloc
6950564.0,850839,python,python,PyDict_DelItem
6942881.0,854442,python,python,delitem_common
6932065.0,849148,python,python,dict_dealloc
6816385.0,849681,python,python,_Py_dict_lookup
6709680.0,854600,python,python,_PyObject_MakeTpCall
6707455.0,849681,python,python,PyDict_DelItem
6706682.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
6706045.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
6705867.0,849148,python,python,long_alloc
6704882.0,850839,python,python,PyUnicodeWriter_Create
6703361.0,849681,python,python,new_dict.constprop.0
6702604.0,853005,python,python,_PyEvalFramePushAndInit
6702170.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_dealloc
6685954.0,854600,python,python,memcpy@plt
6576158.0,853005,python,python,_Py_dict_lookup
6459446.0,849681,python,python,PyArg_ParseTupleAndKeywords
6459431.0,854600,python,python,long_alloc
6458802.0,854600,python,python,_PyUnicode_FastCopyCharacters
6458712.0,850839,python,python,insertdict
6457025.0,849148,python,libc.so.6,strchr
6455695.0,854442,python,python,insertdict
6455479.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_new
6452333.0,849681,python,python,PyMethod_New
6210686.0,850839,python,python,_PyType_LookupStackRefAndVersion
6210582.0,854600,python,python,PyUnicodeWriter_WriteStr
6210513.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_dealloc
6210496.0,853005,python,libc.so.6,strchr
6209464.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
6207552.0,850839,python,python,object_isinstance
6203167.0,854442,python,python,PyObject_Realloc
6167752.0,849148,python,python,_PyObject_TryGetInstanceAttribute
6152258.0,854442,python,python,_PyObject_MakeTpCall
6057655.0,849681,python,python,_PyEval_FrameClearAndPop
5964493.0,854600,python,python,_PyObject_Malloc
5963041.0,854600,python,python,PyLong_FromVoidPtr
5962804.0,849681,python,python,_PyObject_GetAttrStackRef
5961788.0,850839,python,python,PyDict_SetItem
5961725.0,854600,python,python,PyUnicodeWriter_WriteChar
5961581.0,850839,python,python,_PyUnicode_FastCopyCharacters
5961366.0,849148,python,python,_PyObject_MakeTpCall
5960481.0,853005,python,python,_PyObject_Malloc
5960461.0,849148,python,python,PyUnicodeWriter_WriteStr
5960011.0,849681,python,python,object_isinstance
5959476.0,849681,python,python,delitem_common
5957962.0,850839,python,python,_PyObject_MakeTpCall
5956548.0,853005,python,python,PyObject_GetOptionalAttr
5942343.0,854442,python,python,PyMethod_New
5925138.0,849148,python,python,_Py_NewReferenceNoTotal
5737123.0,854442,python,python,PyUnicodeWriter_Create
5716204.0,854442,python,python,_PyType_LookupStackRefAndVersion
5714682.0,854600,python,python,new_dict.constprop.0
5713619.0,854600,python,python,PyArg_ParseTupleAndKeywords
5713116.0,849681,python,python,insertdict
5712881.0,853005,python,python,PyUnicodeWriter_WriteASCII
5712781.0,853005,python,python,PyUnicodeWriter_WriteChar
5712462.0,853005,python,python,PyObject_Realloc
5712213.0,854442,python,python,PyUnicodeWriter_WriteChar
5711793.0,849681,python,python,PyDict_SetItem
5711071.0,850839,python,python,_PyObject_GetAttrStackRef
5695442.0,854442,python,python,object_isinstance
5692959.0,854600,python,python,PyObject_Hash
5684516.0,853005,python,python,_PyObject_MakeTpCall
5474499.0,854442,python,python,_PyTuple_FromStackRefStealOnSuccess
5468218.0,850839,python,python,PyMethod_New
5466602.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_dealloc
5466035.0,854600,python,python,object_isinstance
5465951.0,849681,python,python,PyLong_FromVoidPtr
5465594.0,849681,python,python,long_alloc
5464400.0,854442,python,python,PyArg_ParseTupleAndKeywords
5464128.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
5463665.0,850839,python,python,dict_dealloc
5463558.0,850839,python,python,_PyTuple_FromStackRefStealOnSuccess
5463289.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteASCII@plt
5460274.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_call
5452865.0,849681,python,python,_PyObject_Malloc
5440566.0,854600,python,python,PyObject_GC_UnTrack
5439257.0,849312,python,python,_Py_dict_lookup
5435881.0,850839,python,python,PyObject_IsInstance
5217801.0,849148,python,python,_PyThreadState_PopFrame
5217311.0,849681,python,python,PyObject_GetOptionalAttr
5217203.0,854600,python,python,PyMethod_New
5217116.0,849681,python,python,PyUnicodeWriter_WriteASCII
5216799.0,849681,python,libc.so.6,__memcpy_generic
5216020.0,849681,python,python,PyUnicodeWriter_WriteChar
5215939.0,849148,python,python,PyDict_SetItem
5215636.0,850839,python,python,_PyEval_FrameClearAndPop
5215150.0,849148,python,python,PyObject_Hash
5214946.0,853005,python,python,PyDict_Contains
5214672.0,849312,python,python,_Py_Dealloc
5207843.0,854442,python,python,_Py_dict_lookup
5192237.0,850839,python,python,vgetargskeywords_impl.constprop.0
5178381.0,853005,python,python,PyMethod_New
4985623.0,849681,python,python,_PyTuple_FromStackRefStealOnSuccess
4969102.0,849681,python,python,_copy_characters.constprop.0.isra.0
4969099.0,854600,python,python,long_hash
4968877.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_unicode_and_size
4968788.0,854600,python,python,_PyNumber_Index
4968639.0,850839,python,python,_PyObject_TryGetInstanceAttribute
4968367.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
4968038.0,850839,python,python,PyDict_Contains
4967913.0,850839,python,python,unicode_dealloc
4967759.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
4967746.0,849681,python,python,PyDict_Contains
4967636.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_unicode_and_size
4967632.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,write_escaped_ascii
4967342.0,850839,python,python,PyArg_ParseTupleAndKeywords
4967104.0,850839,python,libc.so.6,__memcpy_generic
4967021.0,853005,python,python,PyObject_Hash
4966824.0,849681,python,python,dict_dealloc
4964981.0,849312,python,python,PyUnicodeWriter_WriteChar
4963836.0,850839,python,python,PyUnicode_New
4957508.0,850839,python,python,_Py_NewReferenceNoTotal
4944074.0,854442,python,python,_PyObject_TryGetInstanceAttribute
4725226.0,854600,python,python,PyUnicodeWriter_WriteASCII
4722072.0,853005,python,python,_PyObject_GetAttrStackRef
4720253.0,853005,python,python,_PyEval_FrameClearAndPop
4719710.0,854442,python,python,new_dict.constprop.0
4719526.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteStr@plt
4719277.0,850839,python,python,_PyUnicodeWriter_WriteStr
4718969.0,854442,python,python,long_alloc
4718641.0,854442,python,python,_PyThreadState_GetCurrent
4718325.0,853005,python,python,long_alloc
4717416.0,854442,python,python,PyUnicodeWriter_WriteASCII
4716928.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
4706543.0,850839,python,python,PyUnicodeWriter_WriteStr
4705600.0,853005,python,python,_PyThreadState_GetCurrent
4696114.0,853005,python,python,new_dict.constprop.0
4692906.0,849148,python,python,PyObject_Free
4476623.0,849148,python,python,_PyTuple_FromStackRefStealOnSuccess
4474081.0,854600,python,libc.so.6,strchr
4473790.0,849148,python,python,PyUnicode_New
4473225.0,849148,python,python,unicode_dealloc
4471577.0,850839,python,python,long_alloc
4471509.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
4471423.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_dealloc
4471413.0,854600,python,python,PyObject_Realloc
4471054.0,853005,python,python,_PyThreadState_PopFrame
4471000.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,PyDict_Next@plt
4470873.0,849681,python,python,_Py_NewReferenceNoTotal
4470026.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteStr@plt
4469829.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
4469718.0,854442,python,python,_PyUnicodeWriter_WriteStr
4466166.0,854442,python,python,PyObject_GetOptionalAttr
4455028.0,853005,python,python,PyObject_Free
4231988.0,853005,python,python,PySequence_Fast
4225186.0,850839,python,python,getset_get
4223738.0,854600,python,python,dict_dealloc
4222705.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_unicode_and_size
4222703.0,854442,python,python,PyDict_Contains
4222655.0,850839,python,python,_PyThreadState_PopFrame
4222612.0,849148,python,python,PyObject_Malloc
4222398.0,854442,python,libc.so.6,__memcpy_generic
4222354.0,854442,python,python,insert_to_emptydict
4222173.0,854442,python,python,PyUnicodeWriter_WriteStr
4222045.0,853005,python,python,_Py_NewReferenceNoTotal
4222007.0,850839,python,python,PyLong_FromVoidPtr
4221562.0,849148,python,python,PyLong_FromVoidPtr
4221445.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteStr@plt
4221272.0,849148,python,python,_PyEval_FrameClearAndPop
4220793.0,849312,python,python,_PyUnicodeWriter_WriteStr
4220786.0,849312,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
4220444.0,849312,python,python,PyUnicodeWriter_WriteASCII
4217955.0,854600,python,python,PyObject_IsInstance
4214656.0,854600,python,python,_PyThreadState_PopFrame
3976260.0,854442,python,python,dict_dealloc
3975033.0,849681,python,python,PyDict_New
3974876.0,854600,python,python,PyObject_Malloc
3974865.0,854600,python,python,_Py_dict_lookup
3974677.0,850839,python,python,unicodekeys_lookup_unicode
3974615.0,854600,python,python,PyLong_AsSsize_t
3974488.0,853005,python,python,PyDict_SetItem
3974428.0,849681,python,python,PyUnicodeWriter_WriteStr
3974424.0,850839,python,python,PyObject_Realloc
3974383.0,849681,python,python,PyDict_Next
3974298.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_unicode_and_size
3974243.0,849681,python,python,unicode_dealloc
3974007.0,850839,python,python,PyObject_IsTrue
3973635.0,854442,python,python,PyDict_Next
3973457.0,850839,python,python,PyMem_Free
3973253.0,853005,python,python,PyUnicodeWriter_Finish
3968029.0,854442,python,python,_PyThreadState_PopFrame
3967213.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteASCII@plt
3966531.0,854442,python,python,_Py_NewReferenceNoTotal
3962595.0,854442,python,python,_PyObject_GetAttrStackRef
3932458.0,850839,python,python,_Py_dict_lookup
3925768.0,853005,python,python,PyArg_ParseTupleAndKeywords
3861269.0,853005,python,python,dict_dealloc
3733544.0,853005,python,python,_PyObject_TryGetInstanceAttribute
3731057.0,849148,python,python,_PyType_AllocNoTrack
3729191.0,849148,python,python,PyObject_IsInstance
3728788.0,854600,python,python,_PyEval_FrameClearAndPop
3728637.0,849681,python,python,_PyObject_TryGetInstanceAttribute
3728226.0,854600,python,python,method_dealloc
3726965.0,854600,python,python,convertitem.constprop.0
3726619.0,854600,python,python,PyObject_GetOptionalAttr
3726450.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicodeWriter_WriteStr@plt
3726395.0,854600,python,python,PyDict_Contains
3726302.0,849681,python,libc.so.6,strchr
3726290.0,849681,python,python,PyLong_AsSsize_t
