self,pid,command,shared_obj,symbol
18366431.0,789142,python,python,_PyObject_Malloc
18173101.0,789118,python,python,_PyThreadState_PopFrame
18127636.0,789299,python,python,_PyObject_Malloc
18120980.0,789268,python,python,PyLong_AsLongAndOverflow
18120266.0,789363,python,python,_PyJIT_Entry
18113205.0,789363,python,python,subtype_dealloc
17889873.0,789142,python,python,float_pow
17873328.0,789118,python,python,range_dealloc
17869857.0,789118,python,python,tuple_dealloc
17866559.0,789299,python,python,_PyJIT_Entry
17856155.0,789299,python,python,PyLong_AsLongAndOverflow
17854745.0,789237,python,python,PyLong_AsLong
17832263.0,789142,python,python,_Py_CallBuiltinClass_StackRef
17628140.0,789363,python,python,PyType_IsSubtype
17621175.0,789142,python,python,PyLong_AsLongAndOverflow
17594017.0,789173,python,python,PyLong_AsLong
17397996.0,789299,python,python,_Py_CallBuiltinClass_StackRef
17390432.0,789299,python,python,range_iter
17376752.0,789237,python,python,subtype_dealloc
17372032.0,789299,python,python,subtype_dealloc
17137896.0,789237,python,python,_PyType_AllocNoTrack
17129018.0,789237,python,python,_PyJIT_Entry
16914644.0,789363,python,python,PyLong_AsLong
16869512.0,789268,python,python,tuple_dealloc
16641167.0,789299,python,python,float_compactlong_subtract
16634585.0,789173,python,python,PyLong_AsLongAndOverflow
16634051.0,789268,python,python,range_dealloc
16629980.0,789268,python,python,range_iter
16619327.0,789268,python,python,subtype_dealloc
16387104.0,789363,python,python,PyLong_AsLongAndOverflow
16386775.0,789268,python,python,_PyObject_Free
16386282.0,789237,python,python,range_dealloc
16145468.0,789299,python,python,tuple_dealloc
16130136.0,789173,python,python,subtype_dealloc
16129909.0,789299,python,python,PyType_IsSubtype
15882277.0,789363,python,python,range_dealloc
15641089.0,789173,python,python,range_iter
15641046.0,789118,python,python,subtype_dealloc
15637806.0,789363,python,python,_Py_CallBuiltinClass_StackRef
15637694.0,789363,python,python,range_iter
15630236.0,789142,python,python,_PyThreadState_PopFrame
15624314.0,789118,python,python,_PyType_AllocNoTrack
15395417.0,789118,python,python,PyType_GenericAlloc
15383030.0,789142,python,python,_PyType_AllocNoTrack
15379980.0,789237,python,python,tuple_dealloc
15149940.0,789268,python,python,_PyType_AllocNoTrack
15147084.0,789118,python,python,PyLong_AsDouble
15137202.0,789142,python,python,tuple_dealloc
15135502.0,789268,python,python,PyType_GenericAlloc
14898517.0,789299,python,python,_PyObject_Free
14890220.0,789299,python,python,range_dealloc
14647216.0,789173,python,python,_PyJIT_Entry
14399713.0,789299,python,python,PyType_GenericAlloc
14395676.0,789363,python,python,PyNumber_Index
14394910.0,789142,python,python,float_compactlong_subtract
14154811.0,789299,python,python,PyLong_AsDouble
14146665.0,789363,python,python,_PyThreadState_PopFrame
14129759.0,789363,python,python,PyObject_RichCompare
13902065.0,789173,python,python,_PyThreadState_PopFrame
13901458.0,789237,python,python,PyType_GenericAlloc
13900673.0,789363,python,python,tuple_dealloc
13896307.0,789363,python,python,PyLong_AsDouble
13693619.0,789363,python,python,PyObject_GC_UnTrack
13683095.0,789142,python,python,PyNumber_Index
13654726.0,789268,python,python,_PyThreadState_PopFrame
13653237.0,789237,python,python,PyLong_AsDouble
13630329.0,789173,python,python,_PyType_AllocNoTrack
13610188.0,789173,python,python,tuple_dealloc
13403957.0,789142,python,python,nonzero_float_compactlong_guard
13388354.0,789173,python,python,range_dealloc
13381305.0,789237,python,python,range_iter
13161016.0,789118,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
12911145.0,789142,python,python,PyObject_GC_UnTrack
12909925.0,789142,python,python,PyType_GenericAlloc
12881364.0,789173,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
12857301.0,789173,python,python,PyNumber_Index
12663978.0,789118,python,python,PyObject_GC_Del
12661936.0,789268,python,python,float_compactlong_subtract
12654814.0,789237,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
12652776.0,789363,python,python,PyType_GenericAlloc
12647893.0,789268,python,python,_PyJIT_Entry
12415843.0,789299,python,python,PyObject_RichCompare
12414847.0,789299,python,python,tuple_alloc
12409943.0,789118,python,python,float_compactlong_subtract
12354068.0,789299,python,python,_PyThreadState_PopFrame
12168171.0,789299,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
12164778.0,789268,python,python,tuple_alloc
12161280.0,789142,python,python,subtype_dealloc
12145789.0,789268,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
12058488.0,789268,python,python,PyLong_AsDouble
11936290.0,789118,python,python,PyObject_GC_UnTrack
11920990.0,789363,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
11917262.0,789299,python,python,PyObject_GC_UnTrack
11916220.0,789237,python,python,PyObject_GC_UnTrack
11915990.0,789237,python,python,PyObject_RichCompare
11915568.0,789237,python,python,_PyThreadState_PopFrame
11913853.0,789363,python,python,float_compactlong_subtract
11912485.0,789268,python,python,PyObject_RichCompare
11898350.0,789363,python,python,PyObject_GC_Del
11683568.0,789173,python,python,PyLong_AsDouble
11679448.0,789173,python,python,tuple_alloc
11671092.0,789299,python,python,_PyType_AllocNoTrack
11667439.0,789237,python,python,float_compactlong_subtract
11653880.0,789173,python,python,PyObject_GC_UnTrack
11422631.0,789118,python,python,PyObject_RichCompare
11421555.0,789118,python,python,PyNumber_Index
11418291.0,789237,python,python,PyNumber_Index
11414195.0,789173,python,python,PyObject_GC_Del
11177290.0,789142,python,python,PyLong_AsDouble
11167835.0,789142,python,python,_PyTypeCache_Lookup
11157684.0,789118,python,python,compactlong_float_subtract
10922508.0,789142,python,python,tuple_alloc
10902902.0,789142,python,python,PyObject_GC_Del
10680831.0,789237,python,python,nonzero_float_compactlong_guard
10678321.0,789299,python,python,compactlong_float_subtract
10665296.0,789299,python,python,PyNumber_Index
10428568.0,789363,python,python,tuple_alloc
10427914.0,789363,python,python,PyFloat_FromDouble
10427362.0,789268,python,python,PyObject_GC_Del
10425514.0,789363,python,python,compactlong_float_subtract
10423595.0,789173,python,python,nonzero_float_compactlong_guard
10408228.0,789173,python,python,PyObject_RichCompare
10197233.0,789142,python,python,PyObject_RichCompare
10179954.0,789173,python,python,float_compactlong_subtract
10179775.0,789118,python,python,nonzero_float_compactlong_guard
10179599.0,789268,python,python,PyObject_GC_UnTrack
10176599.0,789299,python,python,_PyEval_Vector
10176583.0,789363,python,python,_PyTypeCache_Lookup
9931279.0,789268,python,python,range_vectorcall
9685071.0,789299,python,python,PyObject_GC_Del
9684302.0,789118,python,python,PyObject_IsTrue
9683874.0,789299,python,python,_PyThreadState_PushFrame
9682330.0,789173,python,python,PyType_GenericAlloc
9681496.0,789237,python,python,PyObject_GC_Del
9677242.0,789142,python,python,PyFloat_FromDouble
9650133.0,789142,python,python,compactlong_float_subtract
9430818.0,789237,python,python,compactlong_float_subtract
9186690.0,789173,python,python,PyFloat_FromDouble
9177277.0,789118,python,python,tuple_alloc
9158375.0,789142,python,python,range_vectorcall
8938008.0,789237,python,python,tuple_alloc
8937228.0,789237,python,python,PyObject_ClearWeakRefs
8690974.0,789299,python,python,_PyTypeCache_Lookup
8689978.0,789118,python,python,_PyTypeCache_Lookup
8689935.0,789237,python,python,PyFloat_FromDouble
8688900.0,789268,python,python,PyNumber_Index
8686718.0,789142,python,python,rangeiter_dealloc
8686548.0,789142,python,python,PyObject_ClearWeakRefs
8686496.0,789142,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
8652600.0,789118,python,python,rangeiter_dealloc
8442193.0,789118,python,python,_PyThreadState_PushFrame
8442080.0,789299,python,python,nonzero_float_compactlong_guard
8439539.0,789142,python,python,_PyEval_Vector
8439423.0,789237,python,python,rangeiter_dealloc
8436360.0,789363,python,python,_PyEval_Vector
8433660.0,789363,python,python,nonzero_float_compactlong_guard
8193117.0,789173,python,python,compactlong_float_subtract
7944599.0,789268,python,python,compactlong_float_subtract
7943398.0,789173,python,python,rangeiter_dealloc
7942441.0,789237,python,python,_PyCompactLong_Subtract
7942026.0,789237,python,python,_PyThreadState_PushFrame
7941673.0,789142,python,python,_Py_VectorCallInstrumentation_StackRefSteal
7924740.0,789237,python,python,range_vectorcall
7896924.0,789363,python,python,PyObject_IsTrue
7839464.0,789299,python,python,PyFloat_FromDouble
7739616.0,789142,python,python,_PyCompactLong_Add
7696226.0,789173,python,python,_PyNumber_PowerNoMod
7694063.0,789237,python,python,PyList_New.constprop.0
7657130.0,789237,python,python,_PyEval_Vector
7630750.0,789268,python,python,nonzero_float_compactlong_guard
7449308.0,789118,python,python,range_vectorcall
7448242.0,789142,python,python,_PyFrame_ClearExceptCode
7446908.0,789237,python,python,PyObject_GetIter
7446650.0,789142,python,python,_PyObject_InitInlineValues
7307617.0,789363,python,python,PyObject_ClearWeakRefs
7206010.0,789299,python,python,_PyCompactLong_Subtract
7200960.0,789299,python,python,_Py_VectorCallInstrumentation_StackRefSteal
7200715.0,789299,python,python,rangeiter_dealloc
7199780.0,789142,python,python,_PyCompactLong_Subtract
7198961.0,789142,python,python,_Py_Dealloc
7186787.0,789363,python,python,_PyCompactLong_Subtract
7178254.0,789363,python,python,float_compactlong_guard
6952951.0,789299,python,python,range_vectorcall
6952779.0,789118,python,python,_PyLong_NumBits
6952613.0,789173,python,python,PyObject_ClearWeakRefs
6952301.0,789118,python,python,_PyEval_Vector
6952184.0,789118,python,python,float_compactlong_guard
6951685.0,789268,python,python,_PyTuple_FromStackRefStealOnSuccess
6951602.0,789173,python,python,_PyEval_Vector
6951499.0,789173,python,python,_PyTypeCache_Lookup
6951311.0,789173,python,python,range_vectorcall
6950084.0,789363,python,python,_Py_VectorCallInstrumentation_StackRefSteal
6949448.0,789142,python,python,PyList_New.constprop.0
6949276.0,789363,python,python,range_vectorcall
6943390.0,789363,python,python,PyList_New.constprop.0
6940309.0,789173,python,python,slot_tp_call
6919480.0,789268,python,python,_Py_VectorCallInstrumentation_StackRefSteal
6706300.0,789118,python,python,_PyObject_GC_Link
6704606.0,789299,python,python,PyObject_IsTrue
6703405.0,789363,python,python,_Py_Dealloc
6703346.0,789268,python,python,float_compactlong_guard
6702914.0,789268,python,python,_PyEval_Vector
6702675.0,789173,python,python,_PyCompactLong_Subtract
6701099.0,789142,python,python,float_compactlong_multiply
6677662.0,789299,python,python,float_compactlong_guard
6456082.0,789299,python,python,list_dealloc
6455936.0,789118,python,python,_Py_VectorCallInstrumentation_StackRefSteal
6455572.0,789363,python,python,_PyFrame_ClearExceptCode
6455264.0,789268,python,python,_PyThreadState_PushFrame
6454783.0,789173,python,libc.so.6,__memset_zva64
6454246.0,789268,python,python,rangeiter_dealloc
6453950.0,789173,python,python,float_compactlong_guard
6452277.0,789142,python,python,PyObject_GetIter
6449381.0,789268,python,python,_PyObject_InitInlineValues
6440856.0,789173,python,python,_Py_VectorCallInstrumentation_StackRefSteal
6230805.0,789363,python,python,_PyThreadState_PushFrame
6213477.0,789299,python,python,_PyObject_InitInlineValues
6209747.0,789118,python,libc.so.6,__memset_zva64
6207075.0,789268,python,python,PyObject_GetIter
6206885.0,789268,python,python,_PyNumber_PowerNoMod
6206458.0,789237,python,python,_PyNumber_PowerNoMod
6206177.0,789237,python,libc.so.6,__memset_zva64
6204979.0,789142,python,python,_PyThreadState_PushFrame
6193497.0,789363,python,python,rangeiter_dealloc
5958969.0,789118,python,python,PyObject_ClearWeakRefs
5958338.0,789173,python,python,_PyObject_InitInlineValues
5958019.0,789237,python,python,PyObject_IsTrue
5956770.0,789299,python,python,compactlong_float_guard
5956604.0,789142,python,python,_PyNumber_PowerNoMod
5955435.0,789363,python,python,_PyCompactLong_Add
5944936.0,789268,python,python,_PyTypeCache_Lookup
5710845.0,789268,python,python,compactlong_float_guard
5709483.0,789363,python,python,_PyLong_NumBits
5709281.0,789237,python,python,_PyLong_NumBits
5709244.0,789363,python,python,_PyObject_InitInlineValues
5708695.0,789142,python,python,_PyTuple_FromStackRefStealOnSuccess
5708383.0,789237,python,python,_PyObject_InitInlineValues
5705650.0,789268,python,python,PyObject_IsTrue
5703824.0,789142,python,python,PyLong_FromSsize_t
5698217.0,789299,python,python,_Py_Dealloc
5696237.0,789173,python,python,_Py_Dealloc
5685187.0,789237,python,python,_Py_Dealloc
5491145.0,789299,python,python,PyObject_ClearWeakRefs
5463247.0,789299,python,python,_PyCompactLong_Add
5462062.0,789173,python,python,PyList_New.constprop.0
5461411.0,789268,python,python,PyObject_ClearWeakRefs
5460649.0,789363,python,python,PyLong_GetSign
5459803.0,789142,python,libc.so.6,__memset_zva64
5459677.0,789299,python,libc.so.6,__memset_zva64
5459017.0,789173,python,python,_PyLong_NumBits
5457129.0,789173,python,python,_PyThreadState_PushFrame
5432400.0,789118,python,python,_PyObject_InitInlineValues
5415718.0,789142,python,python,float_div
5227796.0,789237,python,python,_PyTuple_FromStackRefStealOnSuccess
5226652.0,789118,python,python,PyObject_GetIter
5221472.0,789118,python,python,_PyType_LookupStackRefAndVersion
5214567.0,789118,python,libm.so.6,fmod@@GLIBC_2.38
5214289.0,789173,python,python,_PyFrame_ClearExceptCode
5213374.0,789237,python,python,float_dealloc
5212521.0,789363,python,python,_PyObject_GC_Link
5212173.0,789142,python,python,compactlong_float_guard
5211453.0,789237,python,python,float_compactlong_guard
5211196.0,789118,python,python,list_dealloc
4972262.0,789142,python,python,_PyLong_NumBits
4966304.0,789118,python,python,_PyTuple_FromStackRefStealOnSuccess
4966196.0,789299,python,python,_PyType_LookupStackRefAndVersion
4965818.0,789118,python,python,object_dealloc
4965553.0,789173,python,python,_PyCompactLong_Add
4963790.0,789142,python,python,_PyObject_GC_Link
4960803.0,789268,python,python,list_dealloc
4947656.0,789173,python,python,compactlong_float_guard
4721335.0,789299,python,python,_PyFunction_Vectorcall
4717706.0,789299,python,python,_Py_VectorCall_StackRefSteal
4717277.0,789173,python,python,list_dealloc
4717238.0,789268,python,python,_PyObject_MakeTpCall
4717236.0,789299,python,python,long_true_divide
4716883.0,789173,python,python,PyObject_IsTrue
4716353.0,789363,python,python,compactlong_float_guard
4715781.0,789363,python,libc.so.6,__memset_zva64
4712471.0,789237,python,python,object_dealloc
4709795.0,789237,python,python,_PyTypeCache_Lookup
4709725.0,789363,python,python,float_dealloc
4689655.0,789173,python,python,PyObject_GetIter
4479501.0,789363,python,python,_Py_VectorCall_StackRefSteal
4472217.0,789299,python,python,_PyFrame_ClearExceptCode
4469532.0,789237,python,python,_PyCompactLong_Add
4469179.0,789142,python,python,_PyType_LookupStackRefAndVersion
4468932.0,789237,python,python,compactlong_float_guard
4468745.0,789173,python,python,PyBool_FromLong
4468695.0,789237,python,python,_PyType_LookupStackRefAndVersion
4468385.0,789363,python,python,slot_tp_call
4467921.0,789363,python,python,_PyTuple_FromStackRefStealOnSuccess
4467597.0,789363,python,python,vectorcall_maybe
4467388.0,789237,python,[JIT],0x0000f2871d3b65c8
4467293.0,789173,python,python,PyLong_FromSsize_t
4466977.0,789173,python,python,_PyObject_GC_Link
4465514.0,789237,python,python,vectorcall_maybe
4464454.0,789173,python,python,_PyType_LookupStackRefAndVersion
4454427.0,789173,python,python,float_compactlong_multiply
4231698.0,789299,python,python,float_dealloc
4226581.0,789173,python,python,float_compactlong_true_div
4223816.0,789118,python,python,float_compactlong_multiply
4223273.0,789118,python,python,PyList_New.constprop.0
4222033.0,789299,python,python,PyObject_GetIter
4221818.0,789118,python,python,float_div
4221802.0,789299,python,python,make_range_object
4221654.0,789118,python,python,_Py_VectorCall_StackRefSteal
4221156.0,789299,python,python,slot_tp_call
4220888.0,789268,python,python,vectorcall_maybe
4220778.0,789173,python,python,_PyTuple_FromStackRefStealOnSuccess
4220719.0,789363,python,python,_Py_NewReference
4219839.0,789363,python,python,float_compactlong_true_div
4219360.0,789142,python,python,float_compactlong_guard
4217054.0,789268,python,python,_PyLong_NumBits
4216705.0,789118,python,[JIT],0x0000f2ad122ff5c8
4211668.0,789118,python,python,vectorcall_maybe
4210688.0,789268,python,[JIT],0x0000e3496e79c5c8
4009766.0,789299,python,python,_PyEval_FrameClearAndPop
3973726.0,789299,python,python,_PyEvalFramePushAndInit
3973273.0,789237,python,python,list_dealloc
3973192.0,789173,python,python,float_dealloc
3973179.0,789299,python,python,PyList_New.constprop.0
3972805.0,789299,python,python,_PyObject_GC_Link
3972782.0,789363,python,python,_PyEval_FrameClearAndPop
3972364.0,789237,python,python,_PyFrame_ClearExceptCode
3971978.0,789363,python,libm.so.6,pow@@GLIBC_2.29
3971850.0,789363,python,python,list_dealloc
3971590.0,789299,python,libm.so.6,fmod@@GLIBC_2.38
3971130.0,789173,python,python,PyObject_Free
3971012.0,789363,python,libm.so.6,fmod@@GLIBC_2.38
3956284.0,789268,python,python,_PyObject_GC_Link
3955089.0,789142,python,python,PyObject_ClearManagedDict
3953928.0,789142,python,libm.so.6,fmod@@GLIBC_2.38
3945962.0,789268,python,libc.so.6,__memset_zva64
3725857.0,789268,python,python,_PyFunction_Vectorcall
3725261.0,789299,python,python,_PyTuple_FromStackRefStealOnSuccess
3725029.0,789299,python,python,float_compactlong_multiply
3724797.0,789299,python,python,float_compactlong_true_div
3724604.0,789299,python,python,object_dealloc
3724417.0,789118,python,python,PyBool_FromLong
3724274.0,789237,python,python,float_compactlong_true_div
3724230.0,789363,python,python,initialize_locals
3724024.0,789268,python,python,object_dealloc
3723752.0,789142,python,[JIT],0x0000fccdcdc085c8
3723000.0,789173,python,python,_Py_NewReference
3722941.0,789142,python,python,list_dealloc
3722796.0,789363,python,python,_PyNumber_PowerNoMod
3722314.0,789142,python,python,PyLong_GetSign
3720918.0,789363,python,python,_PyType_LookupStackRefAndVersion
3719839.0,789299,python,python,_Py_NewReference
3709712.0,789268,python,python,PyLong_GetSign
3701437.0,789299,python,python,lookup_method_ex.constprop.0
3478697.0,789363,python,[JIT],0x0000e252539b95c8
3476658.0,789299,python,python,PyObject_Free
3476264.0,789363,python,python,make_range_object
3476243.0,789237,python,python,initialize_locals
3476145.0,789118,python,python,PyObject_Free
3475993.0,789118,python,python,compactlong_float_guard
3475978.0,789299,python,[JIT],0x0000f29cc95145c8
3475911.0,789299,python,python,_PyFloat_ExactDealloc
3475893.0,789237,python,python,_Py_NewReference
3475892.0,789118,python,_random.cpython-316-aarch64-linux-gnu.so,_random_Random_getrandbits
3475718.0,789237,python,python,make_range_object
3475519.0,789237,python,python,_PyObject_VectorcallDictTstate
3475466.0,789299,python,python,vectorcall_maybe
3475457.0,789173,python,python,vectorcall_maybe
3475339.0,789142,python,python,object_dealloc
3475288.0,789118,python,python,long_true_divide
3475084.0,789268,python,python,PyList_New.constprop.0
3475056.0,789363,python,python,PyObject_GetIter
3474703.0,789363,python,python,object_dealloc
3473396.0,789142,python,python,PyNumber_Long
3469457.0,789299,python,python,_PyObject_Free
3456013.0,789268,python,python,PyBool_FromLong
3261256.0,789142,python,python,float_compactlong_true_div
3228613.0,789299,python,python,PyBool_FromLong
3228152.0,789299,python,python,PyObject_Malloc
3228052.0,789118,python,python,_PyNumber_PowerNoMod
3228031.0,789363,python,python,PyLong_AsLongAndOverflow
3227862.0,789299,python,python,PyObject_Size
3227548.0,789142,python,python,_Py_NewReference
3227515.0,789268,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
3227489.0,789173,python,python,PyNumber_TrueDivide
3227446.0,789268,python,python,PyLong_FromSsize_t
3227329.0,789142,python,python,make_range_object
3227274.0,789173,python,_random.cpython-316-aarch64-linux-gnu.so,genrand_uint32
3227231.0,789268,python,python,long_true_divide
