self,pid,command,shared_obj,symbol
21853457.0,950144,python,python,_PyTypeCache_Lookup
21640718.0,950426,python,python,PyObject_GC_Del
21611760.0,950833,python,libmpdec.so.4.0.1,mpd_qfinalize
21601691.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qmul
21358370.0,950144,python,python,PyCMethod_New
20878138.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qmul
20849506.0,950426,python,libmpdec.so.4.0.1,mpd_qfinalize
20827901.0,950285,python,python,PyCMethod_New
20498219.0,950970,python,python,_PyObject_GC_Link
19375034.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qmul
19351436.0,950144,python,libmpdec.so.4.0.1,mpd_qquantize
19124604.0,950833,python,python,PyObject_GC_Del
19122859.0,950144,python,python,_PyArg_UnpackKeywords
18885582.0,950638,python,python,_PyObject_GC_New
18851241.0,950426,python,python,_PyTypeCache_Lookup
18851058.0,950285,python,python,_PyObject_GenericGetAttrWithDict
18397820.0,950970,python,python,_PyTypeCache_Lookup
18368745.0,950285,python,python,_PyObject_GC_Link
18340399.0,950970,python,libmpdec.so.4.0.1,mpd_qfinalize
18338878.0,950638,python,python,_PyObject_GenericGetAttrWithDict
18078078.0,950970,python,python,PyCMethod_New
17869081.0,950144,python,python,_Py_NewReference
17654769.0,950144,python,python,_PyObject_GenericGetAttrWithDict
17398675.0,950285,python,python,_PyArg_UnpackKeywords
17373326.0,950970,python,python,_PyObject_GenericGetAttrWithDict
17156897.0,950426,python,python,_PyObject_GC_Link
17144050.0,950426,python,python,_PyObject_GenericGetAttrWithDict
17128643.0,950144,python,python,PyObject_Free
17126044.0,950638,python,python,_PyArg_UnpackKeywords
16891290.0,950833,python,python,_PyTypeCache_Lookup
16889036.0,950144,python,python,_PyObject_GC_Link
16878587.0,950638,python,python,PyCMethod_New
16639672.0,950970,python,python,PyObject_GC_Del
16632941.0,950144,python,python,PyObject_GC_Track
16392275.0,950970,python,python,PyObject_GC_UnTrack
15910941.0,950833,python,python,_PyArg_UnpackKeywords
15894077.0,950638,python,libmpdec.so.4.0.1,mpd_qquantize
15629316.0,950638,python,python,_PyObject_GC_Link
15394860.0,950285,python,libmpdec.so.4.0.1,mpd_qquantize
15363966.0,950970,python,python,_Py_NewReference
15153558.0,950970,python,python,PyObject_GC_Track
14903030.0,950638,python,python,_Py_NewReference
14902182.0,950970,python,python,_PyArg_UnpackKeywords
14652186.0,950426,python,python,PyObject_GC_Track
14635561.0,950426,python,libmpdec.so.4.0.1,mpd_qquantize
14581061.0,950970,python,python,PyObject_Free
14407643.0,950970,python,libmpdec.so.4.0.1,mpd_qquantize
14402568.0,950285,python,python,_Py_NewReference
14381870.0,950833,python,python,_PyObject_GenericGetAttrWithDict
13904156.0,950144,python,libmpdec.so.4.0.1,mpd_del
13885503.0,950638,python,python,PyObject_GC_Track
13656984.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
13174671.0,950833,python,python,_Py_NewReference
13166012.0,950833,python,python,_PyObject_GC_Link
13160220.0,950285,python,python,PyObject_GC_Track
12922141.0,950285,python,python,PyObject_Free
12920260.0,950833,python,python,PyObject_Malloc
12917732.0,950833,python,python,PyObject_Free
12917006.0,950833,python,libmpdec.so.4.0.1,mpd_qquantize
12916814.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
12914730.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
12671055.0,950833,python,python,PyObject_GC_Track
12670423.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
12662977.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
12400850.0,950144,python,python,PyObject_Malloc
12386095.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
12176336.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
12163885.0,950970,python,libmpdec.so.4.0.1,mpd_del
12146126.0,950833,python,python,PyType_GetBaseByToken
11941475.0,950285,python,python,PyObject_Malloc
11873621.0,950970,python,python,PyObject_Malloc
11684352.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Decimal_quantize
11671552.0,950638,python,python,PyObject_Free
11668852.0,950833,python,libc.so.6,__strlen_asimd
11438151.0,950426,python,libc.so.6,__strlen_asimd
11422561.0,950426,python,python,PyObject_Free
11419497.0,950144,python,libmpdec.so.4.0.1,mpd_qshiftr
11382369.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
11176919.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
10933743.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
10679930.0,950638,python,python,tuple_alloc
10678125.0,950285,python,libmpdec.so.4.0.1,mpd_del
10666647.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
10446666.0,950970,python,libc.so.6,__strlen_asimd
10393412.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Decimal_quantize
10256805.0,950833,python,python,tuple_alloc
10194538.0,950426,python,libmpdec.so.4.0.1,mpd_del
10183733.0,950426,python,python,meth_dealloc
10182852.0,950638,python,python,PyType_GetBaseByToken
10175162.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
10172067.0,950638,python,libmpdec.so.4.0.1,mpd_del
10148605.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Decimal_quantize
9946756.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
9937184.0,950970,python,python,write_str
9932696.0,950426,python,python,_Py_NewReference
9932584.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Decimal_quantize
9918521.0,950638,python,libc.so.6,__strlen_asimd
9804125.0,950426,python,python,PyObject_Malloc
9662264.0,950144,python,python,PyObject_RichCompare
9661406.0,950144,python,python,PyType_GetBaseByToken
9486426.0,950285,python,libc.so.6,__strlen_asimd
9439302.0,950970,python,python,tuple_alloc
9439110.0,950833,python,python,write_str
9436547.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Decimal_quantize
9433083.0,950970,python,libmpdec.so.4.0.1,mpd_qshiftr
9195515.0,950144,python,python,tuple_alloc
9191739.0,950833,python,python,PyObject_CallOneArg
9190314.0,950426,python,python,_PyArg_UnpackKeywords
8939634.0,950285,python,libmpdec.so.4.0.1,mpd_qadd
8936492.0,950426,python,python,PyObject_RichCompare
8888846.0,950285,python,python,_PyCallMethodDescriptorFast_StackRef
8711586.0,950426,python,python,tuple_alloc
8689850.0,950833,python,libmpdec.so.4.0.1,mpd_qadd
8684954.0,950638,python,python,PyObject_Malloc
8680755.0,950144,python,libmpdec.so.4.0.1,mpd_qadd
8659929.0,950638,python,python,PyDict_GetItemRef
8645568.0,950426,python,python,PyDict_GetItemRef
8448357.0,950285,python,python,tuple_alloc
8444291.0,950144,python,python,meth_dealloc
8443082.0,950144,python,python,write_str
8442942.0,950144,python,libc.so.6,__strlen_asimd
8440956.0,950426,python,python,builtin_print
8440429.0,950833,python,libmpdec.so.4.0.1,mpd_del
8407444.0,950285,python,python,_Py_dict_lookup
8205443.0,950970,python,python,meth_dealloc
8202157.0,950970,python,python,PyDict_GetItemRef
8199863.0,950970,python,python,PyType_GetBaseByToken
8197924.0,950638,python,python,PyUnicode_AsUCS4
8197858.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Decimal_quantize
8197122.0,950285,python,python,builtin_print
8195669.0,950285,python,python,PyType_IsSubtype
8195237.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
8194821.0,950144,python,python,_PyCallMethodDescriptorFast_StackRef
8190740.0,950638,python,python,write_str
8187283.0,950833,python,python,builtin_print
8178594.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
8177217.0,950144,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
8055036.0,950285,python,python,PyDict_GetItemRef
7949605.0,950285,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
7949484.0,950970,python,python,method_get
7948943.0,950970,python,python,PyObject_Vectorcall
7948706.0,950144,python,python,builtin_print
7947947.0,950638,python,python,PyObject_GetAttr
7945612.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
7939583.0,950638,python,libmpdec.so.4.0.1,mpd_qshiftr
7935837.0,950144,python,python,PyObject_Vectorcall
7934320.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
7917361.0,950426,python,python,PyNumber_Multiply
7700703.0,950285,python,python,PyObject_CallOneArg
7700084.0,950144,python,python,PyType_IsSubtype
7699443.0,950426,python,python,PyType_GetBaseByToken
7698936.0,950144,python,python,_PyType_LookupStackRefAndVersion
7698745.0,950144,python,python,PyNumber_Multiply
7694303.0,950144,python,python,PyObject_GetAttr
7694159.0,950426,python,libmpdec.so.4.0.1,mpd_qadd
7678467.0,950638,python,python,PyObject_Str
7674849.0,950144,python,python,PyDict_GetItemRef
7453706.0,950285,python,python,meth_dealloc
7453024.0,950833,python,python,_PyCallMethodDescriptorFast_StackRef
7450486.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
7449903.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
7448495.0,950426,python,python,write_str
7446511.0,950638,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
7444765.0,950833,python,python,meth_dealloc
7438770.0,950970,python,python,builtin_print
7432217.0,950638,python,python,PyObject_CallOneArg
7423258.0,950285,python,python,PyObject_Vectorcall
7229086.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
7209857.0,950970,python,python,PyObject_CallOneArg
7205790.0,950144,python,python,method_get
7204530.0,950970,python,python,PyObject_GetAttr
7203259.0,950144,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
7203059.0,950833,python,python,PyObject_GetAttr
7202044.0,950285,python,python,PyNumber_Multiply
7200241.0,950833,python,python,method_get
7197366.0,950638,python,libmpdec.so.4.0.1,mpd_qadd
6978440.0,950285,python,python,_Py_convert_optional_to_ssize_t
6967460.0,950144,python,python,_PyUnicode_Equal
6953961.0,950833,python,python,PyType_IsSubtype
6952791.0,950144,python,python,_PyLong_FromMedium
6943705.0,950285,python,python,PyType_GetBaseByToken
6718191.0,950638,python,python,PyThread_get_thread_ident
6707709.0,950970,python,python,PyLong_FromSsize_t
6707709.0,950970,python,python,PyUnicode_AsUCS4
6706589.0,950285,python,python,PyObject_GetAttr
6705844.0,950970,python,python,_Py_dict_lookup
6705411.0,950638,python,libmpdec.so.4.0.1,mpd_qsset_ssize
6705340.0,950638,python,python,PyErr_CheckSignals
6704988.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
6703505.0,950638,python,python,PyLong_FromSsize_t
6460640.0,950426,python,python,method_get
6459501.0,950833,python,python,PyObject_Vectorcall
6458601.0,950144,python,python,PyFile_WriteString
6458463.0,950638,python,python,PyObject_RichCompare
6457911.0,950638,python,python,_PyLong_FromMedium
6457503.0,950638,python,python,meth_dealloc
6457344.0,950426,python,python,PyUnicode_AsUCS4
6456911.0,950285,python,python,write_str
6456507.0,951125,python,python,_PyObject_Free
6452688.0,950285,python,python,method_get
6443682.0,950833,python,libmpdec.so.4.0.1,mpd_qshiftr
6441393.0,950426,python,libmpdec.so.4.0.1,mpd_qshiftr
6440366.0,950426,python,python,_Py_convert_optional_to_ssize_t
6434405.0,950285,python,libmpdec.so.4.0.1,mpd_qshiftr
6223191.0,950970,python,libmpdec.so.4.0.1,mpd_qadd
6216057.0,950144,python,python,binary_op1
6214683.0,950285,python,python,PyThread_get_thread_ident
6210845.0,950833,python,python,PyUnicode_CompareWithASCIIString
6209096.0,950285,python,python,_PyErr_CheckSignalsTstate
6208977.0,950285,python,python,_PyLong_FromMedium
6208865.0,950285,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
6200565.0,950426,python,python,_PyUnicode_Equal
6199258.0,950285,python,libmpdec.so.4.0.1,mpd_qsset_ssize
6181888.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
5986931.0,950833,python,python,PyUnicode_New
5968601.0,950833,python,python,PyObject_RichCompare
5963502.0,950833,python,python,PyDict_GetItemRef
5962651.0,950833,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
5962400.0,950833,python,libmpdec.so.4.0.1,mpd_qset_ssize
5962160.0,950833,python,libmpdec.so.4.0.1,mpd_qsset_ssize
5962144.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
5961720.0,950970,python,python,PyType_IsSubtype
5961669.0,950833,python,python,PyObject_GenericGetAttr
5961477.0,950970,python,python,PyNumber_Multiply
5961368.0,950144,python,python,PyErr_CheckSignals
5960558.0,950144,python,python,PyUnicode_AsUCS4
5960456.0,950426,python,python,_PyType_LookupStackRefAndVersion
5959787.0,950638,python,python,_PyCallMethodDescriptorFast_StackRef
5959528.0,950638,python,python,builtin_print
5951276.0,950144,python,python,_PyErr_CheckSignalsTstate
5948662.0,950285,python,python,_PyUnicode_Equal
5716944.0,950144,python,python,_Py_dict_lookup
5715640.0,950638,python,libc.so.6,__memcpy_generic
5714190.0,950833,python,python,_PyLong_FromMedium
5713187.0,950426,python,python,PyObject_CallOneArg
5712850.0,950833,python,python,PyErr_CheckSignals
5712694.0,950144,python,python,PyType_GetModuleByDef
5711947.0,950426,python,python,PyObject_GetAttr
5710591.0,950285,python,python,PyLong_FromSsize_t
5709797.0,950638,python,libmpdec.so.4.0.1,mpd_to_sci_size
5674308.0,950285,python,python,unicode_dealloc
5502951.0,950833,python,libc.so.6,memcmp
5496945.0,950426,python,python,_Py_Dealloc
5468967.0,950638,python,python,_PyEval_EvalFrameDefault
5466838.0,950144,python,python,_Py_BuiltinCallFast_StackRef
5465330.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_from_long
5465008.0,950970,python,python,PyObject_RichCompare
5464689.0,950638,python,python,PyNumber_InPlaceAdd
5464541.0,950144,python,python,PyObject_CallOneArg
5463999.0,950285,python,python,PyFile_WriteObject
5463993.0,950144,python,python,cfunction_vectorcall_O
5463917.0,950833,python,python,PyObject_Str
5463913.0,950970,python,python,_Py_convert_optional_to_ssize_t
5463644.0,950833,python,libmpdec.so.4.0.1,mpd_digits_to_size
5463021.0,950638,python,python,PyFile_WriteObject
5459250.0,950285,python,python,PyType_GetModuleByDef
5452793.0,950144,python,libc.so.6,__memcpy_generic
5449451.0,950970,python,python,_PyCallMethodDescriptorFast_StackRef
5447962.0,950833,python,python,_PyUnicode_Equal
5446749.0,950833,python,python,PyLong_FromSsize_t
5442296.0,950638,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
5418761.0,950970,python,python,_PyObject_Malloc
5289307.0,950638,python,python,_PyObject_Free
5223327.0,950144,python,python,PyUnicode_CompareWithASCIIString
5221638.0,950285,python,python,PyErr_CheckSignals
5217522.0,950833,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
5216819.0,950833,python,python,_PyErr_CheckSignalsTstate
5216690.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
5216677.0,950638,python,python,_PyUnicode_Equal
5216623.0,950833,python,python,_Py_Dealloc
5216466.0,950285,python,python,_PyObject_Malloc
5216362.0,950144,python,python,PyThread_get_thread_ident
5216108.0,950426,python,python,_Py_dict_lookup
5216006.0,950144,python,libmpdec.so.4.0.1,mpd_qsset_ssize
5215539.0,950833,python,python,_Py_BuiltinCallFast_StackRef
5211996.0,950144,python,python,PyNumber_InPlaceAdd
5206316.0,950285,python,python,_PyType_LookupStackRefAndVersion
5200241.0,950426,python,python,_PyCallMethodDescriptorFast_StackRef
5198926.0,950426,python,python,PyType_IsSubtype
5198462.0,950426,python,python,PyLong_FromSsize_t
5190223.0,951125,python,python,_PyObject_Malloc
5185482.0,950638,python,python,PyNumber_Multiply
5149709.0,950426,python,libc.so.6,memcmp
5095503.0,950426,python,python,_PyEval_EvalFrameDefault
5042620.0,950426,python,python,_PyObject_Malloc
5018570.0,950833,python,python,_PyEval_EvalFrameDefault
4976813.0,950426,python,python,PyUnicode_CompareWithASCIIString
4973800.0,950833,python,python,PyNumber_InPlaceAdd
4970325.0,950970,python,python,binary_op1
4968765.0,950833,python,python,_PyType_LookupStackRefAndVersion
4968573.0,950970,python,python,PyObject_GenericGetAttr
4968303.0,950833,python,python,PyNumber_Multiply
4968166.0,950833,python,python,_PyObject_Malloc
4968068.0,950833,python,python,tuple_dealloc
4967989.0,950970,python,python,PyObject_Str
4967816.0,950285,python,python,PyUnicode_AsUCS4
4967757.0,950970,python,python,_PyErr_CheckSignalsTstate
4967636.0,950638,python,python,_PyType_LookupStackRefAndVersion
4967584.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_from_long
4967330.0,950285,python,libc.so.6,memcmp
4967032.0,950638,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
4966977.0,950426,python,python,_PyLong_FromMedium
4966962.0,950638,python,python,binary_op1
4965652.0,950144,python,python,_Py_convert_optional_to_ssize_t
4964661.0,950144,python,python,PyObject_GenericGetAttr
4958471.0,950426,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
4947217.0,950970,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
4940915.0,950970,python,python,_PyUnicode_Equal
4739144.0,950833,python,python,_PyObject_Free
4736811.0,950285,python,python,binary_op1
4729062.0,950638,python,python,_PyObject_Malloc
4727249.0,950426,python,libc.so.6,__memcpy_generic
4721006.0,950638,python,python,_PyErr_CheckSignalsTstate
4720330.0,950638,python,python,method_get
4720283.0,950285,python,libmpdec.so.4.0.1,mpd_digits_to_size
4720253.0,950970,python,python,_PyObject_GetMethodStackRef
4720113.0,950833,python,python,PyFile_WriteString
4720070.0,950638,python,python,cfunction_vectorcall_O
4719988.0,950833,python,python,cfunction_vectorcall_O
4719962.0,950970,python,python,PyErr_CheckSignals
4719532.0,950970,python,libc.so.6,memcmp
4719526.0,950970,python,python,PyContextVar_Get
4719503.0,950426,python,python,PyFile_WriteObject
4719466.0,950285,python,python,_PyRunRemoteDebugger
4719367.0,950970,python,python,_PyType_LookupStackRefAndVersion
4719147.0,950144,python,python,PyUnicode_New
4718916.0,950970,python,python,_PyObject_Free
4718730.0,950285,python,libmpdec.so.4.0.1,mpd_qset_ssize
4718341.0,950426,python,python,_PyErr_CheckSignalsTstate
4718099.0,950285,python,python,PyObject_Str
4716682.0,950638,python,python,_Py_BuiltinCallFast_StackRef
4715711.0,950426,python,python,unicode_dealloc
4715124.0,950426,python,python,PyObject_Vectorcall
4714550.0,950285,python,python,_Py_BuiltinCallFast_StackRef
4714468.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyDecType_FromLongExact
4702157.0,950638,python,libmpdec.so.4.0.1,mpd_digits_to_size
4701435.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_from_long
4478297.0,950970,python,python,PyUnicode_CompareWithASCIIString
4472964.0,950970,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
4472907.0,950833,python,python,PyThread_get_thread_ident
4472676.0,950638,python,python,unicode_dealloc
4472137.0,950426,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
4472055.0,950970,python,[kernel.kallsyms],handle_softirqs
4471759.0,950426,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
4471730.0,950638,python,python,tuple_dealloc
4471706.0,950970,python,libmpdec.so.4.0.1,mpd_digits_to_size
4471524.0,950638,python,python,_Py_dict_lookup
4471512.0,950638,python,python,PyUnicode_CompareWithASCIIString
4471295.0,950638,python,python,PyType_IsSubtype
4471288.0,950638,python,python,_PyType_GetDict
4471252.0,950970,python,libmpdec.so.4.0.1,mpd_qsset_ssize
4470907.0,950426,python,libmpdec.so.4.0.1,mpd_qsset_ssize
4470795.0,950426,python,python,_PyObject_Free
4470766.0,950426,python,python,PyThread_get_thread_ident
4470650.0,950144,python,python,PyLong_FromSsize_t
4470548.0,950638,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
4470124.0,950144,python,python,tuple_dealloc
4469651.0,950426,python,python,binary_op1
4468860.0,950285,python,python,PyUnicode_CompareWithASCIIString
4467162.0,950638,python,python,PyObject_Vectorcall
4463547.0,950970,python,python,cfunction_vectorcall_O
4460690.0,950144,python,python,PyObject_Str
4460399.0,950638,python,python,PyObject_GenericGetAttr
4419739.0,950833,python,python,binary_op1
4277529.0,950638,python,python,_Py_Dealloc
4227801.0,950285,python,python,PyNumber_InPlaceAdd
4225846.0,950833,python,python,_Py_dict_lookup
4223684.0,950833,python,python,PyUnicode_AsUCS4
4223407.0,950970,python,python,_Py_BuiltinCallFast_StackRef
4223047.0,950638,python,python,_PyRunRemoteDebugger
4223029.0,950970,python,libmpdec.so.4.0.1,mpd_qset_ssize
4223029.0,950833,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
4222871.0,950426,python,python,_PyInterpreterState_GetConfig
4222769.0,950833,python,python,PyFile_WriteObject
4222645.0,950144,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
4222237.0,950426,python,python,PyErr_CheckSignals
4218311.0,950833,python,libc.so.6,__memcpy_generic
4213699.0,950144,python,python,bytes_richcompare
4188244.0,950970,python,python,unicode_dealloc
4182795.0,950638,python,libmpdec.so.4.0.1,mpd_qset_ssize
4070192.0,950285,python,python,_PyObject_Free
3985547.0,950285,python,python,_Py_Dealloc
3984797.0,950426,python,libmpdec.so.4.0.1,mpd_digits_to_size
3980482.0,950638,python,_struct.cpython-316-aarch64-linux-gnu.so,bu_ulonglong
3976903.0,950426,python,python,_PyUnicodeWriter_WriteStr
3975626.0,950833,python,python,long_dealloc
3974975.0,950833,python,python,PyType_GetModuleByDef
3974919.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
3974877.0,950970,python,python,_PyLong_FromMedium
3974575.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_from_long
3974540.0,950285,python,_struct.cpython-316-aarch64-linux-gnu.so,bu_ulonglong
3974309.0,950833,python,python,_PyObject_GetMethodStackRef
3974151.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_from_long
3974013.0,950426,python,python,_Py_BuiltinCallFast_StackRef
3973776.0,950426,python,python,PyUnicode_New
3973267.0,950144,python,python,_PyRunRemoteDebugger
3972923.0,950638,python,python,PyNumber_Add
3972908.0,950970,python,python,unicodekeys_lookup_unicode
3972633.0,950144,python,python,PyFile_WriteObject
3972123.0,950144,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
3967840.0,950833,python,python,_PyType_GetDict
3966980.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyDecType_FromLongExact
3958796.0,950144,python,python,unicode_dealloc
3794203.0,950144,python,python,_PyEval_EvalFrameDefault
3751321.0,950285,python,python,PyTuple_New
3726485.0,950833,python,python,_PyRunRemoteDebugger
3726415.0,950638,python,python,_Py_VectorCall_StackRefSteal
3726330.0,950970,python,python,_PyRunRemoteDebugger
3726023.0,950970,python,python,PyFile_WriteString
3725864.0,950970,python,_struct.cpython-316-aarch64-linux-gnu.so,bu_ulonglong
3725742.0,950285,python,python,cfunction_vectorcall_O
3725523.0,950638,python,python,PyErr_Occurred
3725463.0,950833,python,python,_Py_convert_optional_to_ssize_t
3725448.0,950285,python,python,tuple_dealloc
3725332.0,950144,python,python,long_dealloc
3724960.0,950970,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
3724918.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,_PyObject_GC_New@plt
3724910.0,950144,python,python,_io_BytesIO_read
3718553.0,950426,python,python,PyNumber_InPlaceAdd
3706990.0,950285,python,python,PyObject_RichCompare
3702625.0,950970,python,python,PyNumber_InPlaceAdd
3478330.0,950426,python,python,PyFile_WriteString
3478218.0,950970,python,python,PyThread_get_thread_ident
3478194.0,950833,python,python,_io_StringIO_write
