self,pid,command,shared_obj,symbol
6914027.0,855078,python,python,Py_HashBuffer
6884175.0,854936,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
6708025.0,854936,python,python,_PyObject_Free
6705841.0,854869,python,python,maybe_small_long
6705270.0,855106,python,python,PyUnicode_Substring
6704293.0,854991,python,python,dictresize
6698569.0,854963,python,python,_PyObject_Malloc
6684370.0,854869,python,python,sre_ucs1_match
6463629.0,855078,python,python,PyBytes_FromStringAndSize
6457688.0,854963,python,python,pysiphash
6455773.0,855078,python,python,initialize_locals
6451501.0,854869,python,python,pysiphash
6418914.0,854991,python,python,PyObject_Hash
6396671.0,854991,python,python,PyUnicode_New.part.0
6255091.0,855078,python,python,new_keys_object
6214053.0,854991,python,python,maybe_small_long
6209630.0,854869,python,libc.so.6,memcmp
6208189.0,854963,python,python,insertdict
6200425.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
6179803.0,854991,python,python,dict_setdefault_ref_lock_held
6032549.0,854963,python,libc.so.6,__memset_zva64
6024156.0,854936,python,python,unicodekeys_lookup_unicode
5973316.0,854869,python,python,memcpy@plt
5972214.0,855018,python,python,PyDict_SetDefaultRef
5967360.0,854869,python,python,_Py_VectorCall_StackRefSteal
5961741.0,854963,python,python,PyBytes_FromStringAndSize
5953202.0,855106,python,python,Py_HashBuffer
5951363.0,855018,python,python,Py_HashBuffer
5948687.0,854991,python,python,PyUnicode_Substring
5928601.0,854963,python,python,Py_HashBuffer
5921900.0,855078,python,python,dict_setdefault_ref_lock_held
5913953.0,854963,python,python,PyUnicode_Substring
5716311.0,854869,python,libc.so.6,_int_malloc
5715069.0,855018,python,python,PyUnicode_Substring
5714991.0,855106,python,python,PyObject_Hash
5713449.0,854869,python,python,PyDict_New
5713308.0,854869,python,python,Py_HashBuffer
5712734.0,855018,python,python,new_keys_object
5712709.0,855078,python,libc.so.6,memcmp
5711512.0,855106,python,python,_PyObject_Free
5705908.0,854963,python,python,maybe_small_long
5698548.0,855078,python,python,PyObject_Hash
5695986.0,855078,python,python,_PyFrame_ClearExceptCode
5648343.0,854963,python,python,unicodekeys_lookup_unicode
5625711.0,854963,python,python,_Py_dict_lookup
5477413.0,855018,python,python,dictresize
5468675.0,854963,python,libc.so.6,malloc
5465185.0,855018,python,libc.so.6,memcmp
5464612.0,855018,python,python,PyBytes_FromStringAndSize
5464437.0,855078,python,python,maybe_small_long
5464110.0,854963,python,python,siphash13
5464062.0,854963,python,python,_PyObject_Free
5463689.0,855078,python,python,unicodekeys_lookup_unicode
5463056.0,855018,python,libc.so.6,malloc
5462015.0,855018,python,python,sre_ucs1_match
5451324.0,855078,python,python,PyDict_SetDefaultRef
5436373.0,854991,python,python,_PyObject_Free
5240185.0,854991,python,python,pysiphash
5222746.0,854991,python,python,sre_ucs1_match
5218657.0,854936,python,python,_Py_dict_lookup
5217596.0,854936,python,python,PyLong_FromString
5217119.0,855106,python,python,PyBytes_FromStringAndSize
5216386.0,855078,python,libc.so.6,__memset_zva64
5216339.0,855018,python,python,_Py_dict_lookup
5213509.0,855106,python,python,unicodekeys_lookup_unicode
5212763.0,854963,python,python,dictresize
5211427.0,854991,python,python,siphash13
5191554.0,854991,python,python,insert_to_emptydict
5184817.0,855106,python,python,_Py_dict_lookup
4988983.0,855018,python,python,PyLong_FromString
4972943.0,854963,python,python,PyDict_New
4972349.0,854963,python,python,_PyEval_FrameClearAndPop
4970103.0,855018,python,python,PyUnicode_New.part.0
4969807.0,855106,python,libc.so.6,malloc
4969224.0,855106,python,python,PyObject_GC_UnTrack
4967626.0,854991,python,python,_PyEval_EvalFrameDefault
4967574.0,855106,python,python,PyDict_SetDefaultRef
4965880.0,855018,python,python,_sre_SRE_Pattern_prefixmatch
4964348.0,855078,python,python,_sre_SRE_Pattern_prefixmatch
4964263.0,854869,python,libc.so.6,malloc
4951779.0,855078,python,python,insertdict
4943205.0,855078,python,python,siphash13
4929601.0,855078,python,python,dictresize
4725991.0,854869,python,python,insert_to_emptydict
4724782.0,854963,python,python,insert_to_emptydict
4723531.0,854869,python,python,PyDict_GetItemRef
4721157.0,854963,python,python,PyObject_Hash
4721131.0,854936,python,python,_PyEval_EvalFrameDefault
4720625.0,855106,python,python,new_keys_object
4719921.0,854991,python,libc.so.6,malloc
4719850.0,854869,python,python,new_keys_object
4719659.0,855018,python,python,unicodekeys_lookup_unicode
4719505.0,855018,python,python,siphash13
4719250.0,855078,python,python,long_alloc
4719179.0,854991,python,libc.so.6,__memset_zva64
4718907.0,854991,python,python,PyObject_GC_UnTrack
4718640.0,855018,python,python,_PyFrame_ClearExceptCode
4718514.0,855018,python,python,initialize_locals
4712275.0,855106,python,python,siphash13
4711807.0,854991,python,python,_sre_SRE_Pattern_prefixmatch
4698265.0,855078,python,libc.so.6,_int_malloc
4685309.0,855106,python,python,PyUnicode_New.part.0
4670058.0,854991,python,python,PyDict_GetItemRef
4497133.0,854991,python,python,PyLong_FromString
4480040.0,855106,python,libc.so.6,_int_malloc
4472963.0,854936,python,python,dict_setdefault_ref_lock_held
4472891.0,854963,python,python,_sre_SRE_Pattern_prefixmatch
4471869.0,855106,python,libc.so.6,__memset_zva64
4471848.0,854991,python,python,Py_HashBuffer
4471843.0,855078,python,python,convertitem.constprop.0
4471827.0,854991,python,libc.so.6,_int_malloc
4471788.0,854869,python,python,PyObject_GC_UnTrack
4471272.0,854869,python,python,long_alloc
4471205.0,855106,python,python,sre_ucs1_match
4471027.0,855018,python,libc.so.6,_int_malloc
4470982.0,855078,python,python,_Py_VectorCall_StackRefSteal
4470799.0,855078,python,python,tuple_alloc
4470540.0,854869,python,python,PyDict_SetDefaultRef
4470290.0,854869,python,python,long_dealloc
4468815.0,854963,python,python,PyUnicode_New.part.0
4466220.0,855018,python,python,PyDict_New
4461625.0,854991,python,python,unicodekeys_lookup_unicode
4441917.0,855078,python,python,_Py_dict_lookup
4224122.0,854869,python,python,_PyFrame_ClearExceptCode
4223912.0,855106,python,python,memcpy@plt
4223777.0,855106,python,python,PyDict_GetItemRef
4223216.0,854991,python,python,PyBytes_FromStringAndSize
4223073.0,854963,python,python,_PyEvalFramePushAndInit
4221829.0,855078,python,python,PyLong_FromString
4220857.0,855018,python,python,insert_to_emptydict
4214216.0,855106,python,libc.so.6,memcmp
3981129.0,854869,python,python,PyMem_Free
3979773.0,855078,python,python,insert_to_emptydict
3975744.0,854869,python,python,_PyCallMethodDescriptorFast_StackRef
3975588.0,854936,python,python,siphash13
3974996.0,854991,python,libc.so.6,memcmp
3974320.0,855018,python,python,_Py_VectorCall_StackRefSteal
3974209.0,854869,python,python,tuple_dealloc
3974143.0,854991,python,python,insertdict
3974085.0,855106,python,python,insertdict
3973983.0,855018,python,python,dict_setdefault_ref_lock_held
3971160.0,854991,python,python,long_alloc
3970887.0,855078,python,python,dict_dealloc
3962278.0,855018,python,python,long_dealloc
3958821.0,854991,python,python,PyDict_SetDefaultRef
3924336.0,855078,python,python,_PyEval_EvalFrameDefault
3730018.0,854991,python,python,_PyEvalFramePushAndInit
3729756.0,855078,python,python,PyDict_New
3729186.0,854936,python,python,insertdict
3727169.0,855106,python,python,_sre_SRE_Pattern_prefixmatch
3727060.0,855106,python,python,insert_to_emptydict
3726741.0,855106,python,python,_Py_VectorCall_StackRefSteal
3726513.0,854963,python,python,PyDict_GetItemRef
3725992.0,854963,python,python,memcpy@plt
3725704.0,854963,python,python,sre_ucs1_match
3725628.0,854869,python,python,PyBytes_FromStringAndSize
3709819.0,855106,python,python,_PyEval_FrameClearAndPop
3697759.0,854963,python,python,_Py_VectorCall_StackRefSteal
3693270.0,855106,python,python,_PyEval_EvalFrameDefault
3683121.0,854963,python,python,PyLong_FromString
3478342.0,854991,python,python,memcpy@plt
3478322.0,855106,python,python,_Py_Dealloc
3478066.0,854991,python,python,_Py_VectorCall_StackRefSteal
3477935.0,854963,python,python,PyObject_GC_UnTrack
3477620.0,854963,python,libc.so.6,_int_malloc
3477166.0,854963,python,libc.so.6,memcmp
3476375.0,855078,python,python,tuple_dealloc
3474436.0,854991,python,python,vgetargskeywords_impl.constprop.0
3456104.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,PyDict_SetDefaultRef@plt
3453507.0,855106,python,python,dict_setdefault_ref_lock_held
3449567.0,854963,python,python,dict_setdefault_ref_lock_held
3274547.0,854869,python,python,PyMem_Realloc
3229889.0,855106,python,python,_PyEvalFramePushAndInit
3229467.0,855106,python,python,unicode_dealloc
3229214.0,855018,python,python,PyObject_GC_UnTrack
3229199.0,854963,python,python,_PyFrame_ClearExceptCode
3229064.0,855018,python,python,_Py_Dealloc
3228907.0,855078,python,libc.so.6,malloc
3228869.0,855018,python,python,vgetargskeywords_impl.constprop.0
3228580.0,855078,python,python,PyUnicode_New.part.0
3228552.0,855078,python,python,long_dealloc
3228177.0,854963,python,python,_PyEval_EvalFrameDefault
3224245.0,854991,python,python,_Py_dict_lookup
3156363.0,855018,python,python,pattern_new_match
3138748.0,854963,python,python,long_dealloc
2990336.0,855018,python,python,long_alloc
2988903.0,855018,python,python,_PyEval_EvalFrameDefault
2981569.0,855106,python,python,long_alloc
2981547.0,855106,python,python,_PyCallMethodDescriptorFast_StackRef
2981400.0,854991,python,python,convertitem.constprop.0
2981221.0,854963,python,python,_PyObject_Realloc
2981205.0,854936,python,python,PyUnicode_New.part.0
2981063.0,854991,python,python,long_dealloc
2980931.0,854991,python,libc.so.6,_int_free
2980810.0,854963,python,python,tuple_alloc
2980792.0,854869,python,python,_PyEvalFramePushAndInit
2980695.0,854869,python,libc.so.6,_int_free
2980571.0,855018,python,python,PyObject_Malloc
2980543.0,855018,python,python,_PyCallMethodDescriptorFast_StackRef
2977940.0,855018,python,python,tuple_alloc
2976527.0,854936,python,python,_Py_Dealloc
2966950.0,854991,python,python,_PyObject_Realloc
2734800.0,854991,python,python,PyDict_New
2733109.0,855106,python,python,tuple_dealloc
2732894.0,854963,python,python,tuple_dealloc
2732865.0,855106,python,python,_PyFrame_ClearExceptCode
2732771.0,854963,python,python,_PyCallMethodDescriptorFast_StackRef
2732636.0,854991,python,python,new_keys_object
2732601.0,854963,python,python,PyDict_SetDefaultRef
2732517.0,854869,python,python,pattern_new_match
2732402.0,855078,python,python,vgetargskeywords_impl.constprop.0
2732318.0,855106,python,python,dictkeys_decref.part.0.constprop.0
2732268.0,855018,python,python,list_dealloc
2732265.0,855018,python,python,PyDict_GetItemRef
2732118.0,854869,python,python,PyLong_FromSsize_t
2732038.0,854869,python,libc.so.6,cfree@GLIBC_2.17
2732037.0,855018,python,libc.so.6,__memset_zva64
2731955.0,855078,python,python,PyDict_GetItemRef
2731717.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,PyDict_SetDefaultRef@plt
2730854.0,855106,python,python,vgetargskeywords_impl.constprop.0
2729864.0,854963,python,python,_Py_Dealloc
2729203.0,854991,python,python,_PyFrame_ClearExceptCode
2726643.0,855078,python,python,memcpy@plt
2703121.0,855018,python,libc.so.6,cfree@GLIBC_2.17
2694650.0,854963,python,python,dictkeys_decref.part.0.constprop.0
2491456.0,854936,python,python,unicode_dealloc
2489271.0,854991,python,python,_PyCallMethodDescriptorFast_StackRef
2487620.0,855078,python,libc.so.6,cfree@GLIBC_2.17
2486743.0,854963,python,_json.cpython-316-aarch64-linux-gnu.so,_PyDict_SetItem_Take2@plt
2485931.0,854963,python,python,convertitem.constprop.0
2484978.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,_PyDict_SetItem_Take2@plt
2484769.0,855106,python,python,long_dealloc
2484560.0,854936,python,python,_Py_NewReference
2484358.0,854936,python,python,PyObject_Free
2484336.0,855018,python,python,unicode_dealloc
2484237.0,855078,python,python,_PyObject_GC_NewVar
2484204.0,855018,python,python,PyLong_FromSsize_t
2483929.0,854963,python,python,_PyList_AppendTakeRefListResize
2483854.0,855078,python,python,_PyCallMethodDescriptorFast_StackRef
2483838.0,855018,python,python,memcpy@plt
2483819.0,854869,python,python,list_dealloc
2483731.0,855106,python,python,PyLong_FromString
2483641.0,854869,python,python,tuple_alloc
2483493.0,855078,python,python,_PyEvalFramePushAndInit
2483458.0,855078,python,python,PyObject_Malloc
2482796.0,854991,python,python,build_indices_unicode
2481035.0,855078,python,libc.so.6,__memcpy_generic
2473387.0,855018,python,python,_PyEvalFramePushAndInit
2470194.0,854869,python,python,dict_dealloc
2444243.0,855078,python,python,unicode_dealloc
2237674.0,855078,python,python,pattern_new_match
2236242.0,854963,python,python,vgetargskeywords_impl.constprop.0
2236062.0,854936,python,python,dictkeys_decref.part.0.constprop.0
2235943.0,854991,python,python,PyMem_Free
2235760.0,854869,python,python,_PyObject_Realloc
2235694.0,854991,python,libc.so.6,__memcpy_generic
2235625.0,855078,python,python,_PyEval_FrameClearAndPop
2235495.0,855106,python,python,build_indices_unicode
2235455.0,854991,python,python,unicode_dealloc
2235404.0,854963,python,python,new_keys_object
2234967.0,855078,python,python,PyObject_GC_UnTrack
2234832.0,854869,python,python,vgetargskeywords_impl.constprop.0
2233521.0,855078,python,python,_PyObject_Realloc
2229967.0,855018,python,python,tuple_dealloc
2228591.0,854869,python,_json.cpython-316-aarch64-linux-gnu.so,_PyDict_SetItem_Take2@plt
2006212.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,_PyDict_SetItem_Take2@plt
1987965.0,855106,python,python,list_dealloc
1987878.0,855106,python,python,pattern_new_match
1987769.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
1987760.0,855106,python,python,PyDict_New
1987687.0,855078,python,python,sre_ucs1_count
1987687.0,855106,python,python,_PyThreadState_PopFrame
1987652.0,854991,python,libc.so.6,unlink_chunk.isra.0
1987499.0,854963,python,libc.so.6,_int_free
1987424.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
1987341.0,854991,python,python,_Py_Dealloc
1987292.0,854963,python,python,_Py_NewReference
1987199.0,855078,python,python,PyList_New
1987126.0,855106,python,python,tuple_alloc
1987073.0,855018,python,python,unicode_hash
1987053.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,PyDict_SetDefaultRef@plt
1987023.0,854963,python,python,PyObject_Malloc
1987009.0,854869,python,python,match_dealloc
1987005.0,855018,python,python,insertdict
1986917.0,855018,python,python,_PyTuple_FromPairSteal
1986884.0,855078,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
1986882.0,855018,python,python,PyMem_Realloc
1986774.0,855078,python,python,find_empty_slot
1986507.0,854963,python,python,long_alloc
1986461.0,854869,python,python,_PyEval_FrameClearAndPop
1986362.0,855018,python,libc.so.6,_int_free_merge_chunk
1985037.0,854963,python,python,build_indices_unicode
1984642.0,855078,python,libc.so.6,_int_free
1978140.0,854963,python,python,find_empty_slot
1974084.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,_PyDict_SetItem_Take2@plt
1974057.0,854991,python,python,PyList_New
1940536.0,854991,python,python,_Py_NewReference
1762095.0,854991,python,python,PyLong_AsSsize_t
1749785.0,855018,python,python,find_empty_slot
1745928.0,854869,python,python,_PyTuple_FromStackRefStealOnSuccess
1740387.0,854869,python,_json.cpython-316-aarch64-linux-gnu.so,PyDict_SetDefaultRef@plt
1739983.0,855106,python,python,dict_dealloc
1739117.0,855106,python,python,PyMem_Free
1739028.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
1739018.0,855106,python,python,_PyTuple_FromStackRefStealOnSuccess
1738999.0,854869,python,python,convertitem.constprop.0
1738970.0,855018,python,python,PyMem_Free
1738963.0,855018,python,python,dictkeys_decref.part.0.constprop.0
1738944.0,855106,python,libc.so.6,_int_free
1738926.0,854991,python,python,pattern_new_match
1738926.0,854963,python,python,_PyObject_GC_NewVar
1738877.0,855018,python,python,dict_dealloc
1738840.0,855078,python,python,PyMem_Realloc
1738833.0,854869,python,python,PyMem_Malloc
1738824.0,855018,python,python,_PyObject_Realloc
1738813.0,854869,python,python,_PyObject_GC_NewVar
1738802.0,855078,python,python,PyMem_Free
1738736.0,854963,python,python,PyObject_Free
1738718.0,855018,python,python,_PyDict_SetItem_Take2
1738680.0,854991,python,python,find_empty_slot
1738649.0,855018,python,libc.so.6,_int_free
1738643.0,855018,python,python,PyObject_Free
1738621.0,855106,python,libc.so.6,__memcpy_generic
1738611.0,855078,python,python,memcmp@plt
1738605.0,854869,python,libc.so.6,strchr
1738573.0,855018,python,python,_PyJIT_Entry
1738329.0,855018,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
1738147.0,855078,python,python,PyLong_FromSsize_t
1735523.0,855106,python,python,PyErr_Occurred
1735383.0,855078,python,python,dictkeys_decref.part.0.constprop.0
1734350.0,855078,python,python,PyMem_Malloc
1497827.0,855078,python,python,PyErr_Occurred
1493185.0,854869,python,_json.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
1492271.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
1491967.0,854991,python,python,list_dealloc
1491472.0,854991,python,python,dict_dealloc
1491222.0,855018,python,libc.so.6,__memcpy_generic
1491054.0,855106,python,python,_PyObject_Realloc
1490914.0,855018,python,python,_Py_NewReference
1490865.0,854963,python,python,PyMem_Free
1490808.0,854991,python,python,tuple_dealloc
1490784.0,854991,python,python,_PyObject_GC_NewVar
1490769.0,855106,python,libc.so.6,_int_free_create_chunk
1490717.0,854991,python,python,tuple_alloc
1490716.0,854991,python,python,object_dealloc
1490652.0,854991,python,python,PyObject_Free
1490622.0,854869,python,python,_sre_SRE_Match_end
1490576.0,854991,python,python,PyLong_FromSsize_t
1490558.0,854991,python,python,PyType_GetModule
1490534.0,854963,python,python,object_dealloc
1490523.0,854963,python,libc.so.6,cfree@GLIBC_2.17
1490472.0,854963,python,python,dict_dealloc
1490452.0,854991,python,python,_PyDict_SetItem_Take2
