self,pid,command,shared_obj,symbol
36214948.0,934597,python,python,_Py_Dealloc
35035506.0,934893,python,python,_Py_Dealloc
35023642.0,933067,python,python,_Py_Dealloc
34526631.0,932341,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
33270915.0,933748,python,python,_Py_Dealloc
31072158.0,932341,python,python,_PyObject_Free
30545506.0,934893,python,python,drop_gil
30259028.0,932341,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
30039427.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
28814178.0,934597,python,python,drop_gil
28557421.0,933748,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
28328462.0,932341,python,python,_PyThreadState_Attach
27815827.0,933067,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
27564663.0,935136,python,python,drop_gil
27318599.0,933067,python,python,drop_gil
27283066.0,934064,python,python,drop_gil
27077696.0,933067,python,libsqlite3.so.0.8.6,0x00000000000a1120
26593258.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a1120
26579160.0,934064,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
26577003.0,933748,python,libsqlite3.so.0.8.6,0x00000000000a1120
26560313.0,933748,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
26319011.0,934893,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
26318385.0,935136,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
26313445.0,933748,python,python,drop_gil
26086142.0,934597,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
26063955.0,935136,python,python,_PyObject_Free
25585507.0,934597,python,python,_PyObject_Free
25573823.0,932341,python,libsqlite3.so.0.8.6,0x00000000000a1120
25083104.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a1120
24572393.0,934064,python,libsqlite3.so.0.8.6,0x00000000000a1120
24309485.0,934893,python,python,_PyThreadState_Attach
24292930.0,935136,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
24097844.0,934064,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
24094786.0,934893,python,python,_PyObject_Free
24080922.0,934064,python,python,_PyObject_Free
24048383.0,934893,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
23605232.0,933067,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
23603341.0,932341,python,python,tuple_dealloc
23361850.0,932341,python,python,_PyObject_Malloc
23343913.0,932341,python,python,PyThread_get_thread_ident
23104189.0,935136,python,libsqlite3.so.0.8.6,0x00000000000a1120
22961170.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
22607724.0,934597,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
22356059.0,933748,python,python,_PyObject_Free
22346395.0,933748,python,python,_PyObject_Malloc
22109185.0,935136,python,python,_PyObject_Malloc
22107839.0,933067,python,python,_PyThreadState_Attach
21114401.0,934893,python,python,tuple_dealloc
21110196.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
21076603.0,932341,python,python,_Py_NewReference
20868784.0,935136,python,python,_PyThreadState_Attach
20863250.0,934597,python,python,_PyThreadState_Attach
20610513.0,934064,python,python,_PyObject_Malloc
20591981.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
20571627.0,934893,python,python,_PyObject_Malloc
20084666.0,934064,python,python,PyThread_get_thread_ident
19869605.0,932341,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
19861281.0,933067,python,python,tuple_dealloc
19630394.0,934597,python,python,_PyThreadState_Detach
19616108.0,933067,python,python,_PyObject_Malloc
19590686.0,933748,python,python,_PyThreadState_Attach
19373299.0,933748,python,python,PyThread_get_thread_ident
19128854.0,932341,python,python,_PyThreadState_Detach
19123504.0,934597,python,python,PyThread_get_thread_ident
19113014.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
18876575.0,934064,python,python,_PyThreadState_Attach
18860764.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
18399251.0,932341,python,python,_PyEval_EvalFrameDefault
18391116.0,933067,python,python,tuple_alloc
18382044.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
18369163.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
18127337.0,933067,python,python,_PyObject_Free
18119203.0,935136,python,python,tuple_dealloc
18111317.0,932341,python,python,tuple_alloc
17904726.0,934597,python,python,_Py_NewReference
17885053.0,935136,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
17842946.0,934597,python,python,_PyObject_Malloc
17388248.0,934064,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
17385232.0,935136,python,python,long_to_decimal_string_internal
17143156.0,935136,python,python,_PyThreadState_Detach
17139897.0,934064,python,python,long_to_decimal_string_internal
17137573.0,934893,python,python,_Py_NewReference
17120822.0,935136,python,python,PyThread_get_thread_ident
16887871.0,933748,python,python,_PyThreadState_Detach
16644367.0,934893,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
16634803.0,933748,python,python,long_to_decimal_string_internal
16629878.0,935136,python,python,_Py_NewReference
16380648.0,934893,python,python,_PyThreadState_Detach
16374846.0,932341,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
16372884.0,932341,python,libsqlite3.so.0.8.6,0x00000000000a1110
16367881.0,934597,python,python,long_to_decimal_string_internal
16146271.0,934597,python,python,tuple_alloc
15901232.0,933067,python,python,_PyThreadState_Detach
15898343.0,934064,python,libsqlite3.so.0.8.6,0x00000000000a1110
15897004.0,934893,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
15896100.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a1110
15895239.0,933748,python,python,_PyEval_EvalFrameDefault
15894287.0,932341,python,python,float_dealloc
15886236.0,933748,python,python,tuple_dealloc
15875362.0,932341,python,python,_PyThreadState_MustExit
15832612.0,933748,python,python,_Py_NewReference
15677588.0,933748,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
15650262.0,932341,python,python,long_to_decimal_string_internal
15648875.0,932341,python,python,long_float
15638652.0,935136,python,libsqlite3.so.0.8.6,0x00000000000a10d0
15611322.0,934064,python,python,PyList_New
15427967.0,934893,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
15413540.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a10d0
15404064.0,932341,python,libsqlite3.so.0.8.6,0x00000000000a10d0
15399822.0,934597,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
15398632.0,932341,python,python,PyObject_GC_UnTrack
15165147.0,935136,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
15152033.0,935136,python,libsqlite3.so.0.8.6,0x00000000000a1110
15149677.0,933748,python,python,tuple_alloc
15002707.0,933067,python,python,PyThread_get_thread_ident
14909723.0,934893,python,python,_PyThreadState_MustExit
14895933.0,932341,python,python,PyFloat_FromDouble
14892976.0,932341,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
14886450.0,933067,python,python,_Py_NewReference
14657333.0,934064,python,python,tuple_dealloc
14412054.0,932341,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
14411442.0,934893,python,python,tuple_alloc
14408664.0,932341,python,libsqlite3.so.0.8.6,sqlite3ApiExit
14406510.0,934064,python,libsqlite3.so.0.8.6,0x00000000000a10d0
14162646.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a10d0
14161817.0,935136,python,python,long_dealloc
14160416.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
14158243.0,934597,python,python,_PyThreadState_MustExit
13910949.0,934064,python,python,_PyThreadState_Detach
13910830.0,934597,python,python,float_dealloc
13910102.0,933748,python,python,_PyThreadState_MustExit
13893718.0,934064,python,python,long_float
13660437.0,934064,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
13658492.0,934893,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
13654461.0,933748,python,python,PyList_New
13430066.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a1110
13416024.0,935136,python,python,tuple_alloc
13415715.0,932341,python,python,long_dealloc
13413589.0,934597,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
13413184.0,933067,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
13407852.0,935136,python,python,_PyThreadState_MustExit
13406425.0,934893,python,python,long_to_decimal_string_internal
13392232.0,934597,python,python,long_float
13174110.0,934597,python,python,PyList_New
13172915.0,935136,python,python,float_dealloc
13170280.0,933067,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
13168308.0,935136,python,python,_PyEval_EvalFrameDefault
13165331.0,932341,python,python,PyList_New
13164871.0,933067,python,python,_PyThreadState_MustExit
13146912.0,934893,python,python,PyThread_get_thread_ident
12916634.0,933748,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
12684882.0,933067,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
12671545.0,935136,python,python,PyList_New
12669292.0,934064,python,python,_Py_NewReference
12668086.0,935136,python,python,long_float
12664849.0,934597,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
12422297.0,935136,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
12420381.0,934597,python,python,tuple_dealloc
12373378.0,934893,python,python,PyList_New
12184913.0,933067,python,python,float_dealloc
12173325.0,935136,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
11941948.0,934064,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
11924097.0,934597,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
11923681.0,932341,python,python,_Py_IsMainThread
11922889.0,934893,python,python,long_dealloc
11922763.0,934597,python,python,_Py_IsMainThread
11922367.0,933067,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
11678953.0,933067,python,python,PyList_New
11676112.0,934064,python,python,tuple_alloc
11673119.0,934893,python,python,PyFloat_FromDouble
11672934.0,934893,python,libsqlite3.so.0.8.6,sqlite3ApiExit
11624453.0,933748,python,python,float_dealloc
11607598.0,935136,python,python,PyFloat_FromDouble
11428523.0,933067,python,python,PyEval_SaveThread
11428452.0,933748,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
11427093.0,934064,python,python,long_dealloc
11426274.0,934064,python,python,PyFloat_AsDouble
11391795.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
11184501.0,933748,python,libsqlite3.so.0.8.6,0x00000000000a1110
11180123.0,933067,python,python,_PyEval_EvalFrameDefault
11178431.0,934597,python,python,_PyEval_EvalFrameDefault
11177395.0,934597,python,python,long_dealloc
11168517.0,933748,python,libsqlite3.so.0.8.6,0x00000000000a10d0
10930947.0,934064,python,python,_PyThreadState_MustExit
10930510.0,934893,python,python,PyObject_GC_UnTrack
10930482.0,935136,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
10929439.0,934597,python,python,PyFloat_FromDouble
10929379.0,933748,python,python,PyObject_GC_UnTrack
10928254.0,933748,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
10919242.0,933067,python,libsqlite3.so.0.8.6,0x00000000000a10d0
10756049.0,934597,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
10685213.0,934597,python,python,PyEval_SaveThread
10685175.0,934893,python,python,long_float
10682116.0,932341,python,python,PyFloat_AsDouble
10682051.0,934064,python,python,_PyEval_EvalFrameDefault
10681700.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
10680266.0,933748,python,python,long_float
10679686.0,933748,python,libsqlite3.so.0.8.6,sqlite3ApiExit
10677499.0,933067,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
10676836.0,933067,python,python,long_to_decimal_string_internal
10672992.0,934064,python,python,PyFloat_FromDouble
10655375.0,933067,python,python,PyFloat_AsDouble
10441451.0,935136,python,libsqlite3.so.0.8.6,sqlite3ApiExit
10431821.0,933748,python,python,_PyLong_FromMedium
10431053.0,933748,python,math.cpython-316-aarch64-linux-gnu.so,math_cos
10429659.0,934597,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
10425516.0,935136,python,python,PyObject_GC_UnTrack
10399108.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
10190594.0,934064,python,python,PyObject_GC_UnTrack
10185537.0,934064,python,python,float_dealloc
10185132.0,934893,python,python,PyEval_SaveThread
10184195.0,934064,python,libsqlite3.so.0.8.6,sqlite3ApiExit
10183857.0,934893,python,libc.so.6,__errno_location
10180257.0,933067,python,python,long_float
10178323.0,934064,python,python,PyEval_SaveThread
10165510.0,933067,python,libsqlite3.so.0.8.6,0x00000000000a1110
10157880.0,932341,python,python,PyEval_SaveThread
9938961.0,935136,python,python,take_gil
9936531.0,932341,python,python,_PyLong_FromMedium
9934038.0,934597,python,libc.so.6,__errno_location
9921662.0,933067,python,python,PyObject_GC_UnTrack
9920496.0,932341,python,python,pthread_mutex_unlock@plt
9689811.0,935136,python,libc.so.6,__errno_location
9688709.0,933067,python,python,_PyLong_FromMedium
9687425.0,933067,python,python,long_dealloc
9686953.0,934893,python,python,float_dealloc
9686418.0,934064,python,python,_PyLong_FromMedium
9682254.0,932341,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
9677750.0,934064,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
9641150.0,933748,python,python,PyFloat_AsDouble
9439556.0,934597,python,python,take_gil
9437734.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
9436041.0,933748,python,python,pthread_mutex_lock@plt
9408525.0,932341,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
9385033.0,934597,python,python,PyObject_GC_UnTrack
9218821.0,934893,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
9199318.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
9196240.0,932341,python,python,PyObject_CallOneArg
9193108.0,932341,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
9190721.0,934064,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
9190440.0,933748,python,python,_Py_IsMainThread
9189869.0,934597,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
9189076.0,933748,python,python,PyFloat_FromDouble
9188329.0,933067,python,python,PyFloat_FromDouble
9139870.0,934597,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
8970220.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
8963240.0,932341,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
8952055.0,934064,python,python,pthread_mutex_unlock@plt
8947742.0,934064,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
8945736.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
8945326.0,935136,python,python,PyFloat_AsDouble
8940077.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
8932829.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
8917197.0,934893,python,python,PyFloat_AsDouble
8719467.0,934893,python,libsqlite3.so.0.8.6,sqlite3_step
8699439.0,933067,python,libsqlite3.so.0.8.6,sqlite3ApiExit
8695964.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
8695804.0,935136,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
8695015.0,934893,python,python,_PyEval_EvalFrameDefault
8694352.0,934597,python,python,_PyLong_FromMedium
8693622.0,934064,python,python,_Py_IsMainThread
8692384.0,933067,python,libc.so.6,__errno_location
8691125.0,933067,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
8667984.0,934064,python,libsqlite3.so.0.8.6,sqlite3_step
8636339.0,935136,python,python,PyEval_SaveThread
8449922.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,bind_param
8447222.0,933748,python,libc.so.6,__errno_location
8447115.0,934064,python,libc.so.6,__errno_location
8446808.0,932341,python,python,pthread_cond_signal@plt
8446506.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
8445774.0,934597,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
8444016.0,933748,python,python,long_dealloc
8443807.0,932341,python,libc.so.6,__errno_location
8443737.0,934597,python,libsqlite3.so.0.8.6,sqlite3ApiExit
8442783.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
8439653.0,933748,python,libc.so.6,__memcpy_generic
8430923.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
8390970.0,933067,python,python,_Py_IsMainThread
8228301.0,933748,python,python,__aarch64_ldclr8_acq_rel
8199339.0,935136,python,python,_Py_IsMainThread
8197382.0,934597,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
8196936.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
8196597.0,933748,python,python,PyEval_SaveThread
8189694.0,932341,python,libsqlite3.so.0.8.6,sqlite3PcacheRelease
8118479.0,934597,python,python,__aarch64_ldclr8_acq_rel
7959607.0,934893,python,python,_Py_dict_lookup
7950389.0,934597,python,libsqlite3.so.0.8.6,sqlite3_step
7949493.0,933067,python,libc.so.6,__memcpy_generic
7947840.0,934064,python,python,take_gil
7944539.0,934064,python,libc.so.6,__memcpy_generic
7923236.0,933067,python,python,take_gil
7755646.0,934893,python,python,unicodekeys_lookup_unicode
7720130.0,932341,python,libc.so.6,__memcpy_generic
7706664.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
7704659.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
7702390.0,932341,python,python,_PyCompactLong_Add
7701904.0,935136,python,python,_PyLong_FromMedium
7700569.0,935136,python,python,_Py_dict_lookup
7700078.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,bind_param
7696344.0,933748,python,python,list_dealloc
7695397.0,934064,python,python,_Py_dict_lookup
7690332.0,934893,python,python,_PyLong_FromMedium
7680971.0,934597,python,python,PyObject_CallOneArg
7677763.0,933067,python,libsqlite3.so.0.8.6,sqlite3_step
7605637.0,935136,python,python,pthread_mutex_unlock@plt
7466373.0,932341,python,libsqlite3.so.0.8.6,sqlite3_step
7460307.0,934893,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
7452699.0,934597,python,python,_Py_dict_lookup
7452430.0,932341,python,python,_Py_dict_lookup
7452103.0,932341,python,libsqlite3.so.0.8.6,0x00000000000a10c0
7451974.0,933748,python,python,take_gil
7450968.0,934064,python,python,list_dealloc
7450008.0,933067,python,python,__aarch64_ldclr8_acq_rel
7433508.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
7207062.0,934893,python,python,PyObject_CallOneArg
7206209.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_fetch_one_row.constprop.0
7206014.0,935136,python,python,PyTuple_New
7204931.0,933067,python,python,PyTuple_New
7204012.0,932341,python,python,PyTuple_New
7203386.0,934893,python,python,pthread_mutex_unlock@plt
7203320.0,934893,python,python,PyTuple_New
7203149.0,934597,python,python,PyFloat_AsDouble
7202977.0,934064,python,python,pthread_mutex_lock@plt
7202664.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
7202312.0,933748,python,libsqlite3.so.0.8.6,sqlite3_step
7202305.0,933067,python,python,_PyEval_ReleaseLock
7201770.0,933748,python,libsqlite3.so.0.8.6,sqlite3PcacheRelease
7195798.0,933748,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
7192137.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,bind_param
7190825.0,935136,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
7189388.0,935136,python,libsqlite3.so.0.8.6,sqlite3BtreeBeginTrans
7170026.0,935136,python,libc.so.6,__memcpy_generic
6969263.0,933748,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
6960113.0,932341,python,python,_PyObject_MakeTpCall
6956906.0,935136,python,libm.so.6,__cos
6956501.0,935136,python,python,pthread_mutex_lock@plt
6955843.0,932341,python,python,pthread_mutex_lock@plt
6955777.0,934064,python,python,_PyCompactLong_Add
6954929.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
6953327.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeMemTooBig
6950742.0,933748,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
6942195.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,bind_param
6714498.0,934597,python,python,pthread_mutex_unlock@plt
6711487.0,932341,python,python,_PyEval_ReleaseLock
6709223.0,934064,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
6708367.0,933067,python,python,_PyCompactLong_Add
6708344.0,935136,python,python,bounded_lru_cache_wrapper
6708141.0,935136,python,python,unicode_decode_utf8.part.0
6708005.0,932341,python,python,_PyObject_GenericGetAttrWithDict
6707973.0,933067,python,python,PyMethod_New
6707952.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_build_py_params
6707740.0,933748,python,python,PyObject_CallObject
6707689.0,934064,python,python,PyMethod_New
6707302.0,933748,python,python,PyTuple_New
6706449.0,933067,python,python,pthread_mutex_unlock@plt
6706211.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeOneByteSerialTypeLen
6695053.0,934893,python,python,_PyEval_ReleaseLock
6690233.0,933067,python,python,PyObject_CallOneArg
6681326.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeOneByteSerialTypeLen
6490635.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
6460069.0,932341,python,python,PyMethod_New
6459841.0,935136,python,python,PyMethod_New
6459598.0,935136,python,python,PyType_IsSubtype
6459268.0,934064,python,python,PyTuple_New
6458784.0,934893,python,python,PyMethod_New
6458340.0,934597,python,python,_PyObject_GenericGetAttrWithDict
6458194.0,934893,python,libc.so.6,__memcpy_generic
6458131.0,934893,python,python,pthread_mutex_lock@plt
6457832.0,933748,python,python,pthread_mutex_unlock@plt
6457477.0,933748,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
6455621.0,935136,python,libsqlite3.so.0.8.6,sqlite3_step
6445380.0,934893,python,python,bounded_lru_cache_wrapper
6443881.0,934597,python,python,PyType_IsSubtype
6420971.0,932341,python,python,list_dealloc
6248625.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,bind_param
6211685.0,935136,python,python,__aarch64_ldclr8_acq_rel
6211262.0,935136,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
6211107.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a10c0
6210642.0,934893,python,libsqlite3.so.0.8.6,sqlite3PcacheRelease
6210593.0,935136,python,python,unicodekeys_lookup_unicode
6210329.0,934893,python,libsqlite3.so.0.8.6,sqlite3BtreeNext
6209975.0,935136,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
6209769.0,933067,python,python,pthread_mutex_lock@plt
6208960.0,933748,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
6208781.0,932341,python,python,PyObject_Malloc
6208718.0,933748,python,python,_PyEval_ReleaseLock
6208551.0,933067,python,libsqlite3.so.0.8.6,sqlite3PcacheRelease
6207649.0,934893,python,python,list_dealloc
6200886.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a10c0
6200119.0,933067,python,python,unicodekeys_lookup_unicode
6187533.0,934064,python,python,__aarch64_ldclr8_acq_rel
6183120.0,934064,python,libm.so.6,__cos
5996902.0,934893,python,python,_Py_IsMainThread
5967784.0,934064,python,libsqlite3.so.0.8.6,0x00000000000a10c0
5966833.0,933748,python,libm.so.6,__cos
5966299.0,934893,python,python,unicode_dealloc
5965655.0,934893,python,python,_PyObject_MakeTpCall
5965390.0,932341,python,python,PyObject_Vectorcall
5964561.0,935136,python,libsqlite3.so.0.8.6,0x00000000000a10c0
5963548.0,933067,python,python,list_dealloc
5963499.0,933748,python,python,_Py_dict_lookup
5962827.0,932341,python,python,unicode_decode_utf8.part.0
5962498.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_build_py_params
5962449.0,934893,python,python,_PyObject_GenericGetAttrWithDict
5962442.0,933067,python,python,PyGILState_Release
5962230.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_build_py_params
5961340.0,934597,python,python,PyMethod_New
5961028.0,933067,python,libm.so.6,__cos
5960229.0,934597,python,libsqlite3.so.0.8.6,sqlite3DbNNFreeNN
5959999.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeMemTooBig
5959960.0,933748,python,python,PyUnicode_New
5957425.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
5957288.0,933748,python,python,bounded_lru_cache_wrapper
5949613.0,934893,python,libsqlite3.so.0.8.6,sqlite3_reset
