self,pid,command,shared_obj,symbol
210577243.0,227373,python,python,gc_collect_main
208221294.0,228771,python,python,_PyObject_Malloc
206997056.0,228627,python,python,_PyTypeCache_Lookup
205512992.0,227588,python,python,gc_collect_main
205113361.0,227480,python,python,gc_collect_main
204356241.0,228959,python,python,_PyObject_Malloc
202621740.0,227693,python,python,gc_collect_main
202078389.0,228861,python,python,_PyTypeCache_Lookup
201786290.0,227814,python,python,gc_collect_main
197942176.0,227920,python,python,gc_collect_main
197085553.0,229110,python,python,_PyObject_Malloc
197074984.0,228678,python,python,_PyTypeCache_Lookup
195849095.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
195360127.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
188371740.0,228443,python,python,_PyTypeCache_Lookup
187643338.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
185516851.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
183242154.0,229417,python,python,_PyTypeCache_Lookup
183241059.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
182986043.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
182520705.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
182436964.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
182133012.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
179745462.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
179646313.0,227273,python,python,visit_reachable
179464167.0,228771,python,python,_PyTypeCache_Lookup
179059932.0,229017,python,python,_PyTypeCache_Lookup
178905234.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
177223084.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
176555704.0,227273,python,python,_PyObject_Free
176539940.0,227373,python,python,_PyObject_Free
173811235.0,228532,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
172612537.0,228353,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
172546380.0,227588,python,python,_PyObject_Free
172538653.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
172521182.0,227814,python,python,_PyObject_Free
172294852.0,228032,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
170522411.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
170058053.0,228202,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
169562468.0,227273,python,python,visit_decref
169314065.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
166734761.0,228261,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
166726574.0,227693,python,python,visit_reachable
165004274.0,227814,python,python,visit_reachable
164850570.0,227373,python,python,visit_reachable
164220791.0,227920,python,python,visit_reachable
163742612.0,227588,python,python,visit_reachable
163320579.0,228112,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
162777374.0,228202,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
162567121.0,227693,python,python,_PyObject_Free
161906956.0,228032,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
161900922.0,227480,python,python,visit_reachable
161865382.0,229553,python,python,_PyTypeCache_Lookup
161604661.0,227480,python,python,_PyObject_Free
161416713.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
161143958.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
159837553.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
159638332.0,227693,python,python,visit_decref
159100377.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
158679620.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
157972882.0,227373,python,python,visit_decref
157711809.0,228443,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
157678635.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
157333888.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
156664308.0,228443,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
155378193.0,228032,python,python,_PyTypeCache_Lookup
155350764.0,228627,python,python,_PyObject_GenericGetAttrWithDict
154756865.0,227920,python,python,_PyObject_Free
154389646.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
154326974.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
153634490.0,228959,python,python,_PyTypeCache_Lookup
153437617.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
153435873.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_nameLength
152420263.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
151069954.0,229110,python,python,_PyTypeCache_Lookup
151038419.0,227920,python,python,visit_decref
150755509.0,227814,python,python,visit_decref
150570078.0,229017,python,python,_PyObject_GenericGetAttrWithDict
149951247.0,227588,python,python,visit_decref
148897165.0,228112,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
147924400.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_getAtts
147702634.0,228959,python,python,_PyObject_GenericGetAttrWithDict
147663181.0,229327,python,python,_PyTypeCache_Lookup
147510588.0,229202,python,python,_PyObject_Malloc
147187471.0,228112,python,python,_PyTypeCache_Lookup
146675499.0,229245,python,python,_PyTypeCache_Lookup
146130834.0,228532,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
146047088.0,229110,python,python,_PyObject_GenericGetAttrWithDict
145270164.0,228353,python,python,_PyTypeCache_Lookup
144939568.0,227273,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
144918917.0,229639,python,python,_PyTypeCache_Lookup
144364911.0,228353,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
143712651.0,228261,python,python,_PyTypeCache_Lookup
143620599.0,228202,python,python,_PyTypeCache_Lookup
143038048.0,228261,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
142380814.0,227480,python,python,visit_decref
142233981.0,228771,python,python,_PyObject_GenericGetAttrWithDict
141231411.0,227273,python,python,_PyEval_EvalFrameDefault
141164146.0,227480,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
140591525.0,227588,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
138243022.0,228627,python,python,_PyObject_Free
137685057.0,228861,python,python,_PyObject_GenericGetAttrWithDict
137447936.0,227814,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
135774018.0,229639,python,python,_PyObject_Malloc
135401748.0,229202,python,python,_PyTypeCache_Lookup
134498298.0,229466,python,python,_PyTypeCache_Lookup
133612085.0,228532,python,python,_PyTypeCache_Lookup
132044373.0,228678,python,python,_PyObject_GenericGetAttrWithDict
130244356.0,227693,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
130027221.0,229202,python,python,_PyObject_GenericGetAttrWithDict
129904189.0,229245,python,python,_PyObject_Malloc
127089207.0,228771,python,python,_PyObject_Free
125474823.0,227920,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
125015945.0,229017,python,python,_PyObject_Free
124844032.0,228861,python,python,_PyObject_Free
124635016.0,227693,python,python,_PyEval_EvalFrameDefault
124168895.0,227373,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_gc_traverse
123753683.0,227588,python,python,_PyEval_EvalFrameDefault
123484874.0,227480,python,python,_PyEval_EvalFrameDefault
122932451.0,227273,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
121208194.0,227373,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
120720554.0,229327,python,python,_PyObject_Malloc
120686472.0,228112,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
120628721.0,227814,python,python,_PyEval_EvalFrameDefault
120484146.0,227273,python,python,unicode_decode_utf8.part.0
119507462.0,227273,python,python,_Py_dict_lookup
119166783.0,227920,python,python,_PyEval_EvalFrameDefault
119040680.0,227480,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
118884273.0,229553,python,python,_PyObject_Malloc
118799567.0,227588,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
118490538.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
118373080.0,229110,python,python,_PyObject_Free
118145197.0,229417,python,python,_PyObject_Malloc
117985769.0,228032,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
117785724.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
117758830.0,227693,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
117435900.0,229417,python,python,_PyObject_GenericGetAttrWithDict
117344387.0,229639,python,python,_PyObject_GenericGetAttrWithDict
116925406.0,228032,python,python,visit_reachable
116558368.0,228202,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
116254727.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
116004649.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
115502430.0,227373,python,python,_PyEval_EvalFrameDefault
114046936.0,229245,python,python,_PyObject_GenericGetAttrWithDict
113837642.0,228443,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
113510827.0,228112,python,python,_PyObject_GenericGetAttrWithDict
113377613.0,228959,python,python,_PyObject_Free
112968841.0,228032,python,python,_PyObject_GenericGetAttrWithDict
112820917.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
112618717.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
112266070.0,227693,python,python,unicode_decode_utf8.part.0
112225714.0,228627,python,python,initialize_locals
112016602.0,227814,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
111912022.0,228261,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
111838622.0,228678,python,python,_PyObject_Free
111651966.0,228861,python,python,initialize_locals
111514647.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_final
111327526.0,227920,python,_elementtree.cpython-316-aarch64-linux-gnu.so,treebuilder_handle_start
111311006.0,227373,python,python,unicode_decode_utf8.part.0
110944215.0,228627,python,python,_io_TextIOWrapper_write
110740217.0,228032,python,python,gc_collect_main
110257666.0,229553,python,python,_PyObject_GenericGetAttrWithDict
109992072.0,228261,python,python,_PyObject_GenericGetAttrWithDict
109983675.0,228202,python,python,visit_reachable
109818418.0,228353,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
109721479.0,229466,python,python,_PyObject_GenericGetAttrWithDict
109699203.0,228032,python,python,visit_decref
108835248.0,227920,python,python,_Py_dict_lookup
108745200.0,228112,python,python,visit_reachable
108588997.0,228261,python,python,visit_decref
108575395.0,228443,python,python,visit_reachable
108526740.0,227693,python,python,_Py_dict_lookup
108427953.0,228861,python,python,_io_TextIOWrapper_write
108173673.0,229327,python,python,_PyObject_GenericGetAttrWithDict
107859177.0,227273,python,python,siphash13
107673092.0,228678,python,python,_io_TextIOWrapper_write
107088522.0,228532,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
106765470.0,228959,python,python,_io_TextIOWrapper_write
106416854.0,228261,python,python,visit_reachable
106232887.0,228112,python,python,visit_decref
106151257.0,227814,python,python,unicode_decode_utf8.part.0
106112137.0,227588,python,python,_Py_dict_lookup
105579624.0,227814,python,python,_Py_dict_lookup
105318799.0,228443,python,python,visit_decref
105133270.0,228443,python,python,_PyObject_GenericGetAttrWithDict
105018982.0,228771,python,python,_io_TextIOWrapper_write
104769587.0,229110,python,python,_io_TextIOWrapper_write
104643782.0,227373,python,python,_Py_dict_lookup
104603613.0,228112,python,python,gc_collect_main
104121739.0,227920,python,python,siphash13
103892864.0,227480,python,python,_Py_dict_lookup
102950978.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
102934747.0,228353,python,python,visit_reachable
102335528.0,228959,python,python,initialize_locals
102162132.0,227920,python,python,unicode_decode_utf8.part.0
102019589.0,229110,python,python,initialize_locals
101897444.0,228202,python,python,_PyObject_GenericGetAttrWithDict
101888923.0,227480,python,python,unicode_decode_utf8.part.0
101593493.0,228202,python,python,visit_decref
101432111.0,227273,python,python,_Py_Dealloc
100329365.0,229466,python,python,_PyObject_Malloc
99724850.0,228532,python,python,gc_collect_main
99696743.0,228032,python,python,tuple_dealloc
99594832.0,228353,python,python,_PyObject_GenericGetAttrWithDict
99359477.0,228202,python,python,gc_collect_main
98964571.0,228261,python,python,gc_collect_main
98657961.0,228532,python,python,_PyObject_GenericGetAttrWithDict
98469140.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
98467450.0,228532,python,python,visit_decref
98342946.0,227588,python,python,unicode_decode_utf8.part.0
98139842.0,227920,python,python,_Py_Dealloc
98028089.0,228771,python,python,initialize_locals
97730777.0,228443,python,python,gc_collect_main
97615356.0,228532,python,python,visit_reachable
97477793.0,227814,python,python,siphash13
97322462.0,228627,python,python,_Py_Dealloc
97263513.0,227273,python,libc.so.6,__memcpy_generic
96651527.0,227373,python,python,siphash13
96446105.0,227588,python,python,_Py_Dealloc
96322333.0,228353,python,python,visit_decref
96210307.0,227814,python,python,_Py_Dealloc
95546329.0,227373,python,python,_Py_Dealloc
95216842.0,228353,python,python,gc_collect_main
95158910.0,228771,python,python,PyUnicode_Format
95043738.0,228678,python,python,initialize_locals
95036922.0,228861,python,python,_Py_Dealloc
94731693.0,229017,python,python,initialize_locals
94530798.0,227693,python,python,_Py_Dealloc
94401279.0,228032,python,python,_PyObject_Free
93969948.0,227588,python,python,siphash13
93498872.0,229017,python,python,_io_TextIOWrapper_write
92738006.0,228627,python,python,PyUnicode_Format
92138846.0,227693,python,python,siphash13
91617450.0,228678,python,python,_Py_Dealloc
91549836.0,229202,python,python,_PyObject_Free
91258302.0,227480,python,python,siphash13
90471691.0,228861,python,python,PyUnicode_Format
90332088.0,228627,python,python,_PyType_LookupStackRefAndVersion
90298069.0,229017,python,python,PyUnicode_Format
89993338.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
89217440.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
89035109.0,227480,python,python,_Py_Dealloc
87617828.0,229110,python,python,PyUnicode_Format
87590285.0,228771,python,python,_Py_Dealloc
87347597.0,229202,python,python,_io_TextIOWrapper_write
87233876.0,228353,python,python,_PyObject_Free
86905408.0,229110,python,python,_Py_Dealloc
86484548.0,227373,python,libc.so.6,__memcpy_generic
86380487.0,228678,python,python,PyUnicode_Format
86011638.0,227273,python,libc.so.6,__strlen_asimd
85601806.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
85460689.0,228532,python,python,_PyObject_Free
85152321.0,228959,python,python,_Py_Dealloc
84502282.0,227480,python,libc.so.6,__memcpy_generic
84365040.0,228771,python,python,PyUnicode_Contains
84106253.0,229017,python,python,_Py_Dealloc
84077195.0,227814,python,libc.so.6,__memcpy_generic
83815544.0,228261,python,python,_Py_Dealloc
83616431.0,228771,python,python,_PyType_LookupStackRefAndVersion
83320923.0,228202,python,python,tuple_dealloc
83274348.0,228032,python,python,_Py_Dealloc
83185877.0,229417,python,python,_io_TextIOWrapper_write
83125611.0,228959,python,python,PyUnicode_Format
83101911.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
83069893.0,228032,python,python,list_dealloc
83051286.0,228261,python,python,_PyObject_Free
82926991.0,228627,python,python,_PyJIT_Entry
81996863.0,227273,python,_elementtree.cpython-316-aarch64-linux-gnu.so,expat_end_handler
81402716.0,229110,python,python,PyUnicode_Contains
81226739.0,228112,python,python,tuple_dealloc
80774842.0,229017,python,python,_PyType_LookupStackRefAndVersion
80689610.0,229327,python,python,initialize_locals
80642883.0,229202,python,python,initialize_locals
79690280.0,228627,python,python,PyUnicode_Contains
79527389.0,227373,python,libc.so.6,__strlen_asimd
79420232.0,227588,python,libc.so.6,__memcpy_generic
79260245.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,lookupWithLength
79084181.0,228678,python,python,PyUnicode_Contains
78981994.0,228678,python,python,_PyType_LookupStackRefAndVersion
78930601.0,229245,python,python,_io_TextIOWrapper_write
78825432.0,227693,python,libc.so.6,__memcpy_generic
77896439.0,229202,python,python,PyUnicode_Contains
77850912.0,228202,python,python,_PyObject_Free
77468744.0,229466,python,python,_io_TextIOWrapper_write
77405775.0,228532,python,python,list_dealloc
77372659.0,228353,python,python,tuple_dealloc
77157488.0,229466,python,python,_PyObject_Free
77152841.0,227373,python,_elementtree.cpython-316-aarch64-linux-gnu.so,expat_end_handler
77149362.0,228353,python,python,_Py_Dealloc
76943683.0,228678,python,python,_PyJIT_Entry
76922555.0,229327,python,python,_PyObject_Free
76921937.0,228861,python,python,PyUnicode_Contains
76807343.0,227920,python,libc.so.6,__memcpy_generic
76662473.0,228112,python,python,_PyObject_Free
76445792.0,228771,python,python,PyObject_VectorcallMethod
76320116.0,228443,python,python,tuple_dealloc
76081025.0,228261,python,python,tuple_dealloc
75934909.0,229017,python,python,_PyEvalFramePushAndInit
75899733.0,228202,python,python,list_dealloc
75896717.0,227693,python,libc.so.6,__strlen_asimd
75863876.0,227273,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_dealloc
75840079.0,228443,python,python,_PyObject_Free
74979169.0,228861,python,python,PyObject_VectorcallMethod
74947104.0,228959,python,python,PyUnicode_Contains
74658853.0,229639,python,python,_PyObject_Free
74476432.0,229017,python,python,PyUnicode_Contains
74379483.0,228532,python,python,tuple_dealloc
74343522.0,227273,python,python,PyUnicode_New.part.0
74336084.0,228112,python,python,list_dealloc
73966384.0,229245,python,python,_PyObject_Free
73721927.0,229017,python,python,_PyFrame_ClearExceptCode
73654646.0,228032,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
73461144.0,229553,python,python,_PyObject_Free
73209462.0,228861,python,python,_PyType_LookupStackRefAndVersion
73186017.0,228261,python,python,list_dealloc
73112849.0,228112,python,python,_Py_Dealloc
72921974.0,229327,python,python,_io_TextIOWrapper_write
72836556.0,227480,python,libc.so.6,__strlen_asimd
72648751.0,228443,python,python,_Py_Dealloc
72607800.0,227588,python,_elementtree.cpython-316-aarch64-linux-gnu.so,expat_end_handler
72242950.0,228771,python,python,_PyEvalFramePushAndInit
72182139.0,228202,python,python,_Py_Dealloc
72157720.0,227480,python,_elementtree.cpython-316-aarch64-linux-gnu.so,expat_end_handler
72003453.0,228861,python,python,_PyJIT_Entry
71473475.0,228627,python,python,PyObject_VectorcallMethod
71452863.0,228959,python,python,_PyType_LookupStackRefAndVersion
71340179.0,227920,python,_elementtree.cpython-316-aarch64-linux-gnu.so,expat_end_handler
71278990.0,228959,python,python,_PyEvalFramePushAndInit
70816009.0,228861,python,python,_PyFrame_ClearExceptCode
70393970.0,228112,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
70180662.0,228443,python,python,list_dealloc
69954001.0,229110,python,python,PyObject_VectorcallMethod
69953968.0,229553,python,python,initialize_locals
69953655.0,227814,python,_elementtree.cpython-316-aarch64-linux-gnu.so,expat_end_handler
69950285.0,229639,python,python,initialize_locals
69896702.0,228771,python,python,long_to_decimal_string_internal
69746549.0,229110,python,python,_PyType_LookupStackRefAndVersion
69529589.0,228627,python,python,_PyFrame_ClearExceptCode
69495465.0,229110,python,python,_PyJIT_Entry
69488145.0,229245,python,python,PyUnicode_Contains
69464405.0,228627,python,python,long_to_decimal_string_internal
69427834.0,227588,python,libc.so.6,__strlen_asimd
69070396.0,229417,python,python,_PyObject_Free
69054757.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
68673088.0,227920,python,python,PyUnicode_New.part.0
68671466.0,227588,python,python,PyUnicode_New.part.0
68547464.0,229110,python,python,_PyEvalFramePushAndInit
68020254.0,229553,python,python,_io_TextIOWrapper_write
67968600.0,227693,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_dealloc
67764431.0,228678,python,python,long_to_decimal_string_internal
67702892.0,229327,python,python,_PyFrame_ClearExceptCode
67669590.0,227480,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_dealloc
67558298.0,228959,python,python,PyObject_VectorcallMethod
67553181.0,228959,python,python,_PyJIT_Entry
67485396.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
67426341.0,227920,python,libc.so.6,__strlen_asimd
67290751.0,229110,python,python,long_to_decimal_string_internal
67268022.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
67250709.0,229639,python,python,_io_TextIOWrapper_write
67220282.0,229639,python,python,PyUnicode_Contains
67184023.0,228627,python,python,_PyObject_GetMethodStackRef
67171144.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
67163977.0,227814,python,python,PyUnicode_New.part.0
67005061.0,228678,python,python,_PyEvalFramePushAndInit
66972435.0,229110,python,python,_PyFrame_ClearExceptCode
66971068.0,228202,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
66941382.0,227814,python,libc.so.6,__strlen_asimd
66806630.0,228627,python,python,_PyEvalFramePushAndInit
66720445.0,228353,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
66648034.0,228202,python,pyexpat.cpython-316-aarch64-linux-gnu.so,storeAtts
66514594.0,229110,python,python,_PyObject_GetMethodStackRef
66428759.0,228261,python,pyexpat.cpython-316-aarch64-linux-gnu.so,sip24_update.isra.0
66323739.0,228959,python,python,_PyObject_GetMethodStackRef
66272970.0,228771,python,python,_PyJIT_Entry
66254200.0,228771,python,python,_PyObject_GetMethodStackRef
66239065.0,227814,python,_elementtree.cpython-316-aarch64-linux-gnu.so,element_dealloc
