self,pid,command,shared_obj,symbol
29021024.0,755076,python,python,unicodekeys_lookup_unicode
27796969.0,755140,python,python,_Py_dict_lookup
27785627.0,755045,python,python,_Py_Dealloc
27746039.0,755217,python,python,_Py_Dealloc
27726019.0,755045,python,python,_Py_dict_lookup
27650646.0,754958,python,python,_Py_Dealloc
27289572.0,755045,python,python,_PyFrame_ClearExceptCode
27267927.0,755140,python,python,_PyTypeCache_Lookup
27259304.0,755140,python,python,unicodekeys_lookup_unicode
27226191.0,755076,python,python,_Py_dict_lookup
27071934.0,755140,python,python,_Py_Dealloc
26981152.0,755186,python,python,_Py_Dealloc
26277094.0,755076,python,python,_PyTypeCache_Lookup
26271624.0,755140,python,python,_PyFrame_ClearExceptCode
26100951.0,755186,python,python,_PyFrame_ClearExceptCode
26048599.0,755045,python,python,_PyTypeCache_Lookup
25539260.0,755076,python,python,_Py_Dealloc
25036201.0,755217,python,python,_PyFrame_ClearExceptCode
24809230.0,755014,python,python,unicodekeys_lookup_unicode
24805157.0,755217,python,python,_PyTypeCache_Lookup
24786490.0,755014,python,python,_PyFrame_ClearExceptCode
23802492.0,755186,python,python,_PyTypeCache_Lookup
23796158.0,755014,python,python,_Py_Dealloc
23051617.0,754958,python,python,initialize_locals
23043714.0,755014,python,python,_PyTypeCache_Lookup
21253003.0,754958,python,python,gc_collect_main
19844767.0,755186,python,python,gc_collect_main
19587413.0,754958,python,python,_PyCallMethodDescriptorFast_StackRef
19100610.0,755186,python,python,PyObject_GC_UnTrack
19078496.0,754958,python,python,PyObject_GC_UnTrack
18604838.0,755217,python,python,gc_collect_main
18603830.0,755076,python,python,gc_collect_main
18597545.0,754958,python,python,tuple_dealloc
18104487.0,755014,python,python,gc_collect_main
18085472.0,755045,python,python,gc_collect_main
17906687.0,755076,python,python,initialize_locals
17859778.0,755014,python,python,tuple_dealloc
17859712.0,755045,python,python,_PyObject_GenericGetAttrWithDict
17853852.0,755140,python,python,gc_collect_main
17599718.0,755076,python,python,tuple_dealloc
17572665.0,755014,python,python,initialize_locals
17117074.0,755045,python,python,_PyCallMethodDescriptorFast_StackRef
16269651.0,755045,python,python,initialize_locals
15621941.0,755140,python,python,initialize_locals
15606269.0,755140,python,python,_PyCallMethodDescriptorFast_StackRef
15377798.0,755217,python,python,tuple_alloc
14881787.0,755186,python,python,initialize_locals
14872795.0,755076,python,python,PyObject_GC_UnTrack
14633808.0,755186,python,python,_PyCallMethodDescriptorFast_StackRef
14608257.0,754958,python,python,_PyObject_GenericGetAttrWithDict
14136587.0,755014,python,python,_PyObject_GenericGetAttrWithDict
13728475.0,755140,python,python,PyObject_GC_UnTrack
13638714.0,755045,python,python,PyObject_GC_UnTrack
13633363.0,755014,python,python,tuple_alloc
13627694.0,755140,python,python,_PyObject_GenericGetAttrWithDict
13625128.0,755076,python,python,_PyObject_GenericGetAttrWithDict
13144217.0,755014,python,python,PyObject_GC_UnTrack
12649164.0,754958,python,python,tuple_alloc
12639624.0,755217,python,python,_PyCallMethodDescriptorFast_StackRef
12402060.0,754958,python,python,_PyEval_FrameClearAndPop
12400273.0,755217,python,python,initialize_locals
12390364.0,755140,python,python,tuple_dealloc
12153701.0,755076,python,python,_PyCallMethodDescriptorFast_StackRef
12150609.0,755014,python,python,_PyCallMethodDescriptorFast_StackRef
11679113.0,755045,python,python,tuple_dealloc
11665722.0,755186,python,python,_PyObject_GenericGetAttrWithDict
11651162.0,755217,python,python,tuple_dealloc
11633732.0,755186,python,python,tuple_dealloc
11408804.0,754958,python,python,_Py_NewReference
11367021.0,755014,python,[kernel.kallsyms],el0_svc
11145121.0,755076,python,[kernel.kallsyms],el0_svc
11134995.0,755140,python,[kernel.kallsyms],el0_svc
10969653.0,755076,python,python,insertdict
10915963.0,755045,python,python,insertdict
10892750.0,755217,python,python,PyObject_GC_UnTrack
10662875.0,755014,python,python,_PyEval_FrameClearAndPop
10660847.0,755140,python,libc.so.6,__gconv_transform_utf8_internal
10518534.0,755045,python,[kernel.kallsyms],el0_svc
10176676.0,755186,python,python,tuple_alloc
10169291.0,754958,python,[kernel.kallsyms],el0_svc
10169174.0,754958,python,[kernel.kallsyms],__d_lookup_rcu
10160098.0,755217,python,python,_PyObject_GenericGetAttrWithDict
10159114.0,755140,python,python,PyList_New.constprop.0
10010999.0,755014,python,python,PyList_New.constprop.0
9921716.0,755076,python,python,_PyType_LookupStackRefAndVersion
9917394.0,755140,python,python,tuple_alloc
9914349.0,755045,python,python,tuple_alloc
9906761.0,755140,python,python,PyDict_GetItemRef
9739749.0,755076,python,python,_PyEval_FrameClearAndPop
9674749.0,755014,python,[kernel.kallsyms],__d_lookup_rcu
9671539.0,755186,python,python,insertdict
9479499.0,755045,python,[kernel.kallsyms],__d_lookup_rcu
9425772.0,754958,python,libc.so.6,__gconv_transform_utf8_internal
9425101.0,754958,python,python,insertdict
9422021.0,755140,python,[kernel.kallsyms],__d_lookup_rcu
9419161.0,755014,python,python,insertdict
9405170.0,755140,python,python,PyUnicode_Format
9183785.0,754958,python,python,PyList_New.constprop.0
9179408.0,755045,python,python,PyUnicode_Format
9177357.0,755217,python,python,insertdict
9176761.0,755186,python,[kernel.kallsyms],__d_lookup_rcu
9176529.0,754958,python,libc.so.6,__memcpy_generic
9176297.0,755014,python,python,PyDict_GetItemRef
9141554.0,755186,python,libc.so.6,__gconv_transform_utf8_internal
8932935.0,755140,python,python,PyUnicode_New.part.0
8932368.0,755014,python,python,_PyJIT_Entry
8929218.0,755076,python,python,_PyJIT_Entry
8928569.0,755217,python,python,_PyEval_FrameClearAndPop
8927687.0,754958,python,python,PyObject_Malloc
8927637.0,754958,python,libc.so.6,__GI___fstatat64
8684454.0,755045,python,python,_PyEval_FrameClearAndPop
8682172.0,755045,python,python,PyList_New.constprop.0
8682079.0,755186,python,python,visit_decref
8455186.0,755217,python,python,PyList_New.constprop.0
8437240.0,755045,python,python,PyObject_GC_Del
8436273.0,755045,python,python,_copy_characters.constprop.0.isra.0
8432710.0,755217,python,[kernel.kallsyms],__d_lookup_rcu
8432635.0,755045,python,libc.so.6,__gconv_transform_utf8_internal
8432304.0,755217,python,python,_PyJIT_Entry
8431282.0,755217,python,python,_PyEvalFramePushAndInit
8426561.0,755217,python,python,PyDict_GetItemRef
8406903.0,755076,python,python,PyList_New.constprop.0
8387562.0,755186,python,libc.so.6,__GI___fstatat64
8285804.0,755217,python,python,_copy_characters.constprop.0.isra.0
8193625.0,755076,python,python,tuple_alloc
8186974.0,755045,python,python,_PyEvalFramePushAndInit
8185497.0,755186,python,python,PyDict_GetItemRef
8184368.0,754958,python,python,new_dict.constprop.0
8183967.0,755076,python,python,PyUnicode_New.part.0
8181742.0,755140,python,python,PyObject_RichCompareBool
8181138.0,754958,python,python,visit_decref
8173401.0,755186,python,python,_Py_NewReference
8132406.0,755076,python,libc.so.6,__gconv_transform_utf8_internal
8021956.0,755140,python,libc.so.6,__memcpy_generic
7937141.0,755217,python,[kernel.kallsyms],el0_svc
7935230.0,754958,python,python,PyObject_SetAttr
7931153.0,755186,python,[kernel.kallsyms],el0_svc
7919779.0,755140,python,python,_PyType_LookupStackRefAndVersion
7915176.0,755045,python,python,PyObject_Malloc
7710070.0,755217,python,python,PyObject_GC_Del
7689608.0,755076,python,python,PyObject_Malloc
7689301.0,755217,python,libc.so.6,__gconv_transform_utf8_internal
7688313.0,755076,python,libc.so.6,__GI___fstatat64
7687514.0,755186,python,[kernel.kallsyms],kmem_cache_alloc
7675270.0,755140,python,python,_PyObject_TryGetInstanceAttribute
7671426.0,754958,python,python,PyDict_GetItemRef
7670852.0,755140,python,python,_PyEval_FrameClearAndPop
7663296.0,755186,python,python,PyObject_Malloc
7441635.0,755217,python,python,visit_decref
7441114.0,755186,python,python,_PyType_LookupStackRefAndVersion
7439138.0,755076,python,python,_PyType_GetDict
7437758.0,755140,python,python,PyType_IsSubtype
7437111.0,755140,python,python,PyObject_GC_Del
7433927.0,755014,python,libc.so.6,__gconv_transform_utf8_internal
7430732.0,754958,python,python,_PyJIT_Entry
7421574.0,755014,python,python,_PyEvalFramePushAndInit
7343499.0,755186,python,python,_PyEval_FrameClearAndPop
7197631.0,755014,python,python,_PyObject_GetAttrStackRef
7194375.0,755014,python,python,_copy_characters.constprop.0.isra.0
7193540.0,754958,python,python,_PyType_LookupStackRefAndVersion
7191999.0,755014,python,python,_Py_NewReference
7189068.0,755014,python,python,_PyObject_TryGetInstanceAttribute
7187376.0,755186,python,libc.so.6,__memcpy_generic
7185938.0,755186,python,python,_PyJIT_Entry
7180693.0,754958,python,python,PyUnicode_New.part.0
7180009.0,754958,python,python,PyUnicode_Format
7167852.0,755014,python,python,PyUnicode_New.part.0
7131800.0,755045,python,python,visit_decref
6947278.0,755076,python,python,_Py_NewReference
6943762.0,755140,python,python,visit_decref
6942865.0,755140,python,python,_PyObject_Realloc
6942838.0,755186,python,python,_PyEvalFramePushAndInit
6942820.0,755140,python,python,_PyThreadState_PopFrame
6942156.0,755140,python,python,insertdict
6936679.0,754958,python,python,list_dealloc
6936564.0,755186,python,python,PyUnicode_New.part.0
6934887.0,755140,python,python,_Py_NewReference
6900270.0,755076,python,python,PyDict_GetItemRef
6707990.0,755045,python,python,PyDict_GetItemRef
6704651.0,755045,python,python,_PyType_LookupStackRefAndVersion
6698009.0,755045,python,python,new_dict.constprop.0
6696258.0,754958,python,python,_PyEvalFramePushAndInit
6696246.0,754958,python,python,_copy_characters.constprop.0.isra.0
6696115.0,754958,python,python,PyType_IsSubtype
6691493.0,755045,python,python,_PyObject_TryGetInstanceAttribute
6691382.0,755076,python,python,PyType_IsSubtype
6690654.0,755217,python,python,_Py_NewReference
6683416.0,755186,python,python,PyType_IsSubtype
6677708.0,755076,python,[kernel.kallsyms],__d_lookup_rcu
6657067.0,755217,python,python,list_dealloc
6451862.0,754958,python,python,_PyObject_GC_New
6449799.0,755217,python,python,_PyObject_Realloc
6449453.0,755217,python,python,unicode_dealloc
6449374.0,754958,python,python,_PyObject_Realloc
6448596.0,755045,python,python,_PyThreadState_PopFrame
6448167.0,755186,python,python,new_dict.constprop.0
6447676.0,755140,python,python,_copy_characters.constprop.0.isra.0
6446858.0,755140,python,python,PyObject_Malloc
6441721.0,755076,python,python,_PyEvalFramePushAndInit
6440023.0,755014,python,python,_PyType_LookupStackRefAndVersion
6437078.0,755140,python,python,get_exception_handler.isra.0
6430016.0,755186,python,python,PyObject_RichCompareBool
6427906.0,755140,python,python,_Py_BuiltinCallFast_StackRef
6206949.0,755045,python,python,_PyObject_Realloc
6203710.0,755045,python,python,get_exception_handler.isra.0
6203341.0,755045,python,python,siphash13
6202032.0,755045,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
6201180.0,755186,python,python,_PyTuple_FromStackRefStealOnSuccess
6201098.0,755217,python,libc.so.6,__GI___fstatat64
6200919.0,755186,python,python,PyList_New.constprop.0
6200761.0,755217,python,python,dict_dealloc
6200633.0,754958,python,python,PyObject_GetOptionalAttr
6200327.0,755076,python,python,dict_dealloc
6200270.0,754958,python,python,_PyObject_GetAttrStackRef
6199638.0,755186,python,python,_copy_characters.constprop.0.isra.0
6199480.0,755076,python,libc.so.6,__memcpy_generic
6197839.0,755186,python,python,_PyType_GetDict
6188768.0,755045,python,python,PyUnicode_New.part.0
6181194.0,755014,python,python,PyUnicode_FromWideChar
6155407.0,755014,python,python,_PyThreadState_PopFrame
5957849.0,755045,python,python,dictkeys_decref.part.0.constprop.0
5956937.0,755045,python,python,unicode_dealloc
5955104.0,755217,python,python,_PyObject_Malloc
5954349.0,755045,python,python,PyObject_RichCompareBool
5953455.0,755014,python,python,_PyType_GetDict
5953419.0,755186,python,python,dict_setdefault_ref_lock_held
5953373.0,755014,python,python,visit_decref
5953309.0,755217,python,python,PyUnicode_New.part.0
5953156.0,755186,python,python,dictkeys_decref.part.0.constprop.0
5953141.0,755045,python,python,_Py_NewReference
5952818.0,755045,python,python,PyUnicode_Contains
5952762.0,755076,python,python,PyObject_SetAttr
5952390.0,755186,python,python,_PyObject_TryGetInstanceAttribute
5952277.0,755014,python,python,insert_to_emptydict
5950865.0,755140,python,python,new_dict.constprop.0
5950820.0,755140,python,[kernel.kallsyms],kmem_cache_alloc
5940270.0,755140,python,python,_PyType_GetDict
5932506.0,754958,python,python,dictkeys_decref.part.0.constprop.0
5917014.0,755217,python,python,PyObject_Malloc
5801410.0,754958,python,python,PyObject_RichCompareBool
5726703.0,754958,python,python,_PyTuple_FromStackRefStealOnSuccess
5705585.0,755076,python,python,visit_decref
5704912.0,755045,python,python,_Py_VectorCall_StackRefSteal
5704875.0,755045,python,python,list_dealloc
5704798.0,755014,python,[kernel.kallsyms],kmem_cache_alloc
5704750.0,755076,python,python,_copy_characters.constprop.0.isra.0
5704517.0,755014,python,python,_PyObject_Malloc
5704358.0,755014,python,python,new_dict.constprop.0
5704335.0,755014,python,python,PyType_IsSubtype
5703774.0,755140,python,python,list_dealloc
5703677.0,754958,python,[kernel.kallsyms],__update_cpu_freelist_fast
5700372.0,755140,python,libc.so.6,__mbsrtowcs_l
5699828.0,755014,python,python,list_dealloc
5693562.0,755014,python,python,unicode_dealloc
5692252.0,755186,python,python,_PyUnicode_ResizeCompact
5685925.0,755140,python,libc.so.6,__GI___fstatat64
5685056.0,755140,python,python,_PyJIT_Entry
5657247.0,755076,python,python,get_exception_handler.isra.0
5472039.0,755014,python,python,PyObject_Malloc
5464748.0,755076,python,libc.so.6,malloc
5459004.0,755217,python,libc.so.6,__memcpy_generic
5457321.0,755217,python,python,PyObject_Call
5457276.0,755217,python,python,PyUnicode_Format
5456791.0,754958,python,python,_PyObject_GC_Link
5456123.0,755140,python,python,PyUnicode_Contains
5455844.0,754958,python,[kernel.kallsyms],memset
5455269.0,755186,python,python,PyUnicode_Format
5455206.0,755140,python,python,_PyEvalFramePushAndInit
5454909.0,755186,python,python,PyObject_GC_Del
5454858.0,754958,python,python,PyObject_Free
5454821.0,755217,python,python,_PyObject_TryGetInstanceAttribute
5454509.0,755186,python,python,list_dealloc
5454491.0,755014,python,libc.so.6,__memcpy_generic
5453680.0,755217,python,python,_PyObject_GetAttrStackRef
5453410.0,754958,python,libc.so.6,malloc
5452458.0,755076,python,python,PyUnicode_Format
5450059.0,755076,python,python,_PyObject_TryGetInstanceAttribute
5448354.0,755014,python,python,_Py_VectorCall_StackRefSteal
5447958.0,755186,python,[kernel.kallsyms],__update_cpu_freelist_fast
5443217.0,754958,python,python,_PyObject_TryGetInstanceAttribute
5414785.0,755186,python,python,PyLong_FromSsize_t
5398671.0,755045,python,libc.so.6,__memcpy_generic
5210181.0,755076,python,python,_PyTypeCache_Lookup
5209568.0,755045,python,python,_PyJIT_Entry
5209237.0,754958,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
5209166.0,755186,python,python,_PyObject_GC_New
5209091.0,755045,python,libc.so.6,__GI___fstatat64
5208816.0,755217,python,python,PyObject_Free
5208584.0,754958,python,python,_PyType_GetDict
5208408.0,755076,python,python,PyUnicode_Append
5208161.0,755076,python,python,new_dict.constprop.0
5207131.0,755076,python,python,_PyObject_Realloc
5205799.0,755045,python,[kernel.kallsyms],memset
5204307.0,755014,python,libc.so.6,__GI___fstatat64
5204017.0,754958,python,[kernel.kallsyms],get_random_u16
5202862.0,754958,python,python,PyUnicode_Contains
5198108.0,754958,python,python,dict_setdefault_ref_lock_held
4976230.0,755014,python,python,PyObject_SetAttr
4964620.0,755186,python,python,PyUnicode_Append
4963431.0,755045,python,python,insert_to_emptydict
4962480.0,755076,python,libc.so.6,__mbsrtowcs_l
4961570.0,755045,python,python,_PyObject_Malloc
4961370.0,755076,python,python,_PyObject_Malloc
4961363.0,755045,python,python,_PyTuple_FromStackRefStealOnSuccess
4961349.0,755186,python,python,_PyObject_Realloc
4960875.0,755076,python,python,PyObject_GC_Del
4960825.0,755217,python,python,_PyType_LookupStackRefAndVersion
4960774.0,755014,python,python,PyObject_GC_Del
4960222.0,755014,python,python,PyObject_RichCompareBool
4960144.0,755186,python,python,dict_dealloc
4959478.0,755140,python,python,dictkeys_decref.part.0.constprop.0
4959327.0,755014,python,python,sre_ucs1_match
4957826.0,755217,python,[kernel.kallsyms],kmem_cache_alloc
4957713.0,755186,python,python,unicode_dealloc
4952654.0,755217,python,python,_PyThreadState_PopFrame
4950824.0,755076,python,python,_PyTuple_FromStackRefStealOnSuccess
4948329.0,755076,python,python,PyObject_GenericSetAttr
4945107.0,755076,python,python,_PyObject_GetAttrStackRef
4941942.0,754958,python,[kernel.kallsyms],kmem_cache_alloc
4940013.0,755217,python,python,insert_to_emptydict
4939652.0,755045,python,[kernel.kallsyms],kmem_cache_alloc
4939248.0,755014,python,python,_PyObject_GC_New
4729316.0,755014,python,python,_PyTuple_FromStackRefStealOnSuccess
4720443.0,755014,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
4717338.0,755217,python,python,_Py_dict_lookup
4715314.0,754958,python,python,sre_ucs1_match
4715184.0,755014,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
4714969.0,755014,python,[kernel.kallsyms],memset
4714048.0,755045,python,python,dict_get
4713925.0,755045,python,[kernel.kallsyms],__update_cpu_freelist_fast
4713807.0,755045,python,python,PyObject_GetOptionalAttr
4713329.0,755045,python,python,_PyType_GetDict
4713221.0,755217,python,python,dict_get
4712791.0,755217,python,python,dict_setdefault_ref_lock_held
4712678.0,755076,python,python,PyUnicode_Contains
4712630.0,755076,python,libc.so.6,_int_malloc
4712295.0,755076,python,python,PyObject_GetOptionalAttr
4712191.0,755217,python,python,PyType_IsSubtype
4712068.0,755014,python,python,dict_dealloc
4711982.0,755014,python,python,PyUnicode_Append
4711560.0,755140,python,python,PyLong_FromSsize_t
4708849.0,755140,python,python,_PyObject_GetAttrStackRef
4708549.0,755186,python,python,_PyThreadState_PopFrame
4708014.0,755217,python,libc.so.6,__mbsrtowcs_l
4707447.0,755140,python,python,dict_setdefault_ref_lock_held
4704574.0,754958,python,python,PyObject_GenericSetAttr
4697837.0,755076,python,python,PyObject_Free
4688772.0,755014,python,python,PyUnicode_Format
4664870.0,755076,python,python,dictkeys_decref.part.0.constprop.0
4465364.0,755217,python,python,get_exception_handler.isra.0
4465212.0,755186,python,python,take_gil
4465130.0,755014,python,libc.so.6,__mbsrtowcs_l
4464943.0,755186,python,[kernel.kallsyms],strncpy_from_user
4464724.0,755014,python,python,store_instance_attr_lock_held
4464545.0,755217,python,python,do_mkvalue
4464523.0,755045,python,python,PyObject_Hash
4464494.0,754958,python,libc.so.6,__memset_zva64
4464352.0,755186,python,python,_PyObject_GetMethodStackRef
4464124.0,754958,python,libc.so.6,_int_malloc
4464027.0,754958,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
4463833.0,755217,python,python,_PyType_GetDict
4463779.0,754958,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
4463683.0,755014,python,python,PyObject_Free
4462955.0,755076,python,python,dict_setdefault_ref_lock_held
4462737.0,755076,python,[kernel.kallsyms],kmem_cache_alloc
4462411.0,755140,python,python,insert_to_emptydict
4462285.0,755140,python,python,_PyObject_GC_New
4462046.0,755140,python,python,PyObject_VisitManagedDict
4460889.0,755076,python,python,_Py_BuiltinCallFast_StackRef
4455497.0,754958,python,python,get_exception_handler.isra.0
4454031.0,755217,python,python,_PyTuple_FromStackRefStealOnSuccess
4449863.0,755014,python,python,PyUnicode_Contains
4449066.0,754958,python,python,unicode_dealloc
4444970.0,755186,python,libc.so.6,__mbsrtowcs_l
4424389.0,755186,python,python,store_instance_attr_lock_held
4231098.0,754958,python,python,_PyUnicode_ResizeCompact
4226636.0,755217,python,python,decode_current_locale
4223136.0,755045,python,python,PyUnicode_Append
4219920.0,755076,python,python,PyTuple_New
4219900.0,755186,python,python,_PyObject_GetAttrStackRef
4218144.0,755217,python,python,PyObject_SetAttr
4217959.0,755045,python,python,PyObject_GenericSetAttr
4217907.0,755045,python,python,dict_dealloc
4217469.0,755045,python,python,_PyObject_GetAttrStackRef
4217351.0,755217,python,python,_Py_VectorCall_StackRefSteal
4217021.0,755217,python,python,new_dict.constprop.0
4217021.0,755076,python,python,PyObject_RichCompareBool
4216934.0,755014,python,python,_PyObject_Realloc
4216837.0,755014,python,[kernel.kallsyms],get_random_u16
4216816.0,755076,python,python,PyObject_VisitManagedDict
4216717.0,754958,python,libc.so.6,__mbsrtowcs_l
4216605.0,754958,python,python,siphash13
4216459.0,755045,python,libc.so.6,malloc
4216411.0,754958,python,python,tailmatch
4216352.0,755186,python,[kernel.kallsyms],step_into
4216223.0,755217,python,python,PyObject_GenericSetAttr
4216113.0,755014,python,python,dict_setdefault_ref_lock_held
4215861.0,755140,python,python,do_mkvalue
4215327.0,755140,python,python,PyObject_SetAttr
4215248.0,755217,python,python,_PyObject_GC_New
4215181.0,755076,python,python,list_dealloc
4215076.0,755140,python,python,siphash13
4213981.0,755076,python,python,insert_to_emptydict
4213852.0,755076,python,python,_PyThreadState_PopFrame
4212411.0,755076,python,python,PyUnicode_FromWideChar
4210569.0,755186,python,python,PyObject_Free
4209586.0,755140,python,python,_PyObject_GC_Link
4208157.0,755186,python,[kernel.kallsyms],get_random_u16
4206405.0,754958,python,python,_PyType_AllocNoTrack
4203886.0,755140,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
4203422.0,755186,python,python,get_exception_handler.isra.0
4198678.0,755076,python,python,_PyObject_GetMethodStackRef
4183818.0,754958,python,python,_PyThreadState_PopFrame
4177045.0,755140,python,python,PyUnicode_Append
4158234.0,755186,python,python,_PyObject_Malloc
3974676.0,755186,python,python,_Py_VectorCall_StackRefSteal
3974001.0,755014,python,python,siphash13
3970580.0,755014,python,python,unicodekeys_lookup_unicode
3969493.0,755045,python,libc.so.6,__memset_zva64
3969493.0,755217,python,python,PySequence_Contains
3969377.0,755014,python,python,dictkeys_decref.part.0.constprop.0
3969292.0,755217,python,python,_Py_BuiltinCallFast_StackRef
3969073.0,755140,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
3968927.0,755186,python,python,PyUnicode_Concat
3968833.0,755014,python,python,PyLong_FromSsize_t
3968679.0,755076,python,python,_PyType_AllocNoTrack
3968631.0,755045,python,libc.so.6,__aarch64_cas4_rel
3968433.0,754958,python,[kernel.kallsyms],step_into
3968300.0,755186,python,libc.so.6,_int_malloc
3968238.0,754958,python,python,find_empty_slot
3968135.0,755014,python,python,PyObject_Hash
3968114.0,755186,python,python,_Py_BuildMap_StackRefSteal
3967739.0,754958,python,python,_Py_VectorCall_StackRefSteal
3967685.0,755140,python,python,PyObject_GenericSetAttr
3967606.0,754958,python,python,_PyObject_GC_NewVar
3967516.0,755217,python,python,PyObject_RichCompareBool
3966539.0,755140,python,python,frame_dealloc
3966448.0,755140,python,python,_PyTuple_FromStackRefStealOnSuccess
3966323.0,755076,python,python,sre_ucs1_match
3966296.0,755217,python,python,dictkeys_decref.part.0.constprop.0
3966154.0,755014,python,python,do_mkvalue
3966124.0,755186,python,python,sre_ucs1_match
3965788.0,755014,python,libc.so.6,_int_malloc
3964471.0,754958,python,python,PyObject_Call
3962985.0,755217,python,libc.so.6,__aarch64_cas4_rel
3956945.0,755186,python,python,PyUnicode_FromWideChar
3956822.0,755076,python,python,_Py_VectorCall_StackRefSteal
3953782.0,755186,python,python,PyUnicode_Contains
3951068.0,755076,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
3950145.0,754958,python,python,replace
3945202.0,754958,python,python,dict_dealloc
3938049.0,755217,python,python,_PyEval_Vector
3888590.0,755076,python,python,_PyErr_SetObject.part.0
3775264.0,755140,python,python,_PyDict_Subscript
3744869.0,755076,python,python,PyObject_Hash
3729098.0,755045,python,python,PyMethod_New
3727235.0,755076,python,python,dict_merge
3721728.0,755045,python,libc.so.6,__mbsrtowcs_l
3721405.0,755186,python,libc.so.6,__memset_zva64
3721265.0,755045,python,python,_PyObject_GC_New
3721111.0,755217,python,libc.so.6,__aarch64_ldadd4_acq
3721110.0,755045,python,python,_PyUnicode_InternMortal
3720948.0,755217,python,python,store_instance_attr_lock_held
3720892.0,755186,python,python,PyObject_SetAttr
3720777.0,755045,python,python,_PyObject_GetMethodStackRef
3720575.0,755076,python,python,_PyObject_GC_New
3720535.0,754958,python,python,PyMem_Free
3720509.0,755014,python,python,PyObject_GenericSetAttr
3720442.0,754958,python,python,PyLong_FromSsize_t
3720433.0,754958,python,python,PyObject_GC_Del
3720429.0,755014,python,python,PyMem_Free
3720402.0,754958,python,python,PyUnicode_Concat
3720371.0,755076,python,libc.so.6,pthread_rwlock_unlock@@GLIBC_2.34
3720213.0,755186,python,python,os_fspath
3720180.0,755186,python,python,PyObject_GenericSetAttr
3720147.0,755014,python,python,get_exception_handler.isra.0
3719919.0,754958,python,python,_Py_BuildMap_StackRefSteal
3719810.0,755140,python,python,OSError_new
3719661.0,755217,python,libc.so.6,malloc
3719574.0,755140,python,python,unicode_startswith
3719400.0,755140,python,python,decode_current_locale
3719298.0,755140,python,python,PyObject_Free
3719166.0,755140,python,python,PyObject_GetOptionalAttr
3719089.0,755217,python,python,PyUnicode_Append
3718911.0,755140,python,python,_PyObject_GetMethodStackRef
3718899.0,755140,python,python,dict_merge
3718771.0,754958,python,libc.so.6,__aarch64_ldadd4_acq
3718684.0,755140,python,[kernel.kallsyms],__update_cpu_freelist_fast
3718550.0,755140,python,libc.so.6,__aarch64_ldadd4_acq
3717554.0,754958,python,python,take_gil
3716029.0,754958,python,[kernel.kallsyms],generic_permission
3712522.0,755140,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
3710407.0,755076,python,python,_PyUnicode_ResizeCompact
3704859.0,755140,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
3704528.0,755140,python,[kernel.kallsyms],get_random_u16
3702430.0,755140,python,python,dict_dealloc
