self,pid,command,shared_obj,symbol
14907398.0,895372,python,python,_PyObject_Free
14897466.0,895325,python,python,list_dealloc
14659421.0,895325,python,python,_PyObject_Free
13908363.0,895452,python,python,_PyObject_Free
13427840.0,895580,python,libc.so.6,_int_malloc
13169201.0,895580,python,python,_PyObject_Free
13047266.0,895452,python,libc.so.6,_int_malloc
12468415.0,895242,python,libc.so.6,_int_malloc
12418789.0,895242,python,python,PyErr_Occurred
12169407.0,895325,python,python,PyErr_Occurred
12130821.0,895533,python,python,_PyObject_Free
11928404.0,895325,python,python,PyBytes_FromStringAndSize
11424069.0,895580,python,python,PyErr_Occurred
11421876.0,895242,python,python,_PyObject_Free
11402160.0,895325,python,libc.so.6,_int_malloc
10905488.0,895452,python,python,PyBytes_FromStringAndSize
10666490.0,895242,python,python,PyBytes_FromStringAndSize
10176043.0,895452,python,python,PyErr_Occurred
9703781.0,895372,python,python,PyBytes_FromStringAndSize
8697170.0,895580,python,python,PyBytes_FromStringAndSize
8460451.0,895533,python,python,PyBytes_FromStringAndSize
8446232.0,895533,python,python,_Py_Dealloc
7453036.0,895372,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7452143.0,895372,python,python,PyErr_Occurred
6954335.0,895533,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6708121.0,895325,python,python,_Py_Dealloc
6707072.0,895452,python,python,_Py_Dealloc
6212163.0,895580,python,python,_Py_Dealloc
6210443.0,895580,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5961750.0,895325,python,libc.so.6,__memcpy_generic
5944192.0,895452,python,[kernel.kallsyms],el0_da
5709430.0,895533,python,[kernel.kallsyms],el0_da
5691364.0,895452,python,[kernel.kallsyms],__pi_clear_page
5465728.0,895372,python,python,_Py_Dealloc
5465528.0,895325,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5465444.0,895242,python,python,_Py_Dealloc
5463227.0,895533,python,libc.so.6,__memcpy_generic
5448940.0,895452,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
5216369.0,895580,python,[kernel.kallsyms],__pi_clear_page
5215359.0,895372,python,libc.so.6,__memcpy_generic
4969191.0,895242,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
4966768.0,895580,python,python,stringlib_bytes_join
4966642.0,895242,python,libc.so.6,__memcpy_generic
4721049.0,895372,python,[kernel.kallsyms],el0_da
4469889.0,895452,python,python,stringlib_bytes_join
4222008.0,895372,python,python,_PyObject_Malloc
4220872.0,895533,python,python,_Py_NewReference
4202928.0,895325,python,[kernel.kallsyms],el0_da
4192391.0,895533,python,libc.so.6,unlink_chunk.isra.0
3975878.0,895242,python,libc.so.6,malloc
3975495.0,895242,python,[kernel.kallsyms],__pi_clear_page
3974528.0,895325,python,python,memcpy@plt
3973490.0,895533,python,python,stringlib_bytes_join
3972258.0,895242,python,python,_Py_NewReference
3968039.0,895580,python,[kernel.kallsyms],el0_da
3731065.0,895452,python,python,_Py_NewReference
3727130.0,895242,python,[kernel.kallsyms],el0_da
3726415.0,895580,python,python,_Py_NewReference
3725370.0,895533,python,[kernel.kallsyms],__pi_clear_page
3723117.0,895533,python,libc.so.6,malloc
3498881.0,895325,python,libc.so.6,unlink_chunk.isra.0
3487764.0,895452,python,libc.so.6,_int_free
3477928.0,895533,python,python,object_dealloc
3477855.0,895372,python,[kernel.kallsyms],__pi_clear_page
3477188.0,895580,python,libc.so.6,__memcpy_generic
3477004.0,895242,python,python,stringlib_bytes_join
3476776.0,895452,python,libc.so.6,__memcpy_generic
3461084.0,895325,python,libc.so.6,malloc
3442541.0,895580,python,libc.so.6,malloc
3439533.0,895580,python,libc.so.6,_int_free_merge_chunk
3230417.0,895325,python,[kernel.kallsyms],__pi_clear_page
3229428.0,895372,python,python,stringlib_bytes_join
3228814.0,895580,python,python,pattern_subx
3227265.0,895372,python,libc.so.6,_int_free
3164114.0,895580,python,libc.so.6,unlink_chunk.isra.0
2989428.0,895452,python,libc.so.6,_int_free_merge_chunk
2981942.0,895242,python,python,object_dealloc
2981497.0,895325,python,[kernel.kallsyms],zap_pte_range
2981256.0,895452,python,[kernel.kallsyms],zap_pte_range
2981199.0,895580,python,[kernel.kallsyms],handle_mm_fault
2980716.0,895372,python,python,_Py_NewReference
2980284.0,895580,python,python,memcpy@plt
2979286.0,895452,python,python,_PyObject_Malloc
2978544.0,895452,python,python,PyObject_Free
2968929.0,895325,python,libc.so.6,cfree@GLIBC_2.17
2746933.0,895533,python,libc.so.6,_int_free_merge_chunk
2733311.0,895372,python,python,object_dealloc
2733295.0,895372,python,python,PyObject_Free
2732984.0,895372,python,python,PyObject_Malloc
2732490.0,895452,python,[kernel.kallsyms],handle_mm_fault
2732281.0,895372,python,python,memcpy@plt
2731902.0,895325,python,python,PyMem_Realloc
2730145.0,895580,python,python,_PyObject_Malloc
2727103.0,895580,python,libc.so.6,_int_free
2717354.0,895242,python,python,PyObject_Free
2566096.0,895242,python,python,_PyObject_Malloc
2486525.0,895452,python,python,PyObject_Malloc
2485859.0,895372,python,[kernel.kallsyms],zap_pte_range
2485587.0,895325,python,python,PyErr_CheckSignals
2485276.0,895452,python,python,PyMem_Realloc
2485089.0,895242,python,[kernel.kallsyms],zap_pte_range
2484628.0,895533,python,[kernel.kallsyms],mem_cgroup_commit_charge
2484278.0,895533,python,[kernel.kallsyms],zap_pte_range
2484207.0,895325,python,python,PyObject_Free
2484031.0,895372,python,libc.so.6,malloc
2483783.0,895325,python,python,_PyObject_Malloc
2483753.0,895533,python,python,memcpy@plt
2483511.0,895452,python,python,memcpy@plt
2483416.0,895533,python,python,PyObject_Free
2481837.0,895533,python,python,pattern_subx
2303810.0,895372,python,libc.so.6,_int_free_merge_chunk
2292084.0,895533,python,[kernel.kallsyms],task_mm_cid_work
2250552.0,895325,python,libc.so.6,_int_free_merge_chunk
2248415.0,895372,python,libc.so.6,unlink_chunk.isra.0
2243635.0,895372,python,libc.so.6,_int_free_create_chunk
2242690.0,895242,python,libc.so.6,unlink_chunk.isra.0
2237713.0,895242,python,libc.so.6,_int_free
2236408.0,895580,python,python,object_dealloc
2236383.0,895452,python,python,_PyEval_EvalFrameDefault
2236239.0,895325,python,python,PyBuffer_Release
2236072.0,895452,python,libc.so.6,malloc
2235904.0,895372,python,python,PyBuffer_Release
2235815.0,895242,python,python,PyObject_Malloc
2235575.0,895372,python,[kernel.kallsyms],handle_mm_fault
2235487.0,895580,python,python,PyObject_Free
2235442.0,895580,python,python,PyBuffer_Release
2235409.0,895533,python,python,PyObject_Malloc
2235301.0,895533,python,python,PyBuffer_Release
2235267.0,895533,python,[kernel.kallsyms],handle_mm_fault
2235004.0,895533,python,python,_PyObject_Malloc
2234830.0,895242,python,python,memcpy@plt
2234400.0,895242,python,python,pattern_subx
2234362.0,895533,python,python,list_dealloc
2230493.0,895242,python,libc.so.6,_int_free_merge_chunk
2229972.0,895452,python,[kernel.kallsyms],mem_cgroup_commit_charge
2222733.0,895533,python,libc.so.6,_int_free
2221580.0,895580,python,python,_PyObject_Free
2219859.0,895580,python,python,PyMem_Realloc
2023339.0,895452,python,libc.so.6,unlink_chunk.isra.0
1998870.0,895533,python,libc.so.6,cfree@GLIBC_2.17
1990527.0,895533,python,python,PyMem_Realloc
1987900.0,895325,python,[kernel.kallsyms],__lruvec_stat_mod_folio
1987851.0,895325,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1987649.0,895372,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1987516.0,895580,python,[kernel.kallsyms],zap_pte_range
1987486.0,895242,python,python,PyBuffer_Release
1987153.0,895325,python,python,PyObject_Malloc
1987032.0,895580,python,python,PyObject_Malloc
1986942.0,895452,python,python,PyBuffer_Release
1986936.0,895372,python,[kernel.kallsyms],percpu_counter_add_batch
1986528.0,895325,python,python,pattern_subx
1986422.0,895325,python,python,_Py_NewReference
1985347.0,895372,python,python,pattern_subx
1977648.0,895452,python,python,object_dealloc
1948774.0,895452,python,python,pattern_subx
1866828.0,895325,python,python,_PyEval_EvalFrameDefault
1778705.0,895452,python,[kernel.kallsyms],task_mm_cid_work
1743563.0,895580,python,libc.so.6,cfree@GLIBC_2.17
1740011.0,895452,python,libc.so.6,cfree@GLIBC_2.17
1739842.0,895533,python,python,PyErr_CheckSignals
1739549.0,895372,python,[kernel.kallsyms],mem_cgroup_commit_charge
1739330.0,895242,python,python,_PyObject_Realloc
1739310.0,895580,python,[kernel.kallsyms],__mod_memcg_lruvec_state
1739104.0,895325,python,python,_PyEval_EvalFrameDefault
1739094.0,895533,python,python,_PyEval_EvalFrameDefault
1739001.0,895533,python,[kernel.kallsyms],percpu_counter_add_batch
1738817.0,895325,python,[kernel.kallsyms],__rmqueue_pcplist
1738796.0,895325,python,python,stringlib_bytes_join
1738557.0,895242,python,python,list_dealloc
1738461.0,895452,python,[kernel.kallsyms],mas_walk
1738392.0,895580,python,python,_PyEval_EvalFrameDefault
1738317.0,895372,python,python,list_dealloc
1738171.0,895452,python,[kernel.kallsyms],__pi_clear_page
1730261.0,895325,python,[kernel.kallsyms],folio_add_lru
1724239.0,895325,python,libc.so.6,_int_free_create_chunk
1723467.0,895325,python,[kernel.kallsyms],handle_mm_fault
1718166.0,895372,python,python,PyMem_Realloc
1515745.0,895242,python,[kernel.kallsyms],task_mm_cid_work
1504398.0,895242,python,libc.so.6,_int_malloc
1500281.0,895325,python,[kernel.kallsyms],__pi_clear_page
1491869.0,895325,python,[kernel.kallsyms],get_pfnblock_flags_mask
1491708.0,895242,python,libc.so.6,_int_free_create_chunk
1491420.0,895372,python,python,PyErr_CheckSignals
1491176.0,895452,python,[kernel.kallsyms],get_pfnblock_flags_mask
1491117.0,895325,python,python,_PyObject_Free
1490958.0,895452,python,[kernel.kallsyms],post_alloc_hook
1490806.0,895452,python,python,_PyMem_RawMalloc
1490782.0,895372,python,[kernel.kallsyms],down_read_trylock
1490642.0,895242,python,[kernel.kallsyms],mem_cgroup_commit_charge
1490592.0,895242,python,[kernel.kallsyms],post_alloc_hook
1490491.0,895242,python,[kernel.kallsyms],arch_local_irq_restore
1490450.0,895325,python,[kernel.kallsyms],get_mem_cgroup_from_mm
1490355.0,895372,python,[kernel.kallsyms],__lruvec_stat_mod_folio
1490326.0,895372,python,[kernel.kallsyms],__rmqueue_pcplist
1490250.0,895580,python,[kernel.kallsyms],post_alloc_hook
1490085.0,895580,python,libc.so.6,_int_free_create_chunk
1489965.0,895325,python,python,PyErr_Occurred
1489837.0,895580,python,[kernel.kallsyms],__rcu_read_lock
1489771.0,895533,python,[kernel.kallsyms],mas_walk
1489470.0,895580,python,python,list_dealloc
1489298.0,895533,python,python,PyErr_Occurred
1489228.0,895452,python,python,list_dealloc
1488947.0,895372,python,[kernel.kallsyms],post_alloc_hook
1485875.0,895372,python,python,_PyEval_EvalFrameDefault
1484727.0,895325,python,[kernel.kallsyms],post_alloc_hook
1265819.0,895372,python,[kernel.kallsyms],task_mm_cid_work
1259514.0,895242,python,libc.so.6,cfree@GLIBC_2.17
1250831.0,895533,python,libc.so.6,_int_free_create_chunk
1243260.0,895242,python,[kernel.kallsyms],folio_remove_rmap_ptes
1242925.0,895242,python,python,PyErr_CheckSignals
1242763.0,895372,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
1242637.0,895580,python,[kernel.kallsyms],up_read
1242538.0,895580,python,[kernel.kallsyms],__rmqueue_pcplist
1242495.0,895452,python,[kernel.kallsyms],up_read
1242435.0,895242,python,[kernel.kallsyms],percpu_counter_add_batch
1242403.0,895242,python,python,PyBytes_FromStringAndSize
1242270.0,895452,python,python,_PyObject_Free
1242235.0,895452,python,python,_Py_Dealloc
1242169.0,895242,python,python,_PyObject_Free
1242113.0,895242,python,[kernel.kallsyms],__handle_mm_fault
1242084.0,895372,python,[kernel.kallsyms],up_read
1242068.0,895325,python,[kernel.kallsyms],mas_walk
1242065.0,895533,python,[kernel.kallsyms],__rcu_read_unlock
1242065.0,895242,python,[kernel.kallsyms],_raw_spin_lock
1241904.0,895533,python,[kernel.kallsyms],_raw_spin_lock
1241840.0,895242,python,python,_Py_Dealloc
1241782.0,895580,python,[kernel.kallsyms],percpu_counter_add_batch
1241771.0,895533,python,[kernel.kallsyms],__lruvec_stat_mod_folio
1241760.0,895533,python,python,_PyObject_Free
1241706.0,895533,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
1241696.0,895580,python,[kernel.kallsyms],mas_walk
1241536.0,895372,python,python,PyBytes_FromStringAndSize
1241407.0,895533,python,[kernel.kallsyms],__rmqueue_pcplist
1241369.0,895372,python,python,_PyObject_Realloc
1241285.0,895372,python,python,_PyObject_Free
1241080.0,895452,python,python,PyErr_Occurred
1240907.0,895533,python,python,PyBytes_FromStringAndSize
1239879.0,895325,python,python,object_dealloc
1233062.0,895452,python,[kernel.kallsyms],percpu_counter_add_batch
1232044.0,895452,python,python,_PyObject_Realloc
1228857.0,895325,python,[kernel.kallsyms],try_charge_memcg
1119092.0,895325,python,libc.so.6,_int_free
1039735.0,895325,python,python,PyMem_Free
995284.0,895452,python,libc.so.6,_int_free_create_chunk
994704.0,895325,python,python,_PyObject_Realloc
994563.0,895452,python,python,free@plt
994521.0,895242,python,python,_PyEval_EvalFrameDefault
994231.0,895325,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
994228.0,895372,python,[kernel.kallsyms],__alloc_pages
994226.0,895533,python,python,_PyErr_CheckSignalsTstate
994153.0,895372,python,[kernel.kallsyms],_raw_spin_unlock
994125.0,895242,python,python,_PyEval_EvalFrameDefault
994083.0,895580,python,[kernel.kallsyms],get_pfnblock_flags_mask
994061.0,895242,python,[kernel.kallsyms],__lruvec_stat_mod_folio
994048.0,895242,python,python,_PyErr_CheckSignalsTstate
994007.0,895325,python,python,list_dealloc
993987.0,895533,python,[kernel.kallsyms],post_alloc_hook
993949.0,895325,python,[kernel.kallsyms],__rcu_read_unlock
993816.0,895372,python,python,_PyEval_EvalFrameDefault
993816.0,895242,python,[kernel.kallsyms],get_pfnblock_flags_mask
993809.0,895580,python,[kernel.kallsyms],folio_add_lru
993701.0,895372,python,[kernel.kallsyms],percpu_ref_get_many
993685.0,895325,python,[kernel.kallsyms],mem_cgroup_commit_charge
993676.0,895372,python,[kernel.kallsyms],__handle_mm_fault
993662.0,895242,python,[kernel.kallsyms],handle_mm_fault
993658.0,895372,python,[kernel.kallsyms],folio_add_lru
993596.0,895242,python,[kernel.kallsyms],rmqueue
993575.0,895580,python,[kernel.kallsyms],down_read_trylock
993573.0,895325,python,[kernel.kallsyms],handle_mm_fault
993571.0,895533,python,[kernel.kallsyms],rmqueue
993567.0,895533,python,[kernel.kallsyms],__mod_memcg_lruvec_state
993559.0,895580,python,[kernel.kallsyms],try_charge_memcg
993468.0,895580,python,[kernel.kallsyms],mem_cgroup_commit_charge
993453.0,895580,python,[kernel.kallsyms],get_mem_cgroup_from_mm
993387.0,895580,python,[kernel.kallsyms],_raw_spin_lock
993367.0,895325,python,[kernel.kallsyms],free_unref_page_prepare
993333.0,895325,python,[kernel.kallsyms],__handle_mm_fault
993305.0,895533,python,[kernel.kallsyms],lock_vma_under_rcu
993285.0,895533,python,[kernel.kallsyms],get_mem_cgroup_from_mm
993281.0,895325,python,python,PyBytes_FromStringAndSize
993269.0,895533,python,[kernel.kallsyms],perf_iterate_ctx
993150.0,895242,python,[kernel.kallsyms],folio_add_lru
993021.0,895452,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
992783.0,895452,python,python,_Py_NewReference
992767.0,895242,python,python,allocate_from_new_pool
992602.0,895372,python,[kernel.kallsyms],arch_local_irq_restore
991786.0,895452,python,[kernel.kallsyms],arch_local_irq_restore
990179.0,895452,python,[kernel.kallsyms],__alloc_pages
988683.0,895372,python,libc.so.6,cfree@GLIBC_2.17
986445.0,895452,python,[kernel.kallsyms],release_pages
983634.0,895452,python,[kernel.kallsyms],__rmqueue_pcplist
982064.0,895580,python,python,_PyObject_Realloc
776955.0,895325,python,[kernel.kallsyms],task_mm_cid_work
771431.0,895580,python,[kernel.kallsyms],task_mm_cid_work
747216.0,895452,python,python,_PyMem_RawFree
745860.0,895242,python,[kernel.kallsyms],free_unref_page_prepare
745770.0,895372,python,[kernel.kallsyms],get_pfnblock_flags_mask
745755.0,895452,python,python,_PyEval_EvalFrameDefault
745737.0,895242,python,[kernel.kallsyms],__alloc_pages
745737.0,895325,python,libc.so.6,malloc
745715.0,895325,python,python,_Py_IsMainThread
745694.0,895242,python,python,_PyMem_RawFree
745629.0,895580,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
745577.0,895242,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
745576.0,895533,python,[kernel.kallsyms],__mod_node_page_state
745551.0,895372,python,[kernel.kallsyms],__mod_memcg_lruvec_state
745550.0,895372,python,[kernel.kallsyms],__lruvec_stat_mod_folio
745544.0,895580,python,python,PyThread_get_thread_ident
745526.0,895580,python,[kernel.kallsyms],__lruvec_stat_mod_folio
745502.0,895452,python,[kernel.kallsyms],_raw_spin_unlock
745501.0,895452,python,[kernel.kallsyms],down_read_trylock
745491.0,895580,python,python,PyMem_Free
745488.0,895533,python,[kernel.kallsyms],__pte_offset_map
745458.0,895242,python,[kernel.kallsyms],do_anonymous_page
745429.0,895242,python,[kernel.kallsyms],__rcu_read_unlock
745424.0,895325,python,[kernel.kallsyms],percpu_counter_add_batch
745415.0,895325,python,python,_PyMem_RawMalloc
745414.0,895372,python,[kernel.kallsyms],alloc_pages_mpol
745378.0,895242,python,[kernel.kallsyms],perf_iterate_ctx
745372.0,895533,python,[kernel.kallsyms],free_unref_page_commit
745350.0,895325,python,[kernel.kallsyms],zone_statistics
745346.0,895580,python,[kernel.kallsyms],_raw_spin_trylock
745345.0,895242,python,[kernel.kallsyms],get_mem_cgroup_from_mm
745338.0,895452,python,[kernel.kallsyms],rmqueue
745324.0,895325,python,[kernel.kallsyms],folio_remove_rmap_ptes
745312.0,895580,python,python,PyBytes_FromStringAndSize
745308.0,895533,python,[kernel.kallsyms],get_pfnblock_flags_mask
745299.0,895533,python,[kernel.kallsyms],up_read
745283.0,895452,python,[kernel.kallsyms],_raw_spin_lock
745281.0,895242,python,[kernel.kallsyms],mem_cgroup_commit_charge
745278.0,895452,python,[kernel.kallsyms],folio_remove_rmap_ptes
745276.0,895242,python,[kernel.kallsyms],folio_add_lru
745266.0,895372,python,[kernel.kallsyms],get_page_from_freelist
745264.0,895452,python,[kernel.kallsyms],post_alloc_hook
745251.0,895533,python,[kernel.kallsyms],get_page_from_freelist
745236.0,895242,python,[kernel.kallsyms],__pi_clear_page
745200.0,895452,python,[kernel.kallsyms],do_mem_abort
745196.0,895242,python,[kernel.kallsyms],memset
745194.0,895242,python,[kernel.kallsyms],_raw_spin_unlock
745177.0,895580,python,[kernel.kallsyms],uncharge_folio
745173.0,895580,python,[kernel.kallsyms],handle_mm_fault
745166.0,895452,python,[kernel.kallsyms],__rcu_read_lock
745164.0,895325,python,[kernel.kallsyms],free_unref_page_commit
745150.0,895533,python,[kernel.kallsyms],release_pages
745149.0,895580,python,[kernel.kallsyms],perf_iterate_ctx
745141.0,895533,python,[kernel.kallsyms],folio_remove_rmap_ptes
745124.0,895533,python,[kernel.kallsyms],do_anonymous_page
745117.0,895533,python,[kernel.kallsyms],arch_local_irq_restore
745105.0,895580,python,libc.so.6,_int_free_merge_chunk
745060.0,895325,python,[kernel.kallsyms],lock_vma_under_rcu
745053.0,895372,python,python,PyErr_Occurred
745037.0,895533,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
744955.0,895452,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
744871.0,895533,python,[kernel.kallsyms],__pi_clear_page
744865.0,895580,python,[kernel.kallsyms],folio_add_lru
744856.0,895533,python,[kernel.kallsyms],free_unref_page_prepare
744830.0,895372,python,[kernel.kallsyms],free_unref_page_commit
744702.0,895452,python,python,memcpy@plt
744693.0,895242,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
744574.0,895533,python,python,_Py_Dealloc
744537.0,895242,python,[kernel.kallsyms],down_read_trylock
744502.0,895325,python,[kernel.kallsyms],_raw_spin_unlock
744477.0,895533,python,[kernel.kallsyms],try_charge_memcg
744457.0,895580,python,[kernel.kallsyms],__pi_clear_page
744437.0,895372,python,python,_PyTypeCache_Lookup
744377.0,895533,python,[kernel.kallsyms],folio_add_new_anon_rmap
744301.0,895533,python,[kernel.kallsyms],el0_da
740814.0,895580,python,python,PyErr_CheckSignals
738261.0,895372,python,python,_Py_NewReference
734839.0,895325,python,[kernel.kallsyms],folio_add_new_anon_rmap
548848.0,895580,python,libc.so.6,malloc
506912.0,895242,python,[kernel.kallsyms],__rcu_read_unlock
499446.0,895580,python,python,PyMem_Realloc
498173.0,895325,python,[kernel.kallsyms],mem_cgroup_commit_charge
498033.0,895372,python,python,_PyMem_RawFree
497648.0,895325,python,[kernel.kallsyms],__mod_memcg_lruvec_state
497452.0,895242,python,python,PyMem_Realloc
497438.0,895580,python,[kernel.kallsyms],__mod_lruvec_state
497294.0,895580,python,[kernel.kallsyms],free_unref_page_list
497292.0,895372,python,[kernel.kallsyms],folio_remove_rmap_ptes
497285.0,895580,python,[kernel.kallsyms],mas_walk
497261.0,895452,python,[kernel.kallsyms],_find_next_bit
497214.0,895325,python,[kernel.kallsyms],__rcu_read_lock
497204.0,895580,python,python,_PyErr_CheckSignalsTstate
497201.0,895533,python,python,_sre_SRE_Pattern_findall
497188.0,895580,python,libc.so.6,_int_realloc
497178.0,895580,python,[kernel.kallsyms],free_swap_cache
497151.0,895452,python,[kernel.kallsyms],do_anonymous_page
497148.0,895242,python,[kernel.kallsyms],pte_offset_map_nolock
497146.0,895452,python,python,PyErr_CheckSignals
497144.0,895452,python,[kernel.kallsyms],__rcu_read_unlock
497140.0,895452,python,python,PyObject_Malloc
497121.0,895242,python,[kernel.kallsyms],__mod_memcg_lruvec_state
497110.0,895452,python,[kernel.kallsyms],percpu_ref_get_many
497085.0,895580,python,[kernel.kallsyms],folio_remove_rmap_ptes
497084.0,895325,python,[kernel.kallsyms],__mod_node_page_state
497079.0,895533,python,python,free@plt
497079.0,895242,python,python,_PyThreadState_Attach
497068.0,895325,python,[kernel.kallsyms],do_page_fault
497065.0,895580,python,python,_Py_Dealloc
497062.0,895372,python,[kernel.kallsyms],handle_mm_fault
497060.0,895325,python,[kernel.kallsyms],do_translation_fault
497057.0,895372,python,python,_PyErr_CheckSignalsTstate
497044.0,895325,python,[kernel.kallsyms],get_task_policy.part.0
497043.0,895242,python,[kernel.kallsyms],get_page_from_freelist
497038.0,895452,python,[kernel.kallsyms],folio_add_lru
497036.0,895452,python,[kernel.kallsyms],free_unref_page_commit
497022.0,895580,python,[kernel.kallsyms],blk_cgroup_congested
497013.0,895242,python,[kernel.kallsyms],__pte_offset_map_lock
497000.0,895580,python,[kernel.kallsyms],free_unref_page_prepare
496999.0,895580,python,[kernel.kallsyms],lock_vma_under_rcu
496990.0,895580,python,[kernel.kallsyms],alloc_anon_folio
496986.0,895452,python,[kernel.kallsyms],__mod_node_page_state
496986.0,895452,python,[kernel.kallsyms],percpu_ref_put_many.constprop.0
496978.0,895242,python,[kernel.kallsyms],_raw_spin_trylock
496967.0,895325,python,[kernel.kallsyms],do_anonymous_page
496965.0,895533,python,[kernel.kallsyms],folio_remove_rmap_ptes
496941.0,895242,python,python,PyMem_Free
496935.0,895533,python,[kernel.kallsyms],mem_cgroup_commit_charge
496923.0,895372,python,[kernel.kallsyms],folio_lruvec_lock_irqsave
496909.0,895372,python,libc.so.6,_int_realloc
496900.0,895533,python,[kernel.kallsyms],down_read_trylock
496899.0,895242,python,[kernel.kallsyms],try_charge_memcg
496893.0,895325,python,[kernel.kallsyms],alloc_pages_mpol
496888.0,895372,python,[kernel.kallsyms],get_mem_cgroup_from_mm
496887.0,895325,python,[kernel.kallsyms],el0_da
496886.0,895372,python,[kernel.kallsyms],_raw_spin_unlock
496872.0,895372,python,[kernel.kallsyms],do_anonymous_page
496869.0,895533,python,libc.so.6,__brk
496864.0,895533,python,libc.so.6,_int_malloc
496858.0,895372,python,[kernel.kallsyms],__rcu_read_unlock
496858.0,895242,python,[kernel.kallsyms],down_read_trylock
496850.0,895533,python,python,_PyEval_EvalFrameDefault
496844.0,895372,python,[kernel.kallsyms],rmqueue
496838.0,895580,python,[kernel.kallsyms],arch_local_irq_restore
496835.0,895580,python,python,_PyMem_RawMalloc
496832.0,895242,python,[kernel.kallsyms],rmqueue
496828.0,895452,python,[kernel.kallsyms],perf_iterate_ctx
496824.0,895580,python,[kernel.kallsyms],percpu_ref_get_many
496810.0,895242,python,[kernel.kallsyms],free_unref_page_commit
496807.0,895452,python,[kernel.kallsyms],alloc_anon_folio
496803.0,895242,python,[kernel.kallsyms],vma_alloc_zeroed_movable_folio
496803.0,895325,python,[kernel.kallsyms],__lruvec_stat_mod_folio
