self,pid,command,shared_obj,symbol
173644669.0,865205,python,python,build_indices_unicode
171325695.0,865525,python,python,_PyEval_EvalFrameDefault
168915108.0,866216,python,python,_PySet_Contains
166867133.0,865702,python,python,_PySet_Contains
166854060.0,865525,python,python,_PySet_Contains
166431714.0,865525,python,libc.so.6,memcmp
166154933.0,865850,python,libc.so.6,memcmp
164431951.0,865346,python,python,_PySet_Contains
164156100.0,866216,python,libc.so.6,memcmp
163646489.0,866216,python,python,_PyEval_EvalFrameDefault
161511664.0,865702,python,python,build_indices_unicode
158759129.0,865850,python,python,_PyEval_EvalFrameDefault
158234757.0,865850,python,python,_PySet_Contains
158077884.0,865850,python,python,build_indices_unicode
157653588.0,865346,python,python,_PyEval_EvalFrameDefault
156238977.0,865346,python,libc.so.6,memcmp
154367240.0,866216,python,python,build_indices_unicode
153760789.0,865702,python,libc.so.6,memcmp
149646371.0,865346,python,python,build_indices_unicode
148014869.0,865525,python,python,build_indices_unicode
147121406.0,865702,python,python,_PyEval_EvalFrameDefault
138063357.0,865205,python,python,set_dealloc
124950669.0,865850,python,python,set_dealloc
124766498.0,865702,python,python,set_dealloc
120354642.0,865346,python,python,set_dealloc
120090016.0,865525,python,python,set_dealloc
118132707.0,865205,python,python,dictkeys_decref.part.0.constprop.0
116126118.0,866216,python,python,set_dealloc
110070973.0,865205,python,python,PyObject_Hash
108711779.0,865702,python,python,dictkeys_decref.part.0.constprop.0
107967287.0,865850,python,python,dictkeys_decref.part.0.constprop.0
102147919.0,865525,python,python,PyObject_Hash
100296351.0,865346,python,python,dictkeys_decref.part.0.constprop.0
100285381.0,865525,python,python,dictkeys_decref.part.0.constprop.0
96824045.0,866216,python,python,dictkeys_decref.part.0.constprop.0
96688773.0,865346,python,python,PyObject_Hash
96193639.0,865850,python,python,_Py_dict_lookup
95732070.0,865702,python,python,_Py_dict_lookup
94974507.0,865850,python,python,PyObject_Hash
93236077.0,865702,python,python,PyObject_Hash
92471249.0,865205,python,python,list_dealloc
89881667.0,865205,python,python,deque_clear.part.0
88043473.0,865205,python,python,_Py_dict_lookup
85786208.0,865205,python,python,_PyObject_Free
85262754.0,866216,python,python,_Py_dict_lookup
84550423.0,865702,python,python,list_dealloc
82998774.0,866216,python,python,PyObject_Hash
82567786.0,865850,python,python,list_dealloc
82339586.0,865346,python,python,_Py_dict_lookup
81912717.0,865702,python,python,deque_clear.part.0
81845849.0,865205,python,python,insertdict
81130280.0,865850,python,python,deque_clear.part.0
79603152.0,865702,python,python,_PyObject_Free
78751118.0,865346,python,python,deque_clear.part.0
78316242.0,865346,python,python,list_dealloc
77109584.0,865525,python,python,list_dealloc
76809198.0,866216,python,python,list_dealloc
76653335.0,865850,python,python,_PyObject_Free
76619297.0,865525,python,python,_Py_dict_lookup
75626661.0,865525,python,python,insertdict
74773403.0,865525,python,python,deque_clear.part.0
74659990.0,865525,python,python,_PyObject_Free
73896846.0,866216,python,python,_PyObject_Free
72898370.0,865346,python,python,_PyObject_Free
71552938.0,866216,python,python,deque_clear.part.0
69797914.0,865205,python,python,set_table_resize
69227267.0,865850,python,python,insertdict
68941734.0,866216,python,python,insertdict
68933438.0,865702,python,python,insertdict
67202520.0,865205,python,python,_Py_Dealloc
64563529.0,865850,python,python,set_table_resize
63988999.0,865702,python,python,_Py_Dealloc
63589388.0,866216,python,python,set_table_resize
63290307.0,865346,python,python,set_table_resize
63175150.0,865346,python,python,insertdict
62833987.0,865702,python,python,set_table_resize
61831193.0,865525,python,python,set_table_resize
61010713.0,865346,python,python,_Py_Dealloc
57093087.0,865205,python,python,tuple_dealloc
54042142.0,865850,python,python,_Py_Dealloc
53764005.0,865525,python,python,_Py_Dealloc
52989588.0,865346,python,python,tuple_dealloc
52066689.0,865525,python,python,tuple_dealloc
51822165.0,865702,python,python,tuple_dealloc
51076549.0,866216,python,python,set_add_entry_takeref
50578775.0,866216,python,python,_Py_Dealloc
49615881.0,865850,python,python,set_add_entry_takeref
49594890.0,865525,python,python,set_add_entry_takeref
48608497.0,866216,python,python,tuple_dealloc
48371314.0,865205,python,python,set_add_entry_takeref
46902818.0,865205,python,python,merge_from_seq2_lock_held
45641156.0,865205,python,python,_PyJIT_Entry
45579239.0,865346,python,python,merge_from_seq2_lock_held
44888240.0,866216,python,python,merge_from_seq2_lock_held
44638231.0,865850,python,python,tuple_dealloc
44612161.0,865702,python,python,set_add_entry_takeref
44134775.0,865702,python,python,merge_from_seq2_lock_held
43902452.0,865850,python,python,_PyJIT_Entry
43651210.0,865702,python,python,tuple_alloc
43617205.0,865205,python,python,PyObject_GetItem
43369548.0,865850,python,python,_PyTuple_FromStackRefStealOnSuccess
43127664.0,866216,python,python,_PyJIT_Entry
42359771.0,865850,python,python,merge_from_seq2_lock_held
41899196.0,865346,python,python,set_add_entry_takeref
41898243.0,865525,python,python,PyObject_GetItem
41422717.0,865525,python,python,_PyJIT_Entry
41416440.0,865525,python,python,tuple_alloc
41176967.0,865702,python,python,PyObject_GetItem
40169925.0,865205,python,python,_PyTuple_FromStackRefStealOnSuccess
39697402.0,865346,python,python,gen_iternext
38922627.0,865205,python,python,gen_iternext
38675826.0,865205,python,python,_PyLong_FromMedium
38438296.0,865346,python,python,tuple_alloc
38430799.0,865346,python,python,_PyJIT_Entry
38189714.0,865205,python,python,_PyObject_GC_New
37702770.0,865346,python,python,PyObject_GetItem
37701424.0,865850,python,python,gen_iternext
37660794.0,865205,python,python,tuple_alloc
37449070.0,866216,python,python,_PyTuple_FromStackRefStealOnSuccess
37165791.0,865525,python,python,_PyDict_Subscript
36958637.0,865205,python,python,dict_iter
36945549.0,865702,python,python,_PyJIT_Entry
36935745.0,865525,python,python,_PyTuple_FromStackRefStealOnSuccess
36440430.0,865850,python,python,tuple_alloc
35430334.0,865702,python,python,gen_iternext
35218999.0,865850,python,python,_PyDict_Subscript
34713842.0,866216,python,python,gen_iternext
34691177.0,865702,python,python,_PyLong_FromMedium
34481403.0,865702,python,python,_PyDict_Subscript
34232667.0,865346,python,python,set_add
33982810.0,865850,python,python,_PyLong_FromMedium
33735148.0,866216,python,python,_PyDict_Subscript
33732077.0,865346,python,python,_PyDict_Subscript
33709207.0,865702,python,python,_PyObject_GC_New
33485613.0,865702,python,python,_PyTuple_FromStackRefStealOnSuccess
33485368.0,865346,python,python,dict_iter
33442477.0,866216,python,python,PyObject_GetItem
33242027.0,866032,python,python,_PyDict_Subscript
33211982.0,865525,python,python,merge_from_seq2_lock_held
33013707.0,865205,python,python,set_add
32991669.0,865205,python,python,_Py_NewReference
32757367.0,865205,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
32723888.0,865850,python,python,dict_iter
32360479.0,866216,python,python,set_add
32221721.0,865850,python,python,_PyObject_GC_New
31966579.0,866216,python,python,_PyObject_GC_New
31754296.0,866032,python,[JIT],0x0000e6d0b9b160cc
31751279.0,865850,python,python,PyObject_GetItem
31715863.0,865525,python,python,gen_iternext
31255343.0,865525,python,python,_PyObject_GC_New
31126782.0,865702,python,python,set_add
31007295.0,865346,python,python,_PyLong_FromMedium
31003440.0,865525,python,python,dict_iter
30983841.0,865702,python,python,_Py_NewReference
30733475.0,866216,python,python,_PyLong_FromMedium
30508915.0,865850,python,python,set_add
30262986.0,865850,python,python,_Py_NewReference
30008967.0,866216,python,python,memcmp@plt
29771156.0,865702,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
29741618.0,865346,python,python,_PyObject_GC_New
29281969.0,865850,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
29278864.0,865346,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
29273410.0,866216,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
29272926.0,865205,python,python,dictiter_dealloc
29268838.0,865850,python,[JIT],0x0000f715826f30cc
29001079.0,865525,python,python,_Py_NewReference
28778185.0,865346,python,python,_PyObject_Malloc
28524587.0,866216,python,[JIT],0x0000ec01fc4f40cc
28270664.0,865346,python,python,_PyTuple_FromStackRefStealOnSuccess
27782036.0,865525,python,python,_PyLong_FromMedium
27736474.0,865525,python,python,set_add
27535344.0,865346,python,[JIT],0x0000f9963c0f30cc
27518087.0,865702,python,python,dict_iter
27517196.0,866216,python,python,_Py_NewReference
27038543.0,865850,python,python,_PyObject_Malloc
27010386.0,865850,python,python,memcmp@plt
26793167.0,865205,python,python,PyObject_GC_Del
26549139.0,865525,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
26541539.0,865702,python,[JIT],0x0000fce06b2eb0cc
26294258.0,865205,python,python,_PyObject_Malloc
26293099.0,865702,python,python,dictiter_dealloc
26290610.0,865525,python,python,_PyObject_Malloc
26264820.0,865205,python,python,memcmp@plt
26061868.0,865205,python,[kernel.kallsyms],__pi_clear_page
26045403.0,865346,python,python,_Py_NewReference
26021429.0,866216,python,python,dict_iter
25788515.0,865850,python,python,dictiter_dealloc
25544055.0,865346,python,python,memcmp@plt
25527676.0,865525,python,python,memcmp@plt
25297561.0,866216,python,python,tuple_alloc
25045046.0,865525,python,python,find_empty_slot
24802211.0,865525,python,[JIT],0x0000f3c37cedd0cc
24794371.0,865346,python,python,PyObject_GC_Del
24530000.0,866216,python,python,dictiter_dealloc
24320177.0,866216,python,[kernel.kallsyms],__pi_clear_page
24310956.0,865346,python,python,_PyEval_EvalFrameDefault
24215692.0,866216,python,python,find_empty_slot
24061203.0,865525,python,python,dictiter_dealloc
24035906.0,865702,python,python,PyObject_GC_Del
23812728.0,866216,python,python,PyObject_GC_Del
23578157.0,865850,python,[kernel.kallsyms],__pi_clear_page
23565361.0,865850,python,python,setitem_take2_lock_held
23079219.0,865850,python,[kernel.kallsyms],el0_da
23072983.0,865205,python,libc.so.6,__memset_zva64
23072831.0,865525,python,libc.so.6,__memset_zva64
23070123.0,865525,python,python,PyObject_GC_Del
23045539.0,866216,python,python,_PyObject_Malloc
22997193.0,866032,python,python,_PyEval_EvalFrameDefault
22586173.0,865205,python,[kernel.kallsyms],el0_da
21827041.0,865702,python,libc.so.6,__memset_zva64
21823494.0,865850,python,libc.so.6,__memset_zva64
21823227.0,866216,python,python,_PyEval_EvalFrameDefault
21594939.0,865525,python,[kernel.kallsyms],el0_da
21551931.0,865346,python,python,dictiter_dealloc
21344841.0,865702,python,[kernel.kallsyms],el0_da
21330501.0,865702,python,python,find_empty_slot
21290751.0,865205,python,python,setitem_take2_lock_held
20834799.0,865346,python,python,setitem_take2_lock_held
20601810.0,865205,python,python,find_empty_slot
20341139.0,865850,python,python,unicode_hash
20322418.0,865525,python,python,_PyEval_EvalFrameDefault
20195690.0,865850,python,python,_PyEval_EvalFrameDefault
20094296.0,865850,python,python,PyObject_GC_Del
20065055.0,865702,python,python,_PyObject_Malloc
19596162.0,865850,python,python,_PyLong_ExactDealloc
19596141.0,865702,python,python,memcmp@plt
19593799.0,865702,python,python,setitem_take2_lock_held
19344169.0,865525,python,python,setitem_take2_lock_held
19338503.0,865850,python,python,find_empty_slot
19230343.0,866216,python,python,setitem_take2_lock_held
19102835.0,865346,python,libc.so.6,__memset_zva64
19043547.0,865525,python,python,unicode_hash
18836193.0,865346,python,python,_PyLong_ExactDealloc
18604961.0,865346,python,python,PySequence_Fast
18367754.0,865525,python,[kernel.kallsyms],__pi_clear_page
18367424.0,865702,python,[kernel.kallsyms],__pi_clear_page
18357251.0,865205,python,python,_PyLong_ExactDealloc
18351174.0,866216,python,python,_PyLong_ExactDealloc
18343788.0,865346,python,[kernel.kallsyms],__pi_clear_page
18117213.0,865346,python,[kernel.kallsyms],el0_da
18107809.0,866032,python,python,unicode_hash
18106079.0,866216,python,python,PySequence_Fast
17863143.0,865702,python,python,unicode_hash
17613398.0,866032,python,python,_PySet_Contains
17611728.0,865702,python,python,PySequence_Fast
17610952.0,866216,python,python,unicode_hash
17610932.0,865346,python,python,_PySet_Contains
17604447.0,865702,python,[JIT],0x0000fce06b2ed0cc
17558127.0,865702,python,python,_PyEval_EvalFrameDefault
17371620.0,866216,python,[kernel.kallsyms],el0_da
17370562.0,865205,python,python,PySequence_Fast
17362433.0,865702,python,python,_PyLong_ExactDealloc
17361193.0,865702,python,python,PyObject_GetIter
17360897.0,865205,python,python,PyObject_GetIter
17360447.0,866216,python,libc.so.6,__memset_zva64
17113701.0,865346,python,python,find_empty_slot
16867468.0,865525,python,python,_PyLong_ExactDealloc
16865335.0,865525,python,libc.so.6,memcmp
16843354.0,865205,python,[JIT],0x0000ea709c5180a0
16614586.0,865346,python,python,PyObject_Size
16369959.0,865525,python,python,_PySet_Contains
16125683.0,865346,python,python,PyObject_GetIter
16123363.0,865525,python,python,PyLong_FromSsize_t
16118333.0,865702,python,[JIT],0x0000fce06b2ec208
15878127.0,865702,python,libc.so.6,memcmp
15875245.0,865205,python,[JIT],0x0000ea709c518240
15873880.0,865346,python,python,unicode_hash
15860191.0,865850,python,python,build_indices_unicode
15855573.0,865850,python,python,PyLong_FromSsize_t
15626775.0,866032,python,libc.so.6,memcmp
15626276.0,865702,python,python,PyLong_FromSsize_t
15618196.0,865205,python,libc.so.6,__memcpy_generic
15617822.0,865205,python,[JIT],0x0000ea709c5190cc
15613446.0,866216,python,python,build_indices_unicode
15608187.0,865205,python,python,PyLong_FromSsize_t
15379605.0,865525,python,python,PyObject_GetIter
15368610.0,865850,python,python,PyObject_GetIter
15363727.0,866032,python,python,build_indices_unicode
15133999.0,865850,python,[JIT],0x0000f715826f41fc
15132919.0,865850,python,libc.so.6,memcmp
15132180.0,865850,python,python,PySequence_Fast
15132128.0,865205,python,[JIT],0x0000ea709c518028
15131123.0,865205,python,python,PyIter_Next
15117083.0,865525,python,python,build_indices_unicode
15106679.0,865346,python,python,build_indices_unicode
14885288.0,865850,python,python,_PySet_Contains
14884019.0,865205,python,[JIT],0x0000ea709c51816c
14881700.0,865525,python,[JIT],0x0000f3c37d4eb0cc
14870916.0,865346,python,[JIT],0x0000f9963c0f41fc
14866531.0,865702,python,python,build_indices_unicode
14854114.0,866216,python,python,PyLong_FromSsize_t
14635531.0,865346,python,libc.so.6,memcmp
14633956.0,866216,python,python,_PySet_Contains
14626821.0,865850,python,[JIT],0x0000f715826f4080
14386421.0,865702,python,python,_PySet_Contains
14384144.0,866216,python,python,PyObject_Size
14378013.0,865525,python,python,PySequence_Fast
14140172.0,865205,python,[JIT],0x0000ea709c518060
14139365.0,865205,python,[JIT],0x0000ea709c5180bc
14139210.0,865205,python,[JIT],0x0000ea709c5170c8
14136140.0,866216,python,[JIT],0x0000ec01fc4f50ac
14135871.0,866216,python,python,PyObject_GetIter
14120840.0,865525,python,python,PyObject_Size
13891567.0,865702,python,python,PyObject_Size
13890431.0,865850,python,[JIT],0x0000f715826f30c8
13885734.0,866216,python,[JIT],0x0000ec01fc4f60cc
13643743.0,865702,python,[JIT],0x0000fce06b2ec0c8
13639119.0,866216,python,[JIT],0x0000ec01fc4f516c
13636812.0,866216,python,[JIT],0x0000ec01fc4f5240
13395359.0,865525,python,[JIT],0x0000f3c37cede0a0
13395316.0,865850,python,[JIT],0x0000f715826f4038
13394632.0,865850,python,[JIT],0x0000f715826f416c
13390968.0,865205,python,[JIT],0x0000ea709c51808c
13379752.0,865346,python,[JIT],0x0000f9963c0f50cc
13148035.0,865205,python,[JIT],0x0000ea709c5180ac
13146842.0,865525,python,[JIT],0x0000f3c37cede260
13145668.0,865346,python,[JIT],0x0000f9963c0f4038
13129536.0,865850,python,[JIT],0x0000f715826f408c
13113657.0,866216,python,[JIT],0x0000ec01fc4f50bc
12899719.0,865346,python,[JIT],0x0000f9963c0f40bc
12899615.0,865205,python,[JIT],0x0000ea709c5180c8
12896721.0,866216,python,[JIT],0x0000ec01fc4f51fc
12896460.0,866216,python,[JIT],0x0000ec01fc4f5080
12888752.0,866216,python,python,PyIter_Next
12887475.0,865205,python,[JIT],0x0000ea709c518038
12884592.0,865850,python,[JIT],0x0000f715826f4028
12881045.0,865346,python,python,PyLong_FromSsize_t
12878237.0,866216,python,python,deque_extend_impl
12651683.0,865850,python,[JIT],0x0000f715826f50cc
12651242.0,865346,python,python,PyIter_Next
12651211.0,865850,python,[JIT],0x0000f715826f40c8
12649944.0,866216,python,[JIT],0x0000ec01fc4f5218
12643953.0,866216,python,python,PyObject_Hash
12617441.0,865850,python,[JIT],0x0000f715826f40bc
12423816.0,865346,python,[JIT],0x0000f9963c0f40ac
12416724.0,865702,python,python,PyIter_Next
12404524.0,865346,python,[JIT],0x0000f9963c0f408c
12403985.0,865525,python,[JIT],0x0000f3c37cede08c
12403283.0,865850,python,python,PyObject_Free
12401052.0,866216,python,[JIT],0x0000ec01fc4f50c8
12399223.0,865525,python,python,PyObject_Hash
12386450.0,865525,python,[kernel.kallsyms],zap_pte_range
12385195.0,865702,python,python,set_dealloc
12375823.0,865702,python,[kernel.kallsyms],zap_pte_range
12373749.0,865850,python,python,set_dealloc
12155507.0,865525,python,[JIT],0x0000f3c37cede060
12154544.0,865525,python,python,PyObject_Malloc
12149985.0,865850,python,python,PyIter_Next
12135975.0,866216,python,[kernel.kallsyms],zap_pte_range
12133072.0,866216,python,python,set_dealloc
12130412.0,865525,python,python,deque_extend_impl
11907788.0,865525,python,[JIT],0x0000f3c37cede0ac
11907083.0,865850,python,[JIT],0x0000f715826f40a0
11906680.0,865850,python,[JIT],0x0000f715826f4070
11903880.0,865702,python,[JIT],0x0000fce06b2ec0bc
11893242.0,865205,python,python,PyObject_Malloc
11890230.0,865205,python,python,deque_extend_impl
11889926.0,865205,python,[kernel.kallsyms],zap_pte_range
11889075.0,866032,python,python,set_dealloc
11888651.0,865525,python,[JIT],0x0000f3c37cede240
11887294.0,865702,python,python,deque_extend_impl
11885620.0,865525,python,python,set_dealloc
11882092.0,865346,python,python,set_dealloc
11866895.0,865850,python,python,PyObject_Size
11666851.0,865205,python,[kernel.kallsyms],handle_mm_fault
11664206.0,866216,python,libc.so.6,__memcpy_generic
11660721.0,865205,python,python,PyObject_Free
11659151.0,865525,python,[JIT],0x0000f3c37cede0c8
11659132.0,865205,python,python,_PyObject_GC_Link
11659114.0,866216,python,libc.so.6,memcmp
11658666.0,865702,python,[JIT],0x0000fce06b2ec240
11658525.0,865346,python,[JIT],0x0000f9963c0f4080
11658522.0,865702,python,[JIT],0x0000fce06b2ec230
11657416.0,865702,python,[JIT],0x0000fce06b2ec0a0
11655859.0,865205,python,python,PyObject_Size
11631193.0,865850,python,[JIT],0x0000f715826f4060
11414747.0,865346,python,libc.so.6,__memcpy_generic
11411872.0,865702,python,libc.so.6,__memcpy_generic
11411799.0,865205,python,[JIT],0x0000ea709c5181fc
11411115.0,865525,python,[JIT],0x0000f3c37cede16c
11410829.0,865525,python,[JIT],0x0000f3c37cede038
11410719.0,865702,python,python,PyObject_Free
11408503.0,866216,python,[JIT],0x0000ec01fc4f51ac
11385778.0,865702,python,[JIT],0x0000fce06b2ec060
11164157.0,865205,python,[JIT],0x0000ea709c518220
11162200.0,865205,python,[JIT],0x0000ea709c518080
11161783.0,865702,python,[JIT],0x0000fce06b2eb0c8
11153611.0,865525,python,python,PyIter_Next
11152931.0,865850,python,[JIT],0x0000f715826f40ac
11152728.0,866216,python,[JIT],0x0000ec01fc4f51cc
10920596.0,865850,python,libc.so.6,__memcpy_generic
10915878.0,865346,python,python,_PyObject_GC_Link
10915350.0,865205,python,[JIT],0x0000ea709c518230
10914939.0,865346,python,[JIT],0x0000f9963c0f4070
10914523.0,865205,python,[JIT],0x0000ea709c518070
10914430.0,865850,python,python,_PyObject_GC_Link
10914275.0,865346,python,[JIT],0x0000f9963c0f4220
10913303.0,865850,python,[JIT],0x0000f715826f4260
10912840.0,865702,python,[JIT],0x0000fce06b2ec080
10912240.0,866216,python,[JIT],0x0000ec01fc4f50a0
10900091.0,865702,python,python,dictkeys_decref.part.0.constprop.0
10896223.0,865525,python,[JIT],0x0000f3c37cede220
10893849.0,865850,python,python,dictkeys_decref.part.0.constprop.0
10889663.0,866216,python,[JIT],0x0000ec01fc4f508c
10666977.0,865525,python,[JIT],0x0000f3c37cede028
10666869.0,865346,python,[JIT],0x0000f9963c0f416c
10666738.0,865525,python,[JIT],0x0000f3c37cede1fc
10666337.0,865702,python,[JIT],0x0000fce06b2ec028
10664859.0,865346,python,python,PyObject_Malloc
10664628.0,865525,python,[JIT],0x0000f3c37cede070
10638761.0,865205,python,[JIT],0x0000ea709c5181dc
10417951.0,865525,python,[JIT],0x0000f3c37cede0bc
10417722.0,865850,python,[JIT],0x0000f715826f4208
10416516.0,866216,python,[JIT],0x0000ec01fc4f5220
10415472.0,865525,python,[JIT],0x0000f3c37cedd0c8
10415457.0,866216,python,[JIT],0x0000ec01fc4f5038
10415064.0,866216,python,[JIT],0x0000ec01fc4f5208
10414290.0,865702,python,[JIT],0x0000fce06b2ec1ac
10402921.0,865346,python,python,deque_extend_impl
10399276.0,866216,python,python,dictkeys_decref.part.0.constprop.0
10383798.0,866216,python,[JIT],0x0000ec01fc4f519c
10213604.0,865346,python,[kernel.kallsyms],task_mm_cid_work
10198910.0,866216,python,[kernel.kallsyms],task_mm_cid_work
10171682.0,865850,python,[JIT],0x0000f715826f4230
10170432.0,865346,python,[JIT],0x0000f9963c0f41bc
10170277.0,865702,python,[JIT],0x0000fce06b2ec1bc
10170097.0,865346,python,[JIT],0x0000f9963c0f40a0
10168309.0,865346,python,[JIT],0x0000f9963c0f40c8
10166519.0,865346,python,[JIT],0x0000f9963c0f4218
10156249.0,865346,python,[kernel.kallsyms],zap_pte_range
10156231.0,865525,python,libc.so.6,__memcpy_generic
10155332.0,865850,python,[kernel.kallsyms],zap_pte_range
10153972.0,866032,python,python,dictkeys_decref.part.0.constprop.0
9923191.0,865702,python,[JIT],0x0000fce06b2ec08c
9922953.0,865205,python,[JIT],0x0000ea709c5181cc
9922906.0,865702,python,[JIT],0x0000fce06b2ec260
9922828.0,865850,python,python,_Py_dict_lookup
9922144.0,865702,python,[JIT],0x0000fce06b2ec1dc
9920040.0,866216,python,[JIT],0x0000ec01fc4f5060
9906168.0,865525,python,python,dictkeys_decref.part.0.constprop.0
9903872.0,865346,python,python,dictkeys_decref.part.0.constprop.0
9703541.0,865525,python,[kernel.kallsyms],task_mm_cid_work
9696599.0,865205,python,[kernel.kallsyms],task_mm_cid_work
9675340.0,865850,python,[JIT],0x0000f715826f4160
9675254.0,865525,python,[JIT],0x0000f3c37cede1cc
9674879.0,865205,python,[JIT],0x0000ea709c518218
9674739.0,865525,python,[JIT],0x0000f3c37cede230
9673765.0,865702,python,[JIT],0x0000fce06b2ec1ec
9673344.0,865525,python,[JIT],0x0000f3c37cede1ec
9672497.0,865346,python,[JIT],0x0000f9963c0f4260
9672450.0,866216,python,[JIT],0x0000ec01fc4f517c
9668966.0,866216,python,[JIT],0x0000ec01fc4f40c8
9668921.0,865346,python,python,_Py_dict_lookup
9650079.0,865525,python,python,PyObject_Free
9636940.0,865850,python,python,deque_extend_impl
9426852.0,865346,python,[JIT],0x0000f9963c0f4160
9425703.0,865850,python,[JIT],0x0000f715826f41ac
9425164.0,865205,python,[JIT],0x0000ea709c5181ec
9180080.0,865205,python,[JIT],0x0000ea709c51817c
9179383.0,865346,python,[JIT],0x0000f9963c0f4028
9178926.0,865205,python,[JIT],0x0000ea709c5181bc
9178406.0,865702,python,[JIT],0x0000fce06b2ec16c
9177878.0,865205,python,[JIT],0x0000ea709c5181ac
9177804.0,865525,python,[JIT],0x0000f3c37cede208
9177802.0,865346,python,[JIT],0x0000f9963c0f4230
9175715.0,866216,python,[JIT],0x0000ec01fc4f5260
9174272.0,865346,python,[JIT],0x0000f9963c0f41ac
9073933.0,866216,python,[kernel.kallsyms],handle_mm_fault
8930740.0,865702,python,[JIT],0x0000fce06b2ec0ac
8930233.0,865850,python,[JIT],0x0000f715826f417c
8930198.0,865346,python,[JIT],0x0000f9963c0f4208
8929702.0,865346,python,[JIT],0x0000f9963c0f417c
8929575.0,865205,python,[JIT],0x0000ea709c518208
8928841.0,865525,python,[JIT],0x0000f3c37cede19c
8921902.0,865702,python,python,_Py_dict_lookup
8906297.0,865205,python,[JIT],0x0000ea709c518260
8905926.0,865346,python,[JIT],0x0000f9963c0f4060
8900224.0,865525,python,python,_Py_dict_lookup
8735622.0,865850,python,[kernel.kallsyms],task_mm_cid_work
8687469.0,865525,python,[kernel.kallsyms],handle_mm_fault
8683490.0,865205,python,[JIT],0x0000ea709c518160
8682758.0,865702,python,[JIT],0x0000fce06b2ec070
8682693.0,865346,python,[JIT],0x0000f9963c0f41cc
8682639.0,865702,python,[JIT],0x0000fce06b2ec218
8682076.0,865525,python,[JIT],0x0000f3c37cede1ac
8681821.0,865702,python,[JIT],0x0000fce06b2ec220
8681730.0,865346,python,[JIT],0x0000f9963c0f419c
8681357.0,865702,python,python,PyObject_Malloc
8680184.0,866216,python,python,PyObject_Free
8680011.0,866216,python,[JIT],0x0000ec01fc4f51bc
8679316.0,866216,python,[JIT],0x0000ec01fc4f5070
